offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.8,Denis Savard,23,7,4,16.3,26,270,87,C,11.0,131,80,48,1.2,6,14,,6,44,33,,95
6.5,Steve Larmer,13,7,-5,16.7,26,245,48,LW,7.5,89,80,19,1.0,0,21,,4,41,25,,42
5.3,Rick Vaive,24,0,-20,18.8,28,229,26,RW,5.8,69,76,11,0.5,6,19,,0,43,15,,108
2.9,Troy Murray,17,2,-17,14.9,25,148,36,C,3.5,58,79,11,0.6,2,3,,2,22,23,,96
2.3,Dirk Graham,10,1,4,15.9,28,107,19,RW,3.0,36,42,5,0.7,2,6,,0,17,14,,32
2.4,Doug Wilson,1,1,-17,9.2,30,87,24,D,2.7,32,27,20,0.3,1,6,,1,8,3,,28
0.0,Brian Noonan,7,0,-27,11.5,22,87,20,C,0.3,30,77,8,0.3,2,3,,0,10,12,,44
1.3,Behn Wilson,3,0,-19,5.8,29,103,23,D,3.0,29,58,14,1.6,0,3,,0,6,9,,166
1.7,Steve Thomas,8,0,1,18.8,24,69,13,LW,2.2,26,30,4,0.5,3,5,,0,13,9,,40
1.0,Bob Murray,5,0,-7,6.2,33,97,20,D,3.5,26,62,10,2.5,0,1,,3,6,7,,44
0.9,Wayne Presley,8,0,-13,13.5,22,89,10,RW,1.1,22,42,4,0.2,1,4,,0,12,6,,52
-0.8,Steve Ludzik,5,0,-14,10.9,26,55,15,C,-0.2,21,73,2,0.6,1,1,,0,6,13,,40
-0.1,Everett Sanipass,8,0,-9,14.5,19,55,12,LW,0.4,20,57,4,0.6,0,0,,0,8,8,,126
0.1,Gary Nylund,4,0,-9,4.3,24,92,15,D,3.1,19,76,0,3.0,0,0,,2,4,13,,208
-0.9,Dan Vincelette,4,0,-15,9.0,20,67,11,LW,-0.4,17,69,3,0.6,0,2,,0,6,8,,109
0.3,Duane Sutter,4,0,2,9.5,27,74,9,RW,0.9,16,37,1,0.6,0,3,,0,7,8,,70
0.7,Bruce Cassidy,1,0,-3,6.5,22,46,10,D,1.5,13,21,5,0.8,0,2,,0,3,5,,6
-0.3,Bob McGill,4,0,-19,7.1,25,56,7,D,1.7,11,67,0,2.0,1,0,,1,4,6,,131
-1.1,Mike Stapleton,2,0,-10,4.0,21,50,9,C,-0.6,11,53,2,0.5,1,0,,0,2,7,,59
0.0,Curt Fraser,3,0,-13,7.8,30,51,6,LW,0.0,10,27,1,0.0,1,1,,0,4,5,,57
0.6,Trent Yawney,0,0,1,7.7,22,26,8,D,1.3,10,15,6,0.7,0,2,,0,2,2,,15
0.7,Rik Wilson,4,0,4,14.8,25,27,5,D,1.5,9,14,3,0.9,1,0,,0,4,2,,6
0.4,Keith Brown,3,0,5,7.7,27,39,6,D,1.8,9,24,2,1.4,1,0,,0,3,4,,45
-0.8,Glen Cochrane,1,0,-7,4.8,30,21,8,D,2.2,9,73,0,3.0,0,0,,0,1,8,,204
-0.6,Marc Bergevin,1,0,-19,2.0,22,51,6,D,1.0,7,58,1,1.6,0,0,,0,1,5,,85
-0.6,Dave Manson,1,0,-12,2.1,21,47,6,D,1.3,7,54,0,1.8,0,0,,0,1,6,,185
0.0,Darren Pang,0,0,0,,23,0,6,G,9.4,6,45,0,0.0,0,0,,0,0,0,,2
-0.5,David Mackey,1,0,-14,4.3,21,23,3,LW,-0.6,4,23,0,-0.1,1,0,,0,1,3,,71
0.1,Jim Playfair,0,0,4,9.1,23,11,3,D,0.9,4,12,1,0.8,0,1,,0,1,2,,21
0.0,Bill Watson,2,0,-5,28.6,23,7,0,RW,-0.1,2,9,0,0.0,0,0,,0,2,0,,0
-0.5,Mark LaVarre,1,0,-8,5.9,22,17,1,RW,-0.4,2,18,0,0.0,0,0,,0,1,1,,25
0.0,Bob Mason,0,0,0,,26,0,2,G,7.5,2,41,0,0.0,0,0,,0,0,0,,0
0.1,Bill Gardner,0,0,-1,100.0,27,1,0,C,0.1,1,2,0,0.0,0,1,,0,1,0,,2
0.0,Kent Paynter,0,0,0,,22,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,2
