shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,22:12,RW,17.2,18,256,27,1,28,8,44,31,Tony Amonte,9.3,1.7,75,14,60,1820,82,0,7.6,12,/players/a/amontto01.html
1,21:30,C,10.0,23,200,11,1,28,2,20,41,Alex Zhamnov,5.2,1.1,61,8,50,1634,76,-10,4.1,17,/players/z/zhamnal01.html
1,22:29,C,14.5,27,110,8,0,35,4,16,40,Doug Gilmour,4.1,0.9,56,7,56,1619,72,-16,3.2,13,/players/g/gilmodo01.html
0,16:16,LW,11.6,11,189,14,0,23,2,22,20,Eric Daze,4.1,0.6,42,8,22,1171,72,-13,3.6,9,/players/d/dazeer01.html
1,27:19,D,4.7,15,172,5,1,37,0,8,26,Chris Chelios,5.3,2.8,34,2,89,1776,65,-4,2.6,10,/players/c/chelich01.html
1,14:03,C,20.6,10,68,11,1,22,1,14,11,Chad Kilger,2.5,0.8,25,2,30,899,64,-1,1.7,0,/players/k/kilgech01.html
1,14:44,C,11.4,13,88,7,0,32,2,10,15,Ed Olczyk,2.0,0.7,25,2,29,899,61,-3,1.3,2,/players/o/olczyed01.html
0,10:38,LW,8.0,12,87,7,0,33,3,7,14,Bob Probert,1.1,0.3,21,0,206,829,78,-11,0.7,2,/players/p/probebo01.html
0,22:37,D,4.5,10,134,4,0,32,0,6,15,Dave Manson,4.2,2.8,21,2,107,1447,64,4,1.4,5,/players/m/mansoda01.html
0,14:14,RW,21.4,5,42,9,0,20,2,9,6,J.P. Dumont,2.2,0.6,15,0,10,356,25,7,1.6,1,/players/d/dumonjp01.html
0,12:30,LW,11.3,5,80,9,0,23,1,9,6,Ethan Moreau,0.9,0.6,15,0,84,825,66,-5,0.3,1,/players/m/moreaet01.html
0,19:37,RW,4.3,9,94,4,0,31,1,4,10,Nelson Emerson,1.3,0.8,14,0,13,530,27,8,0.5,1,/players/e/emersne01.html
0,17:08,D,0.0,13,33,0,0,28,0,0,14,Doug Zmolek,2.3,1.9,14,0,102,1062,62,1,0.4,1,/players/z/zmoledo01.html
0,13:39,C,11.6,6,43,3,0,23,0,5,8,Todd White,1.0,0.4,13,2,20,478,35,-1,0.6,2,/players/w/whiteto02.html
0,18:51,D,3.8,7,53,2,0,22,0,2,11,Christian Laflamme,2.4,2.0,13,0,70,1169,62,0,0.4,4,/players/l/laflach01.html
