offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.6,Tony Amonte,27,3,0,17.2,28,256,31,RW,9.3,75,82,12,1.7,8,14,1820,1,44,18,22:12,60
4.1,Alex Zhamnov,11,1,-10,10.0,28,200,41,C,5.2,61,76,17,1.1,2,8,1634,1,20,23,21:30,50
3.2,Doug Gilmour,8,1,-16,14.5,35,110,40,C,4.1,56,72,13,0.9,4,7,1619,0,16,27,22:29,56
3.6,Eric Daze,14,0,-13,11.6,23,189,20,LW,4.1,42,72,9,0.6,2,8,1171,0,22,11,16:16,22
2.6,Chris Chelios,5,1,-4,4.7,37,172,26,D,5.3,34,65,10,2.8,0,2,1776,1,8,15,27:19,89
1.7,Chad Kilger,11,1,-1,20.6,22,68,11,C,2.5,25,64,0,0.8,1,2,899,1,14,10,14:03,30
1.3,Ed Olczyk,7,1,-3,11.4,32,88,15,C,2.0,25,61,2,0.7,2,2,899,0,10,13,14:44,29
0.7,Bob Probert,7,0,-11,8.0,33,87,14,LW,1.1,21,78,2,0.3,3,0,829,0,7,12,10:38,206
1.4,Dave Manson,4,0,4,4.5,32,134,15,D,4.2,21,64,5,2.8,0,2,1447,0,6,10,22:37,107
1.6,J.P. Dumont,9,0,7,21.4,20,42,6,RW,2.2,15,25,1,0.6,2,0,356,0,9,5,14:14,10
0.3,Ethan Moreau,9,0,-5,11.3,23,80,6,LW,0.9,15,66,1,0.6,1,0,825,0,9,5,12:30,84
0.5,Nelson Emerson,4,0,8,4.3,31,94,10,RW,1.3,14,27,1,0.8,1,0,530,0,4,9,19:37,13
0.4,Doug Zmolek,0,0,1,0.0,28,33,14,D,2.3,14,62,1,1.9,0,0,1062,0,0,13,17:08,102
0.6,Todd White,3,0,-1,11.6,23,43,8,C,1.0,13,35,2,0.4,0,2,478,0,5,6,13:39,20
0.4,Christian Laflamme,2,0,0,3.8,22,53,11,D,2.4,13,62,4,2.0,0,0,1169,0,2,7,18:51,70
0.6,Reid Simpson,4,0,2,21.7,29,23,4,LW,1.0,9,53,0,0.4,0,1,314,0,5,4,5:56,145
0.0,Dan Cleary,4,0,-1,8.2,20,49,5,LW,0.4,9,35,0,0.4,0,0,502,0,4,5,14:21,24
0.6,Boris Mironov,0,0,7,0.0,26,35,9,D,1.7,9,12,4,1.0,0,0,291,0,0,5,24:17,27
-0.2,Jean-Yves Leroux,3,0,-7,6.4,22,47,5,LW,0.0,8,40,1,0.2,0,0,509,0,3,4,12:43,21
0.0,Brad Brown,1,0,-4,3.8,23,26,7,D,1.3,8,61,0,1.3,0,0,923,0,1,7,15:08,184
0.6,Anders Eriksson,0,0,6,0.0,24,12,8,D,1.5,8,11,4,0.9,0,0,251,0,0,4,22:51,0
