shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,,C,16.4,42,281,17,2,24,5,46,61,Jeremy Roenick,11.3,1.8,107,24,125,,84,21,9.5,17,/players/r/roenije01.html
4,,LW,14.0,19,222,20,1,26,4,31,39,Joe Murphy,6.5,1.1,70,7,111,,81,1,5.3,19,/players/m/murphjo01.html
1,,D,7.3,15,219,8,3,32,2,16,44,Chris Chelios,9.7,5.0,60,7,212,,76,12,4.7,26,/players/c/chelich01.html
2,,C,7.1,24,127,4,2,31,0,9,29,Brent Sutter,2.7,1.5,38,3,43,,73,17,1.1,3,/players/s/suttebr02.html
0,,RW,10.4,12,134,6,0,28,3,14,21,Brian Noonan,2.6,0.9,35,8,57,,64,2,1.6,9,/players/n/noonabr01.html
2,,RW,12.3,16,122,13,1,34,5,15,18,Dirk Graham,2.8,1.3,33,0,45,,67,13,1.4,1,/players/g/grahadi01.html
0,,LW,13.3,12,113,13,3,24,2,15,16,Stephane Matteau,2.6,1.2,31,2,55,,65,10,1.3,1,/players/m/mattest01.html
0,,LW,13.3,10,120,13,0,33,6,16,14,Michel Goulet,2.5,0.8,30,3,26,,56,1,1.7,4,/players/g/goulemi01.html
1,,C,9.4,14,96,7,0,29,1,9,20,Christian Ruuttu,1.7,0.6,29,1,68,,54,-4,1.1,6,/players/r/ruuttch01.html
0,,D,5.6,11,89,4,0,30,1,5,22,Steve Smith,4.3,2.8,27,1,174,,57,-5,1.5,11,/players/s/smithst05.html
0,,RW,9.8,12,122,12,1,30,2,12,14,Rich Sutter,0.9,0.9,26,0,108,,83,-8,0.0,1,/players/s/sutteri01.html
0,,D,2.9,10,105,2,1,27,2,3,23,Eric Weinrich,4.6,3.4,26,1,31,,54,6,1.3,12,/players/w/weinrer01.html
0,,LW,14.5,12,83,11,0,20,3,12,13,Patrick Poulin,1.7,0.8,25,1,40,,58,0,0.9,1,/players/p/poulipa01.html
0,,RW,9.3,7,129,12,0,26,0,12,8,Jocelyn Lemieux,1.2,1.1,20,0,63,,66,5,0.1,1,/players/l/lemiejo01.html
0,,D,4.4,13,90,2,0,25,0,4,13,Frantisek Kucera,4.4,3.9,17,2,34,,60,9,0.5,0,/players/k/kucerfr01.html
0,,C,5.4,12,56,3,0,20,0,3,13,Jeff Shantz,-0.1,0.3,16,0,30,,52,-14,-0.4,1,/players/s/shantje01.html
