offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.5,Jeremy Roenick,17,5,21,16.4,24,281,61,C,11.3,107,84,17,1.8,5,24,,2,46,42,,125
5.3,Joe Murphy,20,4,1,14.0,26,222,39,LW,6.5,70,81,19,1.1,4,7,,1,31,19,,111
4.7,Chris Chelios,8,1,12,7.3,32,219,44,D,9.7,60,76,26,5.0,2,7,,3,16,15,,212
1.1,Brent Sutter,4,2,17,7.1,31,127,29,C,2.7,38,73,3,1.5,0,3,,2,9,24,,43
1.6,Brian Noonan,6,0,2,10.4,28,134,21,RW,2.6,35,64,9,0.9,3,8,,0,14,12,,57
1.4,Dirk Graham,13,2,13,12.3,34,122,18,RW,2.8,33,67,1,1.3,5,0,,1,15,16,,45
1.3,Stephane Matteau,13,0,10,13.3,24,113,16,LW,2.6,31,65,1,1.2,2,2,,3,15,12,,55
1.7,Michel Goulet,13,0,1,13.3,33,120,14,LW,2.5,30,56,4,0.8,6,3,,0,16,10,,26
1.1,Christian Ruuttu,7,1,-4,9.4,29,96,20,C,1.7,29,54,6,0.6,1,1,,0,9,14,,68
1.5,Steve Smith,4,0,-5,5.6,30,89,22,D,4.3,27,57,11,2.8,1,1,,0,5,11,,174
0.0,Rich Sutter,12,0,-8,9.8,30,122,14,RW,0.9,26,83,1,0.9,2,0,,1,12,12,,108
1.3,Eric Weinrich,2,0,6,2.9,27,105,23,D,4.6,26,54,12,3.4,2,1,,1,3,10,,31
0.9,Patrick Poulin,11,0,0,14.5,20,83,13,LW,1.7,25,58,1,0.8,3,1,,0,12,12,,40
0.1,Jocelyn Lemieux,12,0,5,9.3,26,129,8,RW,1.2,20,66,1,1.1,0,0,,0,12,7,,63
0.5,Frantisek Kucera,2,0,9,4.4,25,90,13,D,4.4,17,60,0,3.9,0,2,,0,4,13,,34
-0.4,Jeff Shantz,3,0,-14,5.4,20,56,13,C,-0.1,16,52,1,0.3,0,0,,0,3,12,,30
-0.3,Neil Wilkinson,2,0,2,4.2,26,72,9,D,3.8,12,72,1,4.1,0,1,,1,3,7,,116
0.0,Kevin Todd,4,0,-2,10.2,25,49,6,C,0.4,11,35,0,0.4,1,1,,0,5,6,,16
0.7,Paul Ysebaert,3,0,1,16.1,27,31,3,C,0.8,8,11,2,0.2,1,2,,0,5,1,,8
0.3,Keith Carney,3,0,15,9.7,23,31,5,D,2.9,8,30,2,2.6,0,0,,0,3,3,,35
-0.2,Steve Dubinsky,2,0,1,10.0,23,20,6,LW,0.2,8,27,1,0.4,0,0,,0,2,5,,16
-0.7,Cam Russell,1,0,10,2.4,25,41,7,D,3.7,8,67,0,4.3,0,0,,0,1,7,,200
0.3,Randy Cunneyworth,4,0,1,12.1,32,33,3,LW,0.6,7,16,0,0.3,1,0,,0,4,3,,13
-1.7,Darin Kimble,4,0,2,23.5,25,17,2,RW,-0.7,6,65,0,1.0,0,0,,0,4,2,,133
0.2,Gary Suter,0,0,-9,5.7,29,35,3,D,0.6,5,16,3,0.3,0,2,,0,2,0,,18
0.2,Bryan Marchment,1,0,-2,5.6,24,18,4,D,0.8,5,13,0,0.6,0,0,,0,1,4,,42
0.1,Tony Amonte,0,0,-5,6.3,23,16,3,RW,0.1,4,7,2,-0.1,0,1,,0,1,1,,6
0.0,Ed Belfour,0,0,0,,28,0,4,G,12.0,4,70,0,0.0,0,0,,0,0,0,,61
0.1,Craig Muni,0,0,3,0.0,31,6,4,D,0.8,4,9,0,0.7,0,0,,0,0,4,,4
-0.1,Dave Christian,0,0,0,0.0,34,6,3,RW,0.0,3,9,1,0.1,0,0,,0,0,2,,0
-0.2,Sergei Krivokrasov,1,0,-2,14.3,19,7,0,RW,-0.1,1,9,0,0.1,0,0,,0,1,0,,4
-0.2,Ivan Droppa,0,0,2,0.0,21,13,1,D,0.6,1,12,0,0.8,0,0,,0,0,1,,12
0.0,Jeff Hackett,0,0,0,,25,0,1,G,2.8,1,22,0,0.0,0,0,,0,0,0,,2
-0.4,Troy Murray,0,0,1,0.0,31,7,1,C,-0.2,1,12,0,0.2,0,0,,0,0,1,,6
-0.1,Robert Dirk,0,0,0,0.0,27,4,0,D,0.2,0,6,0,0.3,0,0,,0,0,0,,26
-0.3,Tony Horacek,0,0,1,0.0,26,2,0,LW,-0.1,0,7,0,0.1,0,0,,0,0,0,,53
-0.8,Greg Smyth,0,0,-2,0.0,27,29,0,D,1.2,0,38,0,2.0,0,0,,0,0,0,,108
0.0,Christian Soucy,0,0,0,,23,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
