shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,16.0,17,269,23,9,27,2,43,44,Steve Larmer,7.5,0.9,87,19,54,,80,2,6.6,18,/players/l/larmest01.html
5,,C,12.6,28,182,11,1,27,1,23,59,Denis Savard,6.1,0.5,82,7,110,,58,-5,5.6,30,/players/s/savarde01.html
10,,RW,15.2,37,217,18,1,29,5,33,45,Dirk Graham,6.3,1.1,78,5,89,,80,8,5.2,7,/players/g/grahadi01.html
1,,D,6.0,16,248,10,0,31,3,15,47,Doug Wilson,7.5,3.1,62,4,69,,66,8,4.4,31,/players/w/wilsodo01.html
1,,D,8.0,18,224,9,0,22,0,18,36,Dave Manson,7.2,3.5,54,8,352,,79,5,3.8,18,/players/m/mansoda01.html
2,,C,13.5,17,156,14,2,26,2,21,30,Troy Murray,3.2,0.9,51,5,113,,79,0,2.3,11,/players/m/murratr01.html
3,,RW,15.9,13,132,14,0,23,4,21,19,Wayne Presley,2.5,0.7,40,4,100,,72,-3,1.8,6,/players/p/preslwa01.html
0,,LW,16.9,13,124,13,1,25,0,21,19,Steve Thomas,3.2,0.4,40,8,69,,45,-2,2.8,5,/players/t/thomast01.html
0,,LW,13.3,9,113,7,0,23,3,15,14,Adam Creighton,2.0,0.4,29,8,92,,43,-4,1.6,5,/players/c/creigad01.html
0,,RW,21.1,5,57,3,0,29,1,12,13,Rick Vaive,1.8,0.2,25,9,60,,30,-5,1.6,8,/players/v/vaiveri01.html
1,,D,6.7,11,75,1,0,23,0,5,19,Trent Yawney,3.3,2.5,24,3,116,,69,-5,0.8,8,/players/y/yawnetr01.html
1,,C,15.6,13,45,6,0,21,0,7,16,Mike Hudson,0.8,0.1,23,0,20,,41,-12,0.6,3,/players/h/hudsomi01.html
0,,C,17.3,6,52,7,0,19,0,9,9,Jeremy Roenick,1.6,0.3,18,2,4,,20,4,1.2,3,/players/r/roenije01.html
0,,D,1.9,7,105,1,2,28,0,2,16,Keith Brown,2.7,2.7,18,1,84,,74,-5,0.0,7,/players/b/brownke02.html
0,,RW,8.4,9,83,7,0,28,1,7,9,Duane Sutter,-0.7,0.5,16,0,214,,75,-11,-1.2,0,/players/s/suttedu01.html
0,,C,12.8,9,39,5,2,25,0,5,11,Mike Eagles,0.0,0.3,16,0,44,,47,-8,-0.3,0,/players/e/eaglemi01.html
0,,C,10.8,12,37,4,0,23,1,4,12,Bob Bassen,0.3,0.7,16,0,62,,49,5,-0.4,0,/players/b/bassebo01.html
0,,RW,4.8,9,84,2,0,23,0,4,12,Brian Noonan,0.2,0.4,16,2,28,,45,-2,-0.3,3,/players/n/noonabr01.html
0,,LW,14.5,4,76,10,0,21,0,11,4,Dan Vincelette,-0.1,0.5,15,1,119,,66,-9,-0.6,0,/players/v/vinceda01.html
0,,LW,11.8,7,51,6,0,20,2,6,9,Everett Sanipass,0.0,0.4,15,0,164,,50,-7,-0.4,2,/players/s/sanipev01.html
0,,D,4.9,7,102,5,0,27,1,5,7,Steve Konroyd,1.8,1.7,12,0,40,,57,-11,0.1,0,/players/k/konrost01.html
0,,D,10.5,1,19,0,0,34,0,2,4,Bob Murray,0.7,0.4,6,2,27,,15,-4,0.3,3,/players/m/murrabo02.html
0,,D,11.5,1,26,3,0,25,0,3,2,Gary Nylund,0.8,0.7,5,0,63,,23,-4,0.1,1,/players/n/nylunga01.html
0,,D,0.0,4,38,0,0,26,0,0,4,Bob McGill,2.2,3.2,4,0,155,,68,9,-1.1,0,/players/m/mcgilbo01.html
0,,LW,6.7,2,15,1,0,22,0,1,2,David Mackey,-0.4,0.2,3,0,78,,23,-1,-0.6,0,/players/m/mackeda01.html
0,,G,,0,0,0,0,24,0,0,3,Darren Pang,4.2,0.0,3,0,4,,35,0,0.0,0,/players/p/pangda01.html
0,,D,14.3,0,7,0,0,20,0,1,1,Mario Doyon,0.5,0.4,2,1,6,,7,2,0.1,1,/players/d/doyonma01.html
0,,C,25.0,1,4,0,0,28,1,1,1,Bill Gardner,0.1,0.1,2,1,0,,6,2,0.0,0,/players/g/gardnbi01.html
0,,D,0.0,0,12,0,0,23,0,0,2,Bruce Cassidy,0.1,0.1,2,0,4,,9,-5,0.0,2,/players/c/cassibr01.html
0,,C,14.3,0,7,1,0,27,0,1,0,Steve Ludzik,0.0,0.1,1,0,8,,6,0,-0.1,0,/players/l/ludzist01.html
0,,LW,50.0,0,2,0,0,23,0,1,0,Jari Torkki,0.0,0.0,1,1,0,,4,-2,0.0,0,/players/t/torkkja01.html
0,,G,,0,0,0,0,23,0,0,1,Ed Belfour,3.2,0.0,1,0,6,,23,0,0.0,0,/players/b/belfoed01.html
0,,C,0.0,1,6,0,0,22,0,0,1,Mike Stapleton,-0.1,0.1,1,0,7,,7,-1,-0.2,0,/players/s/staplmi01.html
0,,RW,0.0,0,2,0,0,24,0,0,1,Bill Watson,0.0,0.0,1,0,4,,3,0,0.0,1,/players/w/watsobi01.html
0,,D,0.0,0,9,0,0,23,0,0,0,Marc Bergevin,0.1,0.3,0,0,18,,11,-3,-0.2,0,/players/b/bergema01.html
0,,G,,0,0,0,0,27,0,0,0,Alain Chevrier,3.8,0.0,0,0,0,,27,0,0.0,0,/players/c/chevral01.html
0,,G,,0,0,0,0,22,0,0,0,Chris Clifford,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/cliffch01.html
0,,D,0.0,0,1,0,0,31,0,0,0,Glen Cochrane,0.1,0.2,0,0,13,,6,-1,-0.1,0,/players/c/cochrgl01.html
0,,LW,0.0,0,2,0,0,27,0,0,0,Greg Gilbert,-0.1,0.1,0,0,0,,4,1,-0.2,0,/players/g/gilbegr01.html
0,,D,,0,0,0,0,23,0,0,0,Kent Paynter,0.0,0.0,0,0,2,,1,-1,0.0,0,/players/p/payntke01.html
0,,D,0.0,0,1,0,0,24,0,0,0,Jim Playfair,0.2,0.3,0,0,28,,7,1,-0.1,0,/players/p/playfji01.html
0,,C,,0,0,0,0,25,0,0,0,Mike Rucinski,0.0,0.0,0,0,0,,1,0,0.0,0,/players/r/rucinmi01.html
0,,LW,0.0,0,3,0,0,21,0,0,0,Warren Rychel,-0.1,0.0,0,0,17,,2,-1,-0.1,0,/players/r/rychewa01.html
0,,LW,0.0,0,4,0,0,27,0,0,0,Wayne Van Dorp,-0.2,0.1,0,0,23,,8,1,-0.3,0,/players/v/vandowa01.html
0,,G,,0,0,0,0,19,0,0,0,Jimmy Waite,0.4,0.0,0,0,0,,11,0,0.0,0,/players/w/waiteji01.html
