offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Steve Larmer,23,1,2,16.0,27,269,44,RW,7.5,87,80,18,0.9,2,19,,9,43,17,,54
5.6,Denis Savard,11,5,-5,12.6,27,182,59,C,6.1,82,58,30,0.5,1,7,,1,23,28,,110
5.2,Dirk Graham,18,10,8,15.2,29,217,45,RW,6.3,78,80,7,1.1,5,5,,1,33,37,,89
4.4,Doug Wilson,10,1,8,6.0,31,248,47,D,7.5,62,66,31,3.1,3,4,,0,15,16,,69
3.8,Dave Manson,9,1,5,8.0,22,224,36,D,7.2,54,79,18,3.5,0,8,,0,18,18,,352
2.3,Troy Murray,14,2,0,13.5,26,156,30,C,3.2,51,79,11,0.9,2,5,,2,21,17,,113
1.8,Wayne Presley,14,3,-3,15.9,23,132,19,RW,2.5,40,72,6,0.7,4,4,,0,21,13,,100
2.8,Steve Thomas,13,0,-2,16.9,25,124,19,LW,3.2,40,45,5,0.4,0,8,,1,21,13,,69
1.6,Adam Creighton,7,0,-4,13.3,23,113,14,LW,2.0,29,43,5,0.4,3,8,,0,15,9,,92
1.6,Rick Vaive,3,0,-5,21.1,29,57,13,RW,1.8,25,30,8,0.2,1,9,,0,12,5,,60
0.8,Trent Yawney,1,1,-5,6.7,23,75,19,D,3.3,24,69,8,2.5,0,3,,0,5,11,,116
0.6,Mike Hudson,6,1,-12,15.6,21,45,16,C,0.8,23,41,3,0.1,0,0,,0,7,13,,20
1.2,Jeremy Roenick,7,0,4,17.3,19,52,9,C,1.6,18,20,3,0.3,0,2,,0,9,6,,4
0.0,Keith Brown,1,0,-5,1.9,28,105,16,D,2.7,18,74,7,2.7,0,1,,2,2,7,,84
-1.2,Duane Sutter,7,0,-11,8.4,28,83,9,RW,-0.7,16,75,0,0.5,1,0,,0,7,9,,214
-0.3,Mike Eagles,5,0,-8,12.8,25,39,11,C,0.0,16,47,0,0.3,0,0,,2,5,9,,44
-0.4,Bob Bassen,4,0,5,10.8,23,37,12,C,0.3,16,49,0,0.7,1,0,,0,4,12,,62
-0.3,Brian Noonan,2,0,-2,4.8,23,84,12,RW,0.2,16,45,3,0.4,0,2,,0,4,9,,28
-0.6,Dan Vincelette,10,0,-9,14.5,21,76,4,LW,-0.1,15,66,0,0.5,0,1,,0,11,4,,119
-0.4,Everett Sanipass,6,0,-7,11.8,20,51,9,LW,0.0,15,50,2,0.4,2,0,,0,6,7,,164
0.1,Steve Konroyd,5,0,-11,4.9,27,102,7,D,1.8,12,57,0,1.7,1,0,,0,5,7,,40
0.3,Bob Murray,0,0,-4,10.5,34,19,4,D,0.7,6,15,3,0.4,0,2,,0,2,1,,27
0.1,Gary Nylund,3,0,-4,11.5,25,26,2,D,0.8,5,23,1,0.7,0,0,,0,3,1,,63
-1.1,Bob McGill,0,0,9,0.0,26,38,4,D,2.2,4,68,0,3.2,0,0,,0,0,4,,155
-0.6,David Mackey,1,0,-1,6.7,22,15,2,LW,-0.4,3,23,0,0.2,0,0,,0,1,2,,78
0.0,Darren Pang,0,0,0,,24,0,3,G,4.2,3,35,0,0.0,0,0,,0,0,0,,4
0.1,Mario Doyon,0,0,2,14.3,20,7,1,D,0.5,2,7,1,0.4,0,1,,0,1,0,,6
0.0,Bill Gardner,0,0,2,25.0,28,4,1,C,0.1,2,6,0,0.1,1,1,,0,1,1,,0
0.0,Bruce Cassidy,0,0,-5,0.0,23,12,2,D,0.1,2,9,2,0.1,0,0,,0,0,0,,4
-0.1,Steve Ludzik,1,0,0,14.3,27,7,0,C,0.0,1,6,0,0.1,0,0,,0,1,0,,8
0.0,Jari Torkki,0,0,-2,50.0,23,2,0,LW,0.0,1,4,0,0.0,0,1,,0,1,0,,0
0.0,Ed Belfour,0,0,0,,23,0,1,G,3.2,1,23,0,0.0,0,0,,0,0,0,,6
-0.2,Mike Stapleton,0,0,-1,0.0,22,6,1,C,-0.1,1,7,0,0.1,0,0,,0,0,1,,7
0.0,Bill Watson,0,0,0,0.0,24,2,1,RW,0.0,1,3,1,0.0,0,0,,0,0,0,,4
-0.2,Marc Bergevin,0,0,-3,0.0,23,9,0,D,0.1,0,11,0,0.3,0,0,,0,0,0,,18
0.0,Alain Chevrier,0,0,0,,27,0,0,G,3.8,0,27,0,0.0,0,0,,0,0,0,,0
0.0,Chris Clifford,0,0,0,,22,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Glen Cochrane,0,0,-1,0.0,31,1,0,D,0.1,0,6,0,0.2,0,0,,0,0,0,,13
-0.2,Greg Gilbert,0,0,1,0.0,27,2,0,LW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
0.0,Kent Paynter,0,0,-1,,23,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.1,Jim Playfair,0,0,1,0.0,24,1,0,D,0.2,0,7,0,0.3,0,0,,0,0,0,,28
0.0,Mike Rucinski,0,0,0,,25,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Warren Rychel,0,0,-1,0.0,21,3,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,17
-0.3,Wayne Van Dorp,0,0,1,0.0,27,4,0,LW,-0.2,0,8,0,0.1,0,0,,0,0,0,,23
0.0,Jimmy Waite,0,0,0,,19,0,0,G,0.4,0,11,0,0.0,0,0,,0,0,0,,0
