shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,19.6,28,255,25,0,23,3,50,57,Jeremy Roenick,10.2,1.8,107,22,86,,84,15,8.4,29,/players/r/roenije01.html
0,,D,5.2,15,290,7,4,31,2,15,58,Chris Chelios,11.1,6.3,73,8,282,,84,14,4.8,39,/players/c/chelich01.html
4,,RW,15.4,20,228,17,3,31,6,35,35,Steve Larmer,6.6,2.0,70,14,48,,84,23,4.6,12,/players/l/larmest01.html
1,,D,4.7,15,212,2,1,29,2,10,47,Steve Smith,9.1,5.8,57,7,214,,78,12,3.3,31,/players/s/smithst05.html
2,,C,13.2,16,151,10,2,30,3,20,34,Brent Sutter,4.3,1.3,54,8,67,,65,10,3.0,16,/players/s/suttebr02.html
1,,C,9.1,28,187,13,0,28,6,17,37,Christian Ruuttu,3.8,1.7,54,3,134,,84,14,2.1,9,/players/r/ruuttch01.html
0,,LW,18.4,11,125,13,0,32,5,23,21,Michel Goulet,3.8,1.3,44,10,43,,63,10,2.6,10,/players/g/goulemi01.html
2,,RW,10.7,17,187,17,0,33,5,20,17,Dirk Graham,2.3,1.3,37,1,139,,84,0,1.0,0,/players/g/grahadi01.html
0,,LW,15.8,15,95,13,1,23,4,15,18,Stephane Matteau,2.0,1.4,33,2,98,,79,6,0.5,2,/players/m/mattest01.html
1,,LW,18.1,17,72,12,0,31,2,13,19,Greg Gilbert,1.8,1.4,32,0,57,,77,5,0.4,2,/players/g/gilbegr01.html
0,,RW,8.5,20,117,9,0,25,2,10,21,Jocelyn Lemieux,1.4,1.4,31,1,111,,81,5,-0.1,1,/players/l/lemiejo01.html
0,,RW,12.4,10,129,11,0,27,3,16,14,Brian Noonan,2.1,1.1,30,5,82,,63,3,1.0,4,/players/n/noonabr01.html
0,,D,6.7,13,75,4,0,23,1,5,15,Bryan Marchment,6.2,5.9,20,1,313,,78,15,0.2,2,/players/m/marchbr02.html
0,,D,4.3,8,117,4,0,24,1,5,14,Frantisek Kucera,5.3,5.0,19,1,59,,71,7,0.3,6,/players/k/kucerfr01.html
0,,C,5.3,11,75,3,1,33,1,4,14,Dave Christian,0.5,1.1,18,1,12,,60,6,-0.7,2,/players/c/chrisda01.html
0,,RW,16.3,4,43,2,0,25,1,7,10,Joe Murphy,1.3,0.2,17,5,18,,19,-3,1.1,6,/players/m/murphjo01.html
0,,D,5.9,6,101,3,1,26,0,6,9,Igor Kravchuk,3.9,3.1,15,3,30,,38,11,0.8,2,/players/k/kravcig01.html
0,,D,4.3,5,47,2,0,32,0,2,6,Keith Brown,2.4,2.3,8,0,39,,33,3,0.1,1,/players/b/brownke02.html
0,,RW,6.3,5,16,1,0,24,0,1,6,Rob Brown,0.4,0.4,7,0,33,,15,6,0.0,1,/players/b/brownro01.html
0,,C,3.0,4,33,1,1,25,0,1,6,Mike Hudson,-0.4,0.4,7,0,44,,36,-6,-0.8,1,/players/h/hudsomi01.html
0,,D,4.1,4,49,2,0,24,0,2,4,Cam Russell,3.9,4.7,6,0,151,,67,5,-0.8,0,/players/r/russeca01.html
0,,D,0.0,4,10,0,0,20,0,0,5,Karl Dykhuis,1.0,0.9,5,0,0,,12,2,0.1,1,/players/d/dykhuka01.html
0,,C,3.1,3,32,0,0,30,0,1,3,Troy Murray,-0.1,0.3,4,1,25,,22,0,-0.5,0,/players/m/murratr01.html
0,,G,,0,0,0,0,27,0,0,3,Ed Belfour,13.0,0.0,3,0,28,,71,0,0.0,0,/players/b/belfoed01.html
0,,LW,7.1,1,14,0,0,27,0,1,1,Stu Grimson,-1.5,1.3,2,1,193,,78,2,-2.8,0,/players/g/grimsst01.html
0,,D,0.0,1,15,0,0,21,0,0,2,Adam Bennett,0.7,0.9,2,0,8,,16,-2,-0.2,1,/players/b/bennead01.html
0,,LW,0.0,0,8,0,0,26,0,0,1,Brad Lauer,-0.1,0.1,1,0,2,,7,-1,-0.2,1,/players/l/lauerbr01.html
0,,D,0.0,1,12,0,0,23,0,0,1,Milan Tichy,1.0,1.2,1,0,30,,13,7,-0.2,0,/players/t/tichymi01.html
0,,RW,,0,0,0,0,24,0,0,0,Alexander Andrievski,0.0,0.0,0,0,0,,1,0,0.0,0,/players/a/andrial01.html
0,,D,,0,0,0,0,22,0,0,0,Steve Bancroft,0.0,0.1,0,0,0,,1,0,0.0,0,/players/b/bancrst01.html
0,,D,0.0,0,3,0,0,32,0,0,0,Rod Buskas,0.3,0.4,0,0,26,,4,2,-0.1,0,/players/b/buskaro01.html
0,,RW,,0,0,0,0,18,0,0,0,Sergei Krivokrasov,-0.1,0.0,0,0,2,,4,-2,-0.2,0,/players/k/krivose01.html
0,,D,0.0,0,9,0,0,30,0,0,0,Craig Muni,0.5,0.6,0,0,8,,9,1,-0.2,0,/players/m/municr01.html
0,,RW,,0,0,0,0,23,0,0,0,Stephen Tepper,0.0,0.0,0,0,0,,1,0,0.0,0,/players/t/teppest01.html
0,,G,,0,0,0,0,23,0,0,0,Jimmy Waite,2.0,0.0,0,0,0,,20,0,0.0,0,/players/w/waiteji01.html
