offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.4,Jeremy Roenick,25,3,15,19.6,23,255,57,C,10.2,107,84,29,1.8,3,22,,0,50,28,,86
4.8,Chris Chelios,7,0,14,5.2,31,290,58,D,11.1,73,84,39,6.3,2,8,,4,15,15,,282
4.6,Steve Larmer,17,4,23,15.4,31,228,35,RW,6.6,70,84,12,2.0,6,14,,3,35,20,,48
3.3,Steve Smith,2,1,12,4.7,29,212,47,D,9.1,57,78,31,5.8,2,7,,1,10,15,,214
3.0,Brent Sutter,10,2,10,13.2,30,151,34,C,4.3,54,65,16,1.3,3,8,,2,20,16,,67
2.1,Christian Ruuttu,13,1,14,9.1,28,187,37,C,3.8,54,84,9,1.7,6,3,,0,17,28,,134
2.6,Michel Goulet,13,0,10,18.4,32,125,21,LW,3.8,44,63,10,1.3,5,10,,0,23,11,,43
1.0,Dirk Graham,17,2,0,10.7,33,187,17,RW,2.3,37,84,0,1.3,5,1,,0,20,17,,139
0.5,Stephane Matteau,13,0,6,15.8,23,95,18,LW,2.0,33,79,2,1.4,4,2,,1,15,15,,98
0.4,Greg Gilbert,12,1,5,18.1,31,72,19,LW,1.8,32,77,2,1.4,2,0,,0,13,17,,57
-0.1,Jocelyn Lemieux,9,0,5,8.5,25,117,21,RW,1.4,31,81,1,1.4,2,1,,0,10,20,,111
1.0,Brian Noonan,11,0,3,12.4,27,129,14,RW,2.1,30,63,4,1.1,3,5,,0,16,10,,82
0.2,Bryan Marchment,4,0,15,6.7,23,75,15,D,6.2,20,78,2,5.9,1,1,,0,5,13,,313
0.3,Frantisek Kucera,4,0,7,4.3,24,117,14,D,5.3,19,71,6,5.0,1,1,,0,5,8,,59
-0.7,Dave Christian,3,0,6,5.3,33,75,14,C,0.5,18,60,2,1.1,1,1,,1,4,11,,12
1.1,Joe Murphy,2,0,-3,16.3,25,43,10,RW,1.3,17,19,6,0.2,1,5,,0,7,4,,18
0.8,Igor Kravchuk,3,0,11,5.9,26,101,9,D,3.9,15,38,2,3.1,0,3,,1,6,6,,30
0.1,Keith Brown,2,0,3,4.3,32,47,6,D,2.4,8,33,1,2.3,0,0,,0,2,5,,39
0.0,Rob Brown,1,0,6,6.3,24,16,6,RW,0.4,7,15,1,0.4,0,0,,0,1,5,,33
-0.8,Mike Hudson,1,0,-6,3.0,25,33,6,C,-0.4,7,36,1,0.4,0,0,,1,1,4,,44
-0.8,Cam Russell,2,0,5,4.1,24,49,4,D,3.9,6,67,0,4.7,0,0,,0,2,4,,151
0.1,Karl Dykhuis,0,0,2,0.0,20,10,5,D,1.0,5,12,1,0.9,0,0,,0,0,4,,0
-0.5,Troy Murray,0,0,0,3.1,30,32,3,C,-0.1,4,22,0,0.3,0,1,,0,1,3,,25
0.0,Ed Belfour,0,0,0,,27,0,3,G,13.0,3,71,0,0.0,0,0,,0,0,0,,28
-2.8,Stu Grimson,0,0,2,7.1,27,14,1,LW,-1.5,2,78,0,1.3,0,1,,0,1,1,,193
-0.2,Adam Bennett,0,0,-2,0.0,21,15,2,D,0.7,2,16,1,0.9,0,0,,0,0,1,,8
-0.2,Brad Lauer,0,0,-1,0.0,26,8,1,LW,-0.1,1,7,1,0.1,0,0,,0,0,0,,2
-0.2,Milan Tichy,0,0,7,0.0,23,12,1,D,1.0,1,13,0,1.2,0,0,,0,0,1,,30
0.0,Alexander Andrievski,0,0,0,,24,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Steve Bancroft,0,0,0,,22,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
-0.1,Rod Buskas,0,0,2,0.0,32,3,0,D,0.3,0,4,0,0.4,0,0,,0,0,0,,26
-0.2,Sergei Krivokrasov,0,0,-2,,18,0,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,2
-0.2,Craig Muni,0,0,1,0.0,30,9,0,D,0.5,0,9,0,0.6,0,0,,0,0,0,,8
0.0,Stephen Tepper,0,0,0,,23,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jimmy Waite,0,0,0,,23,0,0,G,2.0,0,20,0,0.0,0,0,,0,0,0,,0
