offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Steve Sullivan,20,2,15,13.7,28,190,35,RW,7.2,61,82,5,2.2,3,4,1579,2,26,28,19:15,42
3.5,Alex Zhamnov,10,3,0,9.0,32,166,43,C,5.1,58,74,17,1.6,1,2,1561,2,15,24,21:06,70
4.7,Eric Daze,19,0,10,12.9,27,170,22,LW,6.0,44,54,5,1.3,5,3,879,0,22,17,16:17,14
2.3,Kyle Calder,8,0,-6,9.1,24,164,27,LW,3.5,42,82,3,1.1,2,7,1371,0,15,24,16:43,40
3.0,Tyler Arnason,16,0,7,10.7,23,178,20,C,4.4,39,82,5,1.5,6,3,1190,0,19,15,14:30,20
2.3,Theoren Fleury,11,0,-7,9.7,34,124,21,LW,3.0,33,54,7,0.6,3,1,904,0,12,14,16:45,77
2.3,Sergei Berezin,13,0,-3,10.5,31,171,13,LW,3.3,31,66,0,1.0,0,5,1076,0,18,13,16:18,8
1.4,Mark Bell,12,2,0,11.0,22,127,15,RW,2.6,29,82,1,1.2,0,0,1154,0,14,14,14:04,113
2.6,Phil Housley,4,0,7,4.5,38,134,23,D,5.5,29,57,9,2.8,2,2,1105,0,6,14,19:23,24
2.1,Nathan Dempsey,4,0,-7,4.0,28,124,23,D,4.4,28,67,5,2.3,2,1,1401,0,5,18,20:55,26
0.1,Andrei Nikolishin,5,1,-3,8.2,29,73,15,C,1.0,21,60,5,0.9,0,0,1021,0,6,10,17:01,26
1.4,Chris Simon,10,0,-4,16.7,31,72,6,LW,1.9,18,61,1,0.5,2,2,677,0,12,5,11:06,125
-0.2,Steve Thomas,4,0,0,4.4,39,91,13,RW,0.7,17,69,3,0.9,1,0,880,0,4,10,12:45,51
0.3,Jon Klemm,1,0,-9,2.7,33,74,14,D,2.7,16,70,1,2.4,1,1,1537,0,2,13,21:57,44
1.0,Alexander Karpovtsev,1,0,-8,11.1,32,36,10,D,2.2,14,40,3,1.1,1,3,867,2,4,5,21:40,12
-0.2,Steve Poapst,2,0,14,4.1,34,49,11,D,4.5,13,75,0,4.7,0,0,1714,1,2,10,22:51,50
-0.4,Mike Eastwood,2,0,-6,6.3,35,32,10,C,0.0,12,53,0,0.4,0,0,684,2,2,8,12:54,24
0.7,Lyle Odelein,7,0,7,9.1,34,77,4,D,3.8,11,65,0,3.1,0,0,1241,0,7,4,19:05,76
-0.4,Igor Korolev,3,0,-1,12.5,32,32,5,C,0.2,9,48,0,0.6,1,1,655,0,4,5,13:39,30
0.8,Igor Radulov,2,0,-3,35.7,20,14,0,LW,0.8,5,7,0,0.0,0,3,106,0,5,0,15:06,4
0.3,Jason Strudwick,2,0,-4,10.5,27,19,3,D,0.8,5,48,0,0.5,0,0,409,0,2,3,8:32,87
-0.3,Steve McCarthy,1,0,-1,1.8,21,55,4,D,1.5,5,57,1,1.8,0,0,935,0,1,3,16:25,23
0.4,Boris Mironov,2,0,-1,21.4,30,14,1,D,1.1,4,20,1,0.7,0,1,384,0,3,0,19:12,22
0.0,Michael Nylander,0,0,0,0.0,30,20,4,C,0.2,4,9,2,0.1,0,0,138,0,0,2,15:19,4
0.0,Shawn Thornton,1,0,-4,6.7,25,15,1,RW,0.0,2,13,0,-0.1,0,0,111,0,1,1,8:30,31
-0.1,Burke Henry,0,0,-13,0.0,24,25,2,D,-0.6,2,16,0,-0.5,0,0,297,0,0,2,18:32,9
0.0,Todd Gill,0,0,3,0.0,37,9,1,D,0.5,1,5,0,0.4,0,0,98,0,0,1,19:31,0
0.0,Sami Helenius,0,0,3,0.0,29,5,1,D,0.5,1,10,0,0.5,0,0,113,0,0,1,11:16,28
-0.3,Garry Valk,0,0,0,0.0,35,9,1,LW,-0.2,1,16,0,0.2,0,0,157,1,0,0,9:50,6
0.0,Peter White,0,0,0,0.0,33,2,1,C,0.0,1,6,0,0.1,0,0,54,0,0,1,9:01,0
0.0,Craig Anderson,0,0,0,,21,0,0,G,0.0,0,6,0,0.0,0,0,270,0,0,0,45:02,0
-0.1,Louie DeBrusk,0,0,0,,31,0,0,LW,0.0,0,4,0,0.0,0,0,25,0,0,0,6:10,7
0.0,Michael Leighton,0,0,0,,21,0,0,G,1.6,0,8,0,0.0,0,0,447,0,0,0,55:49,0
-0.1,Brett McLean,0,0,-1,0.0,24,1,0,C,-0.1,0,2,0,0.0,0,0,22,0,0,0,10:47,0
0.0,Steve Passmore,0,0,0,,30,0,0,G,0.3,0,11,0,0.0,0,0,617,0,0,0,56:03,4
0.0,Jocelyn Thibault,0,0,0,,28,0,0,G,11.4,0,62,0,0.0,0,0,3710,0,0,0,59:50,4
-0.4,Ryan VandenBussche,0,0,0,0.0,29,7,0,RW,-0.3,0,22,0,0.1,0,0,143,0,0,0,6:30,58
