shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,19:15,RW,13.7,28,190,20,2,28,3,26,35,Steve Sullivan,7.2,2.2,61,4,42,1579,82,15,5.0,5,/players/s/sullist01.html
3,21:06,C,9.0,24,166,10,2,32,1,15,43,Alex Zhamnov,5.1,1.6,58,2,70,1561,74,0,3.5,17,/players/z/zhamnal01.html
0,16:17,LW,12.9,17,170,19,0,27,5,22,22,Eric Daze,6.0,1.3,44,3,14,879,54,10,4.7,5,/players/d/dazeer01.html
0,16:43,LW,9.1,24,164,8,0,24,2,15,27,Kyle Calder,3.5,1.1,42,7,40,1371,82,-6,2.3,3,/players/c/caldeky01.html
0,14:30,C,10.7,15,178,16,0,23,6,19,20,Tyler Arnason,4.4,1.5,39,3,20,1190,82,7,3.0,5,/players/a/arnasty01.html
0,16:45,LW,9.7,14,124,11,0,34,3,12,21,Theoren Fleury,3.0,0.6,33,1,77,904,54,-7,2.3,7,/players/f/fleurth01.html
0,16:18,LW,10.5,13,171,13,0,31,0,18,13,Sergei Berezin,3.3,1.0,31,5,8,1076,66,-3,2.3,0,/players/b/berezse01.html
2,14:04,RW,11.0,14,127,12,0,22,0,14,15,Mark Bell,2.6,1.2,29,0,113,1154,82,0,1.4,1,/players/b/bellma01.html
0,19:23,D,4.5,14,134,4,0,38,2,6,23,Phil Housley,5.5,2.8,29,2,24,1105,57,7,2.6,9,/players/h/houslph01.html
0,20:55,D,4.0,18,124,4,0,28,2,5,23,Nathan Dempsey,4.4,2.3,28,1,26,1401,67,-7,2.1,5,/players/d/dempsna01.html
1,17:01,C,8.2,10,73,5,0,29,0,6,15,Andrei Nikolishin,1.0,0.9,21,0,26,1021,60,-3,0.1,5,/players/n/nikolan01.html
0,11:06,LW,16.7,5,72,10,0,31,2,12,6,Chris Simon,1.9,0.5,18,2,125,677,61,-4,1.4,1,/players/s/simonch01.html
0,12:45,RW,4.4,10,91,4,0,39,1,4,13,Steve Thomas,0.7,0.9,17,0,51,880,69,0,-0.2,3,/players/t/thomast01.html
0,21:57,D,2.7,13,74,1,0,33,1,2,14,Jon Klemm,2.7,2.4,16,1,44,1537,70,-9,0.3,1,/players/k/klemmjo01.html
0,21:40,D,11.1,5,36,1,2,32,1,4,10,Alexander Karpovtsev,2.2,1.1,14,3,12,867,40,-8,1.0,3,/players/k/karpoal01.html
0,22:51,D,4.1,10,49,2,1,34,0,2,11,Steve Poapst,4.5,4.7,13,0,50,1714,75,14,-0.2,0,/players/p/poapsst01.html
0,12:54,C,6.3,8,32,2,2,35,0,2,10,Mike Eastwood,0.0,0.4,12,0,24,684,53,-6,-0.4,0,/players/e/eastwmi01.html
0,19:05,D,9.1,4,77,7,0,34,0,7,4,Lyle Odelein,3.8,3.1,11,0,76,1241,65,7,0.7,0,/players/o/odelely01.html
0,13:39,C,12.5,5,32,3,0,32,1,4,5,Igor Korolev,0.2,0.6,9,1,30,655,48,-1,-0.4,0,/players/k/korolig01.html
0,15:06,LW,35.7,0,14,2,0,20,0,5,0,Igor Radulov,0.8,0.0,5,3,4,106,7,-3,0.8,0,/players/r/radulig01.html
0,8:32,D,10.5,3,19,2,0,27,0,2,3,Jason Strudwick,0.8,0.5,5,0,87,409,48,-4,0.3,0,/players/s/strudja01.html
0,16:25,D,1.8,3,55,1,0,21,0,1,4,Steve McCarthy,1.5,1.8,5,0,23,935,57,-1,-0.3,1,/players/m/mccarst01.html
0,19:12,D,21.4,0,14,2,0,30,0,3,1,Boris Mironov,1.1,0.7,4,1,22,384,20,-1,0.4,1,/players/m/mironbo01.html
0,15:19,C,0.0,2,20,0,0,30,0,0,4,Michael Nylander,0.2,0.1,4,0,4,138,9,0,0.0,2,/players/n/nylanmi01.html
0,8:30,RW,6.7,1,15,1,0,25,0,1,1,Shawn Thornton,0.0,-0.1,2,0,31,111,13,-4,0.0,0,/players/t/thornsh01.html
0,18:32,D,0.0,2,25,0,0,24,0,0,2,Burke Henry,-0.6,-0.5,2,0,9,297,16,-13,-0.1,0,/players/h/henrybu01.html
0,19:31,D,0.0,1,9,0,0,37,0,0,1,Todd Gill,0.5,0.4,1,0,0,98,5,3,0.0,0,/players/g/gillto01.html
0,11:16,D,0.0,1,5,0,0,29,0,0,1,Sami Helenius,0.5,0.5,1,0,28,113,10,3,0.0,0,/players/h/helensa01.html
0,9:50,LW,0.0,0,9,0,1,35,0,0,1,Garry Valk,-0.2,0.2,1,0,6,157,16,0,-0.3,0,/players/v/valkga01.html
0,9:01,C,0.0,1,2,0,0,33,0,0,1,Peter White,0.0,0.1,1,0,0,54,6,0,0.0,0,/players/w/whitepe01.html
0,45:02,G,,0,0,0,0,21,0,0,0,Craig Anderson,0.0,0.0,0,0,0,270,6,0,0.0,0,/players/a/andercr01.html
0,6:10,LW,,0,0,0,0,31,0,0,0,Louie DeBrusk,0.0,0.0,0,0,7,25,4,0,-0.1,0,/players/d/debrulo01.html
