shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,19:58,RW,11.7,36,248,18,1,33,4,29,48,Marian Hossa,9.4,2.1,77,9,20,1617,81,18,7.3,11,/players/h/hossama01.html
1,19:54,C,11.7,26,282,25,0,30,8,33,36,Patrick Sharp,9.7,2.4,69,7,38,1473,74,28,7.3,10,/players/s/sharppa01.html
0,20:12,RW,9.1,35,253,19,0,23,5,23,43,Patrick Kane,6.9,1.6,66,4,40,1656,82,7,5.3,8,/players/k/kanepa01.html
1,20:51,C,15.7,19,185,23,2,23,4,29,28,Jonathan Toews,7.9,1.7,57,5,28,1230,59,17,6.2,7,/players/t/toewsjo01.html
0,14:04,LW,10.2,21,215,22,0,26,6,22,21,Viktor Stalberg,5.3,1.2,43,0,34,1112,79,6,4.1,0,/players/s/stalbvi01.html
0,26:54,D,2.5,22,162,3,2,28,1,4,36,Duncan Keith,7.1,4.5,40,1,42,1990,74,15,2.6,12,/players/k/keithdu01.html
3,16:30,C,15.1,13,126,9,0,25,2,19,18,Dave Bolland,3.7,1.0,37,7,47,1254,76,0,2.7,5,/players/b/bollada01.html
0,22:05,D,3.2,23,94,3,0,20,0,3,34,Nick Leddy,4.3,1.9,37,0,10,1811,82,-12,2.4,11,/players/l/leddyni01.html
0,24:43,D,5.8,22,156,7,1,26,3,9,25,Brent Seabrook,7.5,5.0,34,2,22,1929,78,21,2.5,2,/players/s/seabrbr01.html
0,13:33,LW,16.0,12,75,8,0,38,0,12,15,Andrew Brunette,1.7,0.3,27,4,4,1057,78,-13,1.4,3,/players/b/brunean01.html
0,15:24,C,10.1,14,89,9,0,21,1,9,17,Marcus Kruger,2.2,1.4,26,0,22,1093,71,11,0.8,3,/players/k/krugema01.html
0,12:08,LW,10.7,15,84,9,0,25,0,9,15,Bryan Bickell,1.8,0.6,24,0,48,862,71,-3,1.3,0,/players/b/bickebr01.html
0,15:12,C,16.2,7,74,12,0,20,2,12,11,Andrew Shaw,2.7,0.4,23,0,50,563,37,-1,2.3,4,/players/s/shawan01.html
0,9:48,RW,8.6,8,70,6,0,37,1,6,9,Jamal Mayers,0.6,0.5,15,0,91,794,81,-4,0.1,1,/players/m/mayerja01.html
0,12:52,C,4.3,9,117,5,1,23,0,5,10,Michael Frolik,0.2,0.2,15,0,22,811,63,-10,-0.1,0,/players/f/frolimi01.html
0,20:11,D,1.5,13,65,1,1,24,0,1,14,Niklas Hjalmarsson,3.2,3.0,15,0,14,1392,69,9,0.1,0,/players/h/hjalmni01.html
0,14:46,D,8.8,5,57,3,0,32,1,5,9,Steve Montador,2.8,1.6,14,2,45,768,52,4,1.2,4,/players/m/montast01.html
0,11:24,LW,7.4,9,27,2,0,27,0,2,9,Daniel Carcillo,1.2,0.7,11,0,82,319,28,10,0.5,0,/players/c/carcida01.html
0,10:15,RW,12.2,3,41,4,0,22,0,5,4,Jimmy Hayes,0.8,0.1,9,1,16,318,31,-3,0.7,1,/players/h/hayesji01.html
0,13:31,D,0.0,7,30,0,0,40,0,0,7,Sean O'Donnell,0.6,0.6,7,0,23,689,51,-6,0.0,0,/players/o/odonnse01.html
0,24:25,D,3.3,4,30,1,0,30,0,1,4,Johnny Oduya,1.1,1.0,5,0,0,440,18,3,0.2,0,/players/o/oduyajo01.html
0,10:34,D,5.3,2,19,1,0,27,0,1,2,Sami Lepisto,0.8,0.7,3,0,4,275,26,3,0.1,0,/players/l/lepissa01.html
0,9:49,RW,11.1,0,18,2,0,23,0,2,0,Ben Smith,0.0,-0.1,2,0,0,128,13,-5,0.1,0,/players/s/smithbe01.html
0,13:31,C,0.0,2,5,0,0,20,0,0,2,Brandon Pirri,0.2,0.1,2,0,0,68,5,2,0.0,0,/players/p/pirribr01.html
0,52:10,G,,0,0,0,0,29,0,0,1,Ray Emery,3.8,0.0,1,0,2,1774,34,0,0.0,0,/players/e/emeryra01.html
0,13:02,D,0.0,1,16,0,0,21,0,0,1,Dylan Olsen,-0.2,0.2,1,0,6,365,28,-5,-0.3,0,/players/o/olsendy01.html
0,6:56,D,0.0,1,8,0,0,29,0,0,1,John Scott,0.2,0.3,1,0,48,201,29,0,-0.1,0,/players/s/scottjo01.html
0,5:53,LW,0.0,0,16,0,0,25,0,0,0,Brandon Bollig,-0.3,0.0,0,0,58,106,18,-2,-0.3,0,/players/b/bollibr01.html
0,56:28,G,,0,0,0,0,27,0,0,0,Corey Crawford,7.3,0.0,0,0,0,3218,57,0,0.0,0,/players/c/crawfco01.html
0,8:52,LW,0.0,0,2,0,0,20,0,0,0,Jeremy Morin,-0.1,0.0,0,0,0,27,3,-1,-0.1,0,/players/m/morinje01.html
0,12:22,C,0.0,0,10,0,0,36,0,0,0,Brendan Morrison,-0.5,-0.1,0,0,6,136,11,-4,-0.4,0,/players/m/morribr01.html
0,9:06,C,0.0,0,6,0,0,26,0,0,0,Rostislav Olesz,-0.2,0.0,0,0,6,55,6,-1,-0.2,0,/players/o/oleszro01.html
0,14:01,LW,0.0,0,3,0,0,19,0,0,0,Brandon Saad,-0.1,0.0,0,0,0,28,2,0,-0.1,0,/players/s/saadbr01.html
