offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Marian Hossa,18,2,18,11.7,33,248,48,RW,9.4,77,81,11,2.1,4,9,1617,1,29,36,19:58,20
7.3,Patrick Sharp,25,1,28,11.7,30,282,36,C,9.7,69,74,10,2.4,8,7,1473,0,33,26,19:54,38
5.3,Patrick Kane,19,0,7,9.1,23,253,43,RW,6.9,66,82,8,1.6,5,4,1656,0,23,35,20:12,40
6.2,Jonathan Toews,23,1,17,15.7,23,185,28,C,7.9,57,59,7,1.7,4,5,1230,2,29,19,20:51,28
4.1,Viktor Stalberg,22,0,6,10.2,26,215,21,LW,5.3,43,79,0,1.2,6,0,1112,0,22,21,14:04,34
2.6,Duncan Keith,3,0,15,2.5,28,162,36,D,7.1,40,74,12,4.5,1,1,1990,2,4,22,26:54,42
2.7,Dave Bolland,9,3,0,15.1,25,126,18,C,3.7,37,76,5,1.0,2,7,1254,0,19,13,16:30,47
2.4,Nick Leddy,3,0,-12,3.2,20,94,34,D,4.3,37,82,11,1.9,0,0,1811,0,3,23,22:05,10
2.5,Brent Seabrook,7,0,21,5.8,26,156,25,D,7.5,34,78,2,5.0,3,2,1929,1,9,22,24:43,22
1.4,Andrew Brunette,8,0,-13,16.0,38,75,15,LW,1.7,27,78,3,0.3,0,4,1057,0,12,12,13:33,4
0.8,Marcus Kruger,9,0,11,10.1,21,89,17,C,2.2,26,71,3,1.4,1,0,1093,0,9,14,15:24,22
1.3,Bryan Bickell,9,0,-3,10.7,25,84,15,LW,1.8,24,71,0,0.6,0,0,862,0,9,15,12:08,48
2.3,Andrew Shaw,12,0,-1,16.2,20,74,11,C,2.7,23,37,4,0.4,2,0,563,0,12,7,15:12,50
0.1,Jamal Mayers,6,0,-4,8.6,37,70,9,RW,0.6,15,81,1,0.5,1,0,794,0,6,8,9:48,91
-0.1,Michael Frolik,5,0,-10,4.3,23,117,10,C,0.2,15,63,0,0.2,0,0,811,1,5,9,12:52,22
0.1,Niklas Hjalmarsson,1,0,9,1.5,24,65,14,D,3.2,15,69,0,3.0,0,0,1392,1,1,13,20:11,14
1.2,Steve Montador,3,0,4,8.8,32,57,9,D,2.8,14,52,4,1.6,1,2,768,0,5,5,14:46,45
0.5,Daniel Carcillo,2,0,10,7.4,27,27,9,LW,1.2,11,28,0,0.7,0,0,319,0,2,9,11:24,82
0.7,Jimmy Hayes,4,0,-3,12.2,22,41,4,RW,0.8,9,31,1,0.1,0,1,318,0,5,3,10:15,16
0.0,Sean O'Donnell,0,0,-6,0.0,40,30,7,D,0.6,7,51,0,0.6,0,0,689,0,0,7,13:31,23
0.2,Johnny Oduya,1,0,3,3.3,30,30,4,D,1.1,5,18,0,1.0,0,0,440,0,1,4,24:25,0
0.1,Sami Lepisto,1,0,3,5.3,27,19,2,D,0.8,3,26,0,0.7,0,0,275,0,1,2,10:34,4
0.1,Ben Smith,2,0,-5,11.1,23,18,0,RW,0.0,2,13,0,-0.1,0,0,128,0,2,0,9:49,0
0.0,Brandon Pirri,0,0,2,0.0,20,5,2,C,0.2,2,5,0,0.1,0,0,68,0,0,2,13:31,0
0.0,Ray Emery,0,0,0,,29,0,1,G,3.8,1,34,0,0.0,0,0,1774,0,0,0,52:10,2
-0.3,Dylan Olsen,0,0,-5,0.0,21,16,1,D,-0.2,1,28,0,0.2,0,0,365,0,0,1,13:02,6
-0.1,John Scott,0,0,0,0.0,29,8,1,D,0.2,1,29,0,0.3,0,0,201,0,0,1,6:56,48
-0.3,Brandon Bollig,0,0,-2,0.0,25,16,0,LW,-0.3,0,18,0,0.0,0,0,106,0,0,0,5:53,58
0.0,Corey Crawford,0,0,0,,27,0,0,G,7.3,0,57,0,0.0,0,0,3218,0,0,0,56:28,0
-0.1,Jeremy Morin,0,0,-1,0.0,20,2,0,LW,-0.1,0,3,0,0.0,0,0,27,0,0,0,8:52,0
-0.4,Brendan Morrison,0,0,-4,0.0,36,10,0,C,-0.5,0,11,0,-0.1,0,0,136,0,0,0,12:22,6
-0.2,Rostislav Olesz,0,0,-1,0.0,26,6,0,C,-0.2,0,6,0,0.0,0,0,55,0,0,0,9:06,6
-0.1,Brandon Saad,0,0,0,0.0,19,3,0,LW,-0.1,0,2,0,0.0,0,0,28,0,0,0,14:01,0
