offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.9,Tony Amonte,30,2,35,15.4,26,266,36,RW,10.1,77,81,6,2.2,4,9,,1,41,29,,64
4.8,Alex Zhamnov,13,1,18,9.6,26,208,42,C,6.4,62,74,16,1.5,2,6,,2,20,24,,56
4.0,Chris Chelios,8,0,16,5.2,35,194,38,D,8.9,48,72,18,4.9,2,2,,1,10,19,,112
3.2,Eric Daze,11,0,-4,12.5,21,176,19,RW,3.9,41,71,4,0.7,4,11,,0,22,15,,16
1.1,Murray Craven,6,0,0,6.6,32,122,27,C,2.0,35,75,7,0.9,1,2,,0,8,20,,12
2.1,Eric Weinrich,6,0,19,6.1,30,115,25,D,7.6,32,81,6,5.6,0,1,,0,7,19,,62
1.1,Ethan Moreau,15,0,13,13.2,21,114,16,LW,2.6,31,82,0,1.5,1,0,,0,15,16,,123
1.5,Kevin Miller,8,1,-10,10.1,31,139,17,RW,2.0,31,69,4,0.5,2,5,,0,14,13,,41
1.0,Jeff Shantz,8,1,11,10.5,23,86,21,C,2.2,30,69,2,1.2,1,0,,1,9,18,,28
1.7,Gary Suter,4,0,-4,3.1,32,225,21,D,5.7,28,82,11,4.0,0,3,,0,7,10,,70
0.9,Denis Savard,7,0,-10,11.0,35,82,18,C,1.3,27,64,6,0.4,2,2,,0,9,12,,60
0.9,Sergei Krivokrasov,11,0,-1,12.5,22,104,11,LW,1.7,24,67,1,0.8,3,2,,0,13,10,,42
0.8,James Black,12,0,6,9.8,27,122,11,LW,1.8,23,64,1,1.0,3,0,,0,12,10,,20
-0.2,Bob Probert,8,0,-3,8.1,31,111,14,LW,0.7,23,82,0,0.9,3,1,,0,9,14,,326
0.4,Keith Carney,3,0,26,3.9,26,77,15,D,6.4,18,81,3,6.1,1,0,,0,3,12,,62
0.5,Brent Sutter,7,0,10,11.3,34,62,7,C,1.3,14,39,0,0.8,1,0,,0,7,7,,18
0.7,Ulf Dahlen,5,0,9,11.3,30,53,8,LW,1.4,14,30,1,0.7,3,1,,0,6,7,,10
-0.8,Jim Cummins,6,0,4,9.8,26,61,6,RW,0.1,12,65,0,0.9,0,0,,0,6,6,,199
0.5,Michal Sykora,1,0,4,2.6,23,38,9,D,2.2,10,28,1,1.7,0,0,,0,1,8,,10
-0.8,Enrico Ciccone,2,0,-1,3.1,26,65,2,D,2.7,4,67,0,3.4,1,0,,0,2,2,,233
-0.4,Adam Creighton,1,0,-2,5.0,31,20,2,C,-0.2,3,19,0,0.2,0,0,,0,1,2,,13
-0.6,Cam Russell,1,0,-8,5.3,28,19,1,D,1.2,2,44,0,1.7,0,0,,0,1,1,,65
-0.2,Tuomas Gronman,0,0,-4,0.0,22,9,1,D,0.3,1,16,0,0.6,0,0,,0,0,1,,13
0.0,Jeff Hackett,0,0,0,,28,0,1,G,9.2,1,41,0,0.0,0,0,,0,0,0,,6
0.0,Christian Laflamme,0,0,3,0.0,20,3,1,D,0.4,1,4,0,0.4,0,0,,0,0,1,,2
0.1,Jean-Yves Leroux,0,0,1,,20,0,1,LW,0.1,1,1,0,0.0,0,0,,0,0,1,,5
0.0,Ed Belfour,0,0,0,,31,0,0,G,5.4,0,33,0,0.0,0,0,,0,0,0,,26
-0.3,Dave Chyzowski,0,0,1,0.0,25,6,0,LW,-0.2,0,8,0,0.1,0,0,,0,0,0,,6
-0.2,Steve Dubinsky,0,0,2,0.0,26,4,0,C,-0.1,0,5,0,0.1,0,0,,0,0,0,,0
0.0,Sergei Klimovich,0,0,0,,22,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.3,Basil McRae,0,0,-2,0.0,36,1,0,LW,-0.3,0,8,0,0.0,0,0,,0,0,0,,12
-0.2,Mike Prokopec,0,0,-1,0.0,22,2,0,RW,-0.2,0,6,0,0.0,0,0,,0,0,0,,6
-0.4,Steve Smith,0,0,4,0.0,33,7,0,D,1.0,0,21,0,1.4,0,0,,0,0,0,,29
0.0,Chris Terreri,0,0,0,,32,0,0,G,1.0,0,7,0,0.0,0,0,,0,0,0,,0
0.0,Jimmy Waite,0,0,0,,27,0,0,G,0.2,0,2,0,0.0,0,0,,0,0,0,,0
