shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,RW,15.4,29,266,30,1,26,4,41,36,Tony Amonte,10.1,2.2,77,9,64,,81,35,7.9,6,/players/a/amontto01.html
1,,C,9.6,24,208,13,2,26,2,20,42,Alex Zhamnov,6.4,1.5,62,6,56,,74,18,4.8,16,/players/z/zhamnal01.html
0,,D,5.2,19,194,8,1,35,2,10,38,Chris Chelios,8.9,4.9,48,2,112,,72,16,4.0,18,/players/c/chelich01.html
0,,RW,12.5,15,176,11,0,21,4,22,19,Eric Daze,3.9,0.7,41,11,16,,71,-4,3.2,4,/players/d/dazeer01.html
0,,C,6.6,20,122,6,0,32,1,8,27,Murray Craven,2.0,0.9,35,2,12,,75,0,1.1,7,/players/c/cravemu01.html
0,,D,6.1,19,115,6,0,30,0,7,25,Eric Weinrich,7.6,5.6,32,1,62,,81,19,2.1,6,/players/w/weinrer01.html
0,,LW,13.2,16,114,15,0,21,1,15,16,Ethan Moreau,2.6,1.5,31,0,123,,82,13,1.1,0,/players/m/moreaet01.html
1,,RW,10.1,13,139,8,0,31,2,14,17,Kevin Miller,2.0,0.5,31,5,41,,69,-10,1.5,4,/players/m/milleke02.html
1,,C,10.5,18,86,8,1,23,1,9,21,Jeff Shantz,2.2,1.2,30,0,28,,69,11,1.0,2,/players/s/shantje01.html
0,,D,3.1,10,225,4,0,32,0,7,21,Gary Suter,5.7,4.0,28,3,70,,82,-4,1.7,11,/players/s/suterga01.html
0,,C,11.0,12,82,7,0,35,2,9,18,Denis Savard,1.3,0.4,27,2,60,,64,-10,0.9,6,/players/s/savarde01.html
0,,LW,12.5,10,104,11,0,22,3,13,11,Sergei Krivokrasov,1.7,0.8,24,2,42,,67,-1,0.9,1,/players/k/krivose01.html
0,,LW,9.8,10,122,12,0,27,3,12,11,James Black,1.8,1.0,23,0,20,,64,6,0.8,1,/players/b/blackja01.html
0,,LW,8.1,14,111,8,0,31,3,9,14,Bob Probert,0.7,0.9,23,1,326,,82,-3,-0.2,0,/players/p/probebo01.html
0,,D,3.9,12,77,3,0,26,1,3,15,Keith Carney,6.4,6.1,18,0,62,,81,26,0.4,3,/players/c/carneke01.html
0,,C,11.3,7,62,7,0,34,1,7,7,Brent Sutter,1.3,0.8,14,0,18,,39,10,0.5,0,/players/s/suttebr02.html
0,,LW,11.3,7,53,5,0,30,3,6,8,Ulf Dahlen,1.4,0.7,14,1,10,,30,9,0.7,1,/players/d/dahleul01.html
0,,RW,9.8,6,61,6,0,26,0,6,6,Jim Cummins,0.1,0.9,12,0,199,,65,4,-0.8,0,/players/c/cummiji01.html
0,,D,2.6,8,38,1,0,23,0,1,9,Michal Sykora,2.2,1.7,10,0,10,,28,4,0.5,1,/players/s/sykormi01.html
0,,D,3.1,2,65,2,0,26,1,2,2,Enrico Ciccone,2.7,3.4,4,0,233,,67,-1,-0.8,0,/players/c/ciccoen01.html
0,,C,5.0,2,20,1,0,31,0,1,2,Adam Creighton,-0.2,0.2,3,0,13,,19,-2,-0.4,0,/players/c/creigad01.html
0,,D,5.3,1,19,1,0,28,0,1,1,Cam Russell,1.2,1.7,2,0,65,,44,-8,-0.6,0,/players/r/russeca01.html
0,,D,0.0,1,9,0,0,22,0,0,1,Tuomas Gronman,0.3,0.6,1,0,13,,16,-4,-0.2,0,/players/g/gronmtu01.html
0,,G,,0,0,0,0,28,0,0,1,Jeff Hackett,9.2,0.0,1,0,6,,41,0,0.0,0,/players/h/hackeje01.html
0,,D,0.0,1,3,0,0,20,0,0,1,Christian Laflamme,0.4,0.4,1,0,2,,4,3,0.0,0,/players/l/laflach01.html
0,,LW,,1,0,0,0,20,0,0,1,Jean-Yves Leroux,0.1,0.0,1,0,5,,1,1,0.1,0,/players/l/lerouje01.html
0,,G,,0,0,0,0,31,0,0,0,Ed Belfour,5.4,0.0,0,0,26,,33,0,0.0,0,/players/b/belfoed01.html
0,,LW,0.0,0,6,0,0,25,0,0,0,Dave Chyzowski,-0.2,0.1,0,0,6,,8,1,-0.3,0,/players/c/chyzoda01.html
0,,C,0.0,0,4,0,0,26,0,0,0,Steve Dubinsky,-0.1,0.1,0,0,0,,5,2,-0.2,0,/players/d/dubinst01.html
0,,C,,0,0,0,0,22,0,0,0,Sergei Klimovich,0.0,0.0,0,0,2,,1,0,0.0,0,/players/k/klimose01.html
0,,LW,0.0,0,1,0,0,36,0,0,0,Basil McRae,-0.3,0.0,0,0,12,,8,-2,-0.3,0,/players/m/mcraeba01.html
0,,RW,0.0,0,2,0,0,22,0,0,0,Mike Prokopec,-0.2,0.0,0,0,6,,6,-1,-0.2,0,/players/p/prokomi01.html
0,,D,0.0,0,7,0,0,33,0,0,0,Steve Smith,1.0,1.4,0,0,29,,21,4,-0.4,0,/players/s/smithst05.html
0,,G,,0,0,0,0,32,0,0,0,Chris Terreri,1.0,0.0,0,0,0,,7,0,0.0,0,/players/t/terrech01.html
0,,G,,0,0,0,0,27,0,0,0,Jimmy Waite,0.2,0.0,0,0,0,,2,0,0.0,0,/players/w/waiteji01.html
