shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,19:34,C,14.6,26,192,20,1,26,7,28,38,Jonathan Toews,9.4,3.2,66,6,36,1585,81,30,6.2,11,/players/t/toewsjo01.html
0,19:51,RW,14.5,21,186,21,0,26,5,27,37,Patrick Kane,8.8,1.9,64,6,10,1211,61,10,6.9,16,/players/k/kanepa01.html
1,18:33,RW,8.9,28,247,15,0,36,2,22,39,Marian Hossa,7.7,2.6,61,6,32,1521,82,17,5.1,11,/players/h/hossama01.html
0,17:15,LW,11.3,21,203,21,0,22,6,23,29,Brandon Saad,6.5,2.0,52,2,12,1415,82,7,4.5,8,/players/s/saadbr01.html
0,25:34,D,5.8,21,171,7,1,31,2,10,35,Duncan Keith,9.3,5.7,45,3,20,2045,80,12,3.6,13,/players/k/keithdu01.html
0,16:49,LW,7.0,21,230,8,0,33,2,16,27,Patrick Sharp,4.5,1.0,43,8,33,1143,68,-8,3.5,6,/players/s/sharppa01.html
0,14:53,C,6.0,20,199,10,0,34,3,12,25,Brad Richards,3.8,1.5,37,2,12,1131,76,3,2.4,5,/players/r/richabr01.html
0,15:51,LW,10.4,17,134,12,0,28,1,14,20,Kris Versteeg,4.3,1.6,34,2,35,967,61,11,2.7,3,/players/v/verstkr01.html
0,22:11,D,4.4,11,181,4,1,29,2,8,23,Brent Seabrook,6.0,3.9,31,4,27,1819,82,-3,2.1,11,/players/s/seabrbr01.html
0,12:05,LW,12.4,12,113,13,0,28,3,14,14,Bryan Bickell,3.4,1.4,28,1,38,966,80,5,2.0,2,/players/b/bickebr01.html
0,14:57,C,10.3,10,146,10,0,23,2,15,11,Andrew Shaw,2.4,1.1,26,5,67,1181,79,-8,1.3,1,/players/s/shawan01.html
0,21:53,D,3.1,16,97,3,0,27,1,3,16,Niklas Hjalmarsson,6.4,6.2,19,0,44,1795,82,25,0.2,0,/players/h/hjalmni01.html
0,13:05,C,5.6,10,126,7,0,24,1,7,10,Marcus Kruger,0.8,1.1,17,0,32,1060,81,-5,-0.3,0,/players/k/krugema01.html
0,12:48,D,5.2,10,58,3,0,24,1,3,11,David Rundblad,4.0,2.9,14,0,12,627,49,17,1.1,1,/players/r/rundbda01.html
0,17:01,D,1.8,12,56,1,0,36,0,1,12,Michal Rozsival,2.7,2.5,13,0,22,1106,65,0,0.2,0,/players/r/rozsimi01.html
0,20:17,D,2.6,8,76,2,0,33,0,2,8,Johnny Oduya,3.3,3.9,10,0,26,1542,76,5,-0.6,0,/players/o/oduyajo01.html
0,13:35,RW,6.5,4,77,5,0,26,0,5,4,Ben Smith,0.2,0.9,9,0,2,829,61,-1,-0.8,0,/players/s/smithbe01.html
0,12:47,LW,6.1,4,66,4,0,20,1,4,5,Teuvo Teravainen,0.9,0.7,9,0,2,435,34,4,0.2,1,/players/t/teravte01.html
0,8:11,LW,9.5,4,42,4,0,30,0,4,4,Daniel Carcillo,1.0,0.5,8,0,54,319,39,3,0.5,0,/players/c/carcida01.html
0,10:58,C,0.0,3,42,0,0,22,0,0,3,Joakim Nordstrom,-0.6,0.3,3,0,4,417,38,-5,-0.8,0,/players/n/nordsjo02.html
0,14:04,C,0.0,2,24,0,0,32,0,0,3,Antoine Vermette,-0.2,0.2,3,0,6,267,19,-2,-0.4,1,/players/v/vermean01.html
0,13:10,D,50.0,0,2,0,0,22,0,1,1,Adam Clendening,0.5,0.2,2,1,2,53,4,1,0.3,1,/players/c/clendad01.html
0,12:00,C,0.0,2,16,0,0,28,0,0,2,Andrew Desjardins,0.0,0.2,2,0,7,156,13,1,-0.2,0,/players/d/desjaan01.html
0,10:24,D,25.0,0,4,1,0,23,0,1,0,Klas Dahlbeck,0.2,0.0,1,0,2,42,4,-1,0.2,0,/players/d/dahlbkl01.html
0,58:28,G,,1,0,0,0,30,0,0,1,Corey Crawford,11.9,0.0,1,0,8,3333,57,0,0.0,0,/players/c/crawfco01.html
0,12:45,D,0.0,1,2,0,0,21,0,0,1,Michael Paliotta,0.1,0.0,1,0,0,13,1,0,0.1,0,/players/p/paliomi01.html
0,8:20,C,0.0,1,3,0,0,28,0,0,1,Peter Regin,0.1,0.1,1,0,0,33,4,1,0.0,0,/players/r/reginpe01.html
0,13:32,D,0.0,1,21,0,0,23,0,0,1,Trevor van Riemsdyk,0.4,0.6,1,0,2,244,18,0,-0.2,0,/players/v/vanritr01.html
0,12:32,RW,0.0,0,4,0,0,22,0,0,0,Kyle Baun,-0.1,0.0,0,0,0,38,3,-1,-0.1,0,/players/b/baunky01.html
0,13:18,D,0.0,0,5,0,0,28,0,0,0,Kyle Cumiskey,0.0,0.1,0,0,0,93,7,-1,-0.1,0,/players/c/cumisky01.html
0,9:30,C,0.0,0,2,0,0,21,0,0,0,Phillip Danault,0.0,0.0,0,0,0,19,2,0,-0.1,0,/players/d/danauph01.html
0,59:28,G,,0,0,0,0,26,0,0,0,Scott Darling,3.6,0.0,0,0,0,833,14,0,0.0,0,/players/d/darlisc01.html
0,9:59,D,0.0,0,6,0,0,23,0,0,0,Tim Erixon,0.2,0.3,0,0,4,80,8,1,-0.1,0,/players/e/erixoti01.html
0,8:17,RW,0.0,0,8,0,0,20,0,0,0,Ryan Hartman,-0.1,0.0,0,0,2,41,5,-1,-0.1,0,/players/h/hartmry01.html
0,7:44,RW,0.0,0,28,0,0,23,0,0,0,Jeremy Morin,-0.2,0.1,0,0,15,116,15,0,-0.3,0,/players/m/morinje01.html
0,56:35,G,,0,0,0,0,25,0,0,0,Antti Raanta,3.3,0.0,0,0,0,792,14,0,0.0,0,/players/r/raantan01.html
0,11:59,D,0.0,0,10,0,0,39,0,0,0,Kimmo Timonen,-0.1,0.2,0,0,2,192,16,-3,-0.2,0,/players/t/timonki01.html
