offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Jonathan Toews,20,2,30,14.6,26,192,38,C,9.4,66,81,11,3.2,7,6,1585,1,28,26,19:34,36
6.9,Patrick Kane,21,0,10,14.5,26,186,37,RW,8.8,64,61,16,1.9,5,6,1211,0,27,21,19:51,10
5.1,Marian Hossa,15,1,17,8.9,36,247,39,RW,7.7,61,82,11,2.6,2,6,1521,0,22,28,18:33,32
4.5,Brandon Saad,21,0,7,11.3,22,203,29,LW,6.5,52,82,8,2.0,6,2,1415,0,23,21,17:15,12
3.6,Duncan Keith,7,0,12,5.8,31,171,35,D,9.3,45,80,13,5.7,2,3,2045,1,10,21,25:34,20
3.5,Patrick Sharp,8,0,-8,7.0,33,230,27,LW,4.5,43,68,6,1.0,2,8,1143,0,16,21,16:49,33
2.4,Brad Richards,10,0,3,6.0,34,199,25,C,3.8,37,76,5,1.5,3,2,1131,0,12,20,14:53,12
2.7,Kris Versteeg,12,0,11,10.4,28,134,20,LW,4.3,34,61,3,1.6,1,2,967,0,14,17,15:51,35
2.1,Brent Seabrook,4,0,-3,4.4,29,181,23,D,6.0,31,82,11,3.9,2,4,1819,1,8,11,22:11,27
2.0,Bryan Bickell,13,0,5,12.4,28,113,14,LW,3.4,28,80,2,1.4,3,1,966,0,14,12,12:05,38
1.3,Andrew Shaw,10,0,-8,10.3,23,146,11,C,2.4,26,79,1,1.1,2,5,1181,0,15,10,14:57,67
0.2,Niklas Hjalmarsson,3,0,25,3.1,27,97,16,D,6.4,19,82,0,6.2,1,0,1795,0,3,16,21:53,44
-0.3,Marcus Kruger,7,0,-5,5.6,24,126,10,C,0.8,17,81,0,1.1,1,0,1060,0,7,10,13:05,32
1.1,David Rundblad,3,0,17,5.2,24,58,11,D,4.0,14,49,1,2.9,1,0,627,0,3,10,12:48,12
0.2,Michal Rozsival,1,0,0,1.8,36,56,12,D,2.7,13,65,0,2.5,0,0,1106,0,1,12,17:01,22
-0.6,Johnny Oduya,2,0,5,2.6,33,76,8,D,3.3,10,76,0,3.9,0,0,1542,0,2,8,20:17,26
-0.8,Ben Smith,5,0,-1,6.5,26,77,4,RW,0.2,9,61,0,0.9,0,0,829,0,5,4,13:35,2
0.2,Teuvo Teravainen,4,0,4,6.1,20,66,5,LW,0.9,9,34,1,0.7,1,0,435,0,4,4,12:47,2
0.5,Daniel Carcillo,4,0,3,9.5,30,42,4,LW,1.0,8,39,0,0.5,0,0,319,0,4,4,8:11,54
-0.8,Joakim Nordstrom,0,0,-5,0.0,22,42,3,C,-0.6,3,38,0,0.3,0,0,417,0,0,3,10:58,4
-0.4,Antoine Vermette,0,0,-2,0.0,32,24,3,C,-0.2,3,19,1,0.2,0,0,267,0,0,2,14:04,6
0.3,Adam Clendening,0,0,1,50.0,22,2,1,D,0.5,2,4,1,0.2,0,1,53,0,1,0,13:10,2
-0.2,Andrew Desjardins,0,0,1,0.0,28,16,2,C,0.0,2,13,0,0.2,0,0,156,0,0,2,12:00,7
0.2,Klas Dahlbeck,1,0,-1,25.0,23,4,0,D,0.2,1,4,0,0.0,0,0,42,0,1,0,10:24,2
0.0,Corey Crawford,0,0,0,,30,0,1,G,11.9,1,57,0,0.0,0,0,3333,0,0,1,58:28,8
0.1,Michael Paliotta,0,0,0,0.0,21,2,1,D,0.1,1,1,0,0.0,0,0,13,0,0,1,12:45,0
0.0,Peter Regin,0,0,1,0.0,28,3,1,C,0.1,1,4,0,0.1,0,0,33,0,0,1,8:20,0
-0.2,Trevor van Riemsdyk,0,0,0,0.0,23,21,1,D,0.4,1,18,0,0.6,0,0,244,0,0,1,13:32,2
-0.1,Kyle Baun,0,0,-1,0.0,22,4,0,RW,-0.1,0,3,0,0.0,0,0,38,0,0,0,12:32,0
-0.1,Kyle Cumiskey,0,0,-1,0.0,28,5,0,D,0.0,0,7,0,0.1,0,0,93,0,0,0,13:18,0
-0.1,Phillip Danault,0,0,0,0.0,21,2,0,C,0.0,0,2,0,0.0,0,0,19,0,0,0,9:30,0
0.0,Scott Darling,0,0,0,,26,0,0,G,3.6,0,14,0,0.0,0,0,833,0,0,0,59:28,0
-0.1,Tim Erixon,0,0,1,0.0,23,6,0,D,0.2,0,8,0,0.3,0,0,80,0,0,0,9:59,4
-0.1,Ryan Hartman,0,0,-1,0.0,20,8,0,RW,-0.1,0,5,0,0.0,0,0,41,0,0,0,8:17,2
-0.3,Jeremy Morin,0,0,0,0.0,23,28,0,RW,-0.2,0,15,0,0.1,0,0,116,0,0,0,7:44,15
0.0,Antti Raanta,0,0,0,,25,0,0,G,3.3,0,14,0,0.0,0,0,792,0,0,0,56:35,0
-0.2,Kimmo Timonen,0,0,-3,0.0,39,10,0,D,-0.1,0,16,0,0.2,0,0,192,0,0,0,11:59,2
