shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:53,LW,10.9,29,313,24,0,32,3,34,44,Patrick Sharp,10.0,1.8,78,10,40,1549,82,13,8.2,15,/players/s/sharppa01.html
0,19:37,RW,12.8,25,227,19,0,25,6,29,40,Patrick Kane,8.6,1.3,69,10,22,1353,69,7,7.2,15,/players/k/kanepa01.html
3,20:28,C,14.5,28,193,20,2,25,5,28,40,Jonathan Toews,8.7,2.3,68,5,34,1555,76,26,6.4,10,/players/t/toewsjo01.html
0,24:39,D,3.0,36,198,3,1,30,3,6,55,Duncan Keith,10.0,4.9,61,3,28,1947,79,22,5.1,18,/players/k/keithdu01.html
3,18:16,RW,12.4,20,241,23,1,35,4,30,30,Marian Hossa,8.6,2.2,60,4,20,1316,72,28,6.4,9,/players/h/hossama01.html
0,16:17,LW,11.9,20,159,16,2,21,2,19,28,Brandon Saad,5.7,1.8,47,3,20,1271,78,20,3.8,6,/players/s/saadbr01.html
1,22:16,D,4.7,28,149,3,0,28,0,7,34,Brent Seabrook,7.9,4.8,41,3,22,1826,82,23,3.1,6,/players/s/seabrbr01.html
0,15:41,C,13.4,15,149,15,0,22,2,20,19,Andrew Shaw,4.6,1.5,39,5,76,1255,80,12,3.1,4,/players/s/shawan01.html
0,16:22,D,5.7,18,123,3,0,22,1,7,24,Nick Leddy,5.5,2.9,31,4,10,1342,82,10,2.6,6,/players/l/leddyni01.html
0,14:06,RW,9.1,14,110,9,0,27,1,10,19,Kris Versteeg,2.9,1.1,29,1,27,889,63,9,1.9,5,/players/v/verstkr01.html
0,13:52,C,8.3,19,96,8,1,23,2,8,20,Marcus Kruger,2.0,1.1,28,0,36,1124,81,6,0.9,0,/players/k/krugema01.html
0,12:44,RW,15.6,11,90,13,0,25,2,14,12,Ben Smith,2.7,0.9,26,1,2,955,75,3,1.8,1,/players/s/smithbe01.html
1,21:17,D,4.1,19,98,3,3,26,1,4,22,Niklas Hjalmarsson,4.8,3.6,26,0,34,1724,81,11,1.2,0,/players/h/hjalmni01.html
1,13:39,C,8.0,11,50,3,1,36,2,4,12,Michal Handzus,0.6,0.6,16,0,16,805,59,0,0.0,0,/players/h/handzmi01.html
0,20:06,D,3.6,12,83,3,1,32,1,3,13,Johnny Oduya,3.5,3.3,16,0,38,1548,77,11,0.2,0,/players/o/oduyajo01.html
0,11:21,LW,11.8,4,93,11,0,27,2,11,4,Bryan Bickell,1.3,0.3,15,0,28,670,59,-6,1.0,0,/players/b/bickebr01.html
0,10:17,LW,6.4,7,109,7,0,27,1,7,7,Brandon Bollig,0.6,0.6,14,0,92,843,82,-1,0.0,0,/players/b/bollibr01.html
0,12:15,C,17.6,5,34,5,0,22,0,6,5,Brandon Pirri,1.5,0.5,11,1,6,343,28,6,0.9,0,/players/p/pirribr01.html
0,9:10,LW,10.9,6,46,5,0,22,0,5,6,Jeremy Morin,1.6,0.4,11,0,32,220,24,5,1.2,0,/players/m/morinje01.html
0,16:39,D,2.6,7,39,1,0,35,0,1,7,Michal Rozsival,1.8,1.7,8,0,32,699,42,7,0.1,0,/players/r/rozsimi01.html
0,12:53,D,4.7,5,43,2,0,33,1,2,5,Sheldon Brookbank,1.4,1.1,7,0,52,619,48,2,0.2,0,/players/b/brooksh01.html
0,10:24,C,12.5,1,16,2,1,27,0,2,2,Peter Regin,0.5,0.4,4,0,2,177,17,5,0.2,0,/players/r/reginpe01.html
0,14:26,D,11.1,1,18,2,0,28,1,2,1,Mike Kostka,0.9,0.5,3,0,8,130,9,3,0.4,0,/players/k/kostkmi01.html
0,11:41,C,3.8,2,26,1,0,21,0,1,2,Joakim Nordstrom,0.0,0.1,3,0,2,187,16,-2,-0.1,0,/players/n/nordsjo02.html
0,9:38,LW,100.0,0,1,1,0,21,0,1,0,Matt Carey,0.1,0.0,1,0,2,19,2,-1,0.2,0,/players/c/careyma01.html
0,57:33,G,,0,0,0,0,29,0,0,1,Corey Crawford,9.8,0.0,1,0,0,3395,59,0,0.0,1,/players/c/crawfco01.html
0,55:52,G,,0,0,0,0,24,0,0,1,Antti Raanta,2.4,0.0,1,0,0,1397,25,0,0.0,1,/players/r/raantan01.html
0,11:51,RW,0.0,0,1,0,0,24,0,0,0,Jimmy Hayes,0.0,0.1,0,0,0,24,2,1,-0.1,0,/players/h/hayesji01.html
0,41:55,G,,0,0,0,0,41,0,0,0,Nikolai Khabibulin,-0.5,0.0,0,0,0,168,4,0,0.0,0,/players/k/khabini01.html
0,10:20,C,0.0,0,2,0,0,30,0,0,0,Brad Mills,-0.1,0.0,0,0,0,31,3,-1,-0.1,0,/players/m/millsbr01.html
0,8:20,D,0.0,0,4,0,0,23,0,0,0,David Rundblad,-0.1,0.0,0,0,0,42,5,-1,-0.1,0,/players/r/rundbda01.html
0,20:00,G,,0,0,0,0,21,0,0,0,Kent Simpson,-0.1,0.0,0,0,0,20,1,0,0.0,0,/players/s/simpske01.html
0,14:06,C,0.0,0,4,0,0,19,0,0,0,Teuvo Teravainen,-0.1,0.0,0,0,0,42,3,0,-0.1,0,/players/t/teravte01.html
