offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.2,Patrick Sharp,24,0,13,10.9,32,313,44,LW,10.0,78,82,15,1.8,3,10,1549,0,34,29,18:53,40
7.2,Patrick Kane,19,0,7,12.8,25,227,40,RW,8.6,69,69,15,1.3,6,10,1353,0,29,25,19:37,22
6.4,Jonathan Toews,20,3,26,14.5,25,193,40,C,8.7,68,76,10,2.3,5,5,1555,2,28,28,20:28,34
5.1,Duncan Keith,3,0,22,3.0,30,198,55,D,10.0,61,79,18,4.9,3,3,1947,1,6,36,24:39,28
6.4,Marian Hossa,23,3,28,12.4,35,241,30,RW,8.6,60,72,9,2.2,4,4,1316,1,30,20,18:16,20
3.8,Brandon Saad,16,0,20,11.9,21,159,28,LW,5.7,47,78,6,1.8,2,3,1271,2,19,20,16:17,20
3.1,Brent Seabrook,3,1,23,4.7,28,149,34,D,7.9,41,82,6,4.8,0,3,1826,0,7,28,22:16,22
3.1,Andrew Shaw,15,0,12,13.4,22,149,19,C,4.6,39,80,4,1.5,2,5,1255,0,20,15,15:41,76
2.6,Nick Leddy,3,0,10,5.7,22,123,24,D,5.5,31,82,6,2.9,1,4,1342,0,7,18,16:22,10
1.9,Kris Versteeg,9,0,9,9.1,27,110,19,RW,2.9,29,63,5,1.1,1,1,889,0,10,14,14:06,27
0.9,Marcus Kruger,8,0,6,8.3,23,96,20,C,2.0,28,81,0,1.1,2,0,1124,1,8,19,13:52,36
1.8,Ben Smith,13,0,3,15.6,25,90,12,RW,2.7,26,75,1,0.9,2,1,955,0,14,11,12:44,2
1.2,Niklas Hjalmarsson,3,1,11,4.1,26,98,22,D,4.8,26,81,0,3.6,1,0,1724,3,4,19,21:17,34
0.0,Michal Handzus,3,1,0,8.0,36,50,12,C,0.6,16,59,0,0.6,2,0,805,1,4,11,13:39,16
0.2,Johnny Oduya,3,0,11,3.6,32,83,13,D,3.5,16,77,0,3.3,1,0,1548,1,3,12,20:06,38
1.0,Bryan Bickell,11,0,-6,11.8,27,93,4,LW,1.3,15,59,0,0.3,2,0,670,0,11,4,11:21,28
0.0,Brandon Bollig,7,0,-1,6.4,27,109,7,LW,0.6,14,82,0,0.6,1,0,843,0,7,7,10:17,92
0.9,Brandon Pirri,5,0,6,17.6,22,34,5,C,1.5,11,28,0,0.5,0,1,343,0,6,5,12:15,6
1.2,Jeremy Morin,5,0,5,10.9,22,46,6,LW,1.6,11,24,0,0.4,0,0,220,0,5,6,9:10,32
0.1,Michal Rozsival,1,0,7,2.6,35,39,7,D,1.8,8,42,0,1.7,0,0,699,0,1,7,16:39,32
0.2,Sheldon Brookbank,2,0,2,4.7,33,43,5,D,1.4,7,48,0,1.1,1,0,619,0,2,5,12:53,52
0.2,Peter Regin,2,0,5,12.5,27,16,2,C,0.5,4,17,0,0.4,0,0,177,1,2,1,10:24,2
0.4,Mike Kostka,2,0,3,11.1,28,18,1,D,0.9,3,9,0,0.5,1,0,130,0,2,1,14:26,8
-0.1,Joakim Nordstrom,1,0,-2,3.8,21,26,2,C,0.0,3,16,0,0.1,0,0,187,0,1,2,11:41,2
0.2,Matt Carey,1,0,-1,100.0,21,1,0,LW,0.1,1,2,0,0.0,0,0,19,0,1,0,9:38,2
0.0,Corey Crawford,0,0,0,,29,0,1,G,9.8,1,59,1,0.0,0,0,3395,0,0,0,57:33,0
0.0,Antti Raanta,0,0,0,,24,0,1,G,2.4,1,25,1,0.0,0,0,1397,0,0,0,55:52,0
-0.1,Jimmy Hayes,0,0,1,0.0,24,1,0,RW,0.0,0,2,0,0.1,0,0,24,0,0,0,11:51,0
0.0,Nikolai Khabibulin,0,0,0,,41,0,0,G,-0.5,0,4,0,0.0,0,0,168,0,0,0,41:55,0
-0.1,Brad Mills,0,0,-1,0.0,30,2,0,C,-0.1,0,3,0,0.0,0,0,31,0,0,0,10:20,0
-0.1,David Rundblad,0,0,-1,0.0,23,4,0,D,-0.1,0,5,0,0.0,0,0,42,0,0,0,8:20,0
0.0,Kent Simpson,0,0,0,,21,0,0,G,-0.1,0,1,0,0.0,0,0,20,0,0,0,20:00,0
-0.1,Teuvo Teravainen,0,0,0,0.0,19,4,0,C,-0.1,0,3,0,0.0,0,0,42,0,0,0,14:06,0
