shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,RW,19.0,25,231,25,6,29,9,44,57,Steve Larmer,10.6,2.2,101,17,79,,80,37,8.4,26,/players/l/larmest01.html
4,,C,21.1,29,194,22,1,21,10,41,53,Jeremy Roenick,9.9,2.2,94,15,80,,79,38,7.7,23,/players/r/roenije01.html
0,,LW,16.2,27,167,18,0,30,1,27,38,Michel Goulet,6.3,1.8,65,9,65,,74,27,4.5,11,/players/g/goulemi01.html
2,,D,6.4,18,187,5,5,29,2,12,52,Chris Chelios,10.2,5.9,64,5,192,,77,23,4.4,29,/players/c/chelich01.html
0,,LW,9.9,28,192,17,0,27,3,19,35,Steve Thomas,4.3,1.2,54,2,129,,69,8,3.2,7,/players/t/thomast01.html
2,,C,17.3,19,127,10,2,25,6,22,29,Adam Creighton,4.0,1.0,51,10,135,,72,0,3.0,8,/players/c/creigad01.html
6,,RW,12.7,14,189,14,3,31,7,24,21,Dirk Graham,3.8,1.4,45,4,88,,80,12,2.4,4,/players/g/grahadi01.html
1,,D,6.8,13,162,4,0,33,1,11,29,Doug Wilson,7.4,4.5,40,6,32,,51,25,2.9,16,/players/w/wilsodo01.html
0,,C,10.8,13,130,10,0,28,2,14,23,Troy Murray,2.6,1.4,37,4,74,,75,13,1.2,10,/players/m/murratr01.html
0,,RW,10.6,12,141,14,0,25,3,15,19,Wayne Presley,2.5,1.3,34,1,122,,71,11,1.2,7,/players/p/preslwa01.html
1,,D,9.1,10,154,7,1,24,2,14,15,Dave Manson,7.4,5.6,29,6,191,,75,20,1.8,4,/players/m/mansoda01.html
0,,LW,10.2,13,98,9,0,29,0,10,15,Greg Gilbert,1.2,1.1,25,1,58,,72,6,0.0,2,/players/g/gilbegr01.html
0,,C,13.2,8,53,7,1,23,1,7,9,Mike Hudson,0.6,0.9,16,0,62,,55,5,-0.3,0,/players/h/hudsomi01.html
0,,D,5.8,5,52,0,0,25,0,3,13,Trent Yawney,4.1,3.9,16,3,77,,61,6,0.2,8,/players/y/yawnetr01.html
0,,D,3.1,9,65,1,0,22,0,2,12,Frantisek Kucera,2.9,2.5,14,1,32,,40,3,0.4,3,/players/k/kucerfr01.html
1,,RW,6.7,6,89,4,0,23,2,6,7,Jocelyn Lemieux,-0.3,0.7,13,1,119,,67,-7,-1.0,1,/players/l/lemiejo01.html
0,,D,0.0,10,93,0,2,29,0,0,12,Steve Konroyd,4.2,4.7,12,0,40,,70,11,-0.5,0,/players/k/konrost01.html
0,,D,1.4,3,71,1,1,30,0,1,10,Keith Brown,3.1,3.2,11,0,55,,45,9,0.0,6,/players/b/brownke02.html
0,,D,5.8,4,69,4,1,28,0,4,5,Bob McGill,4.4,5.0,9,0,151,,77,8,-0.6,0,/players/m/mcgilbo01.html
0,,LW,20.7,1,29,4,0,25,0,6,1,Mike Peluso,-0.4,0.6,7,2,320,,53,-3,-1.0,0,/players/p/pelusmi01.html
0,,C,0.0,5,9,0,0,27,0,0,5,Paul Gillis,0.1,0.2,5,0,53,,13,1,-0.1,0,/players/g/gillipa01.html
1,,C,10.0,2,20,1,0,24,0,2,2,Mike McNeill,-0.1,0.3,4,0,6,,23,-1,-0.4,0,/players/m/mcneimi01.html
0,,RW,0.0,3,12,0,0,25,0,0,4,Brian Noonan,0.1,0.1,4,0,2,,7,-1,0.1,1,/players/n/noonabr01.html
0,,G,,0,0,0,0,25,0,0,3,Ed Belfour,14.0,0.0,3,0,34,,74,0,0.0,0,/players/b/belfoed01.html
0,,LW,0.0,1,14,0,0,25,0,0,1,Stu Grimson,-0.9,0.4,1,0,183,,35,-3,-1.2,0,/players/g/grimsst01.html
0,,LW,0.0,1,10,0,0,32,0,0,1,Tony McKegney,-0.2,0.1,1,0,4,,9,-2,-0.3,0,/players/m/mckegto01.html
0,,C,0.0,1,6,0,0,24,0,0,1,Mike Stapleton,-0.1,0.1,1,0,2,,7,0,-0.2,0,/players/s/staplmi01.html
0,,G,,0,0,0,0,31,0,0,0,Jacques Cloutier,0.6,0.0,0,0,2,,10,0,0.0,0,/players/c/cloutja01.html
0,,G,,0,0,0,0,26,0,0,0,Dominik Hasek,0.7,0.0,0,0,0,,5,0,0.0,0,/players/h/hasekdo01.html
0,,G,,0,0,0,0,33,0,0,0,Greg Millen,0.1,0.0,0,0,0,,3,0,0.0,0,/players/m/millegr01.html
0,,D,,0,0,0,0,22,0,0,0,Cam Russell,0.2,0.2,0,0,5,,3,1,-0.1,0,/players/r/russeca01.html
0,,G,,0,0,0,0,21,0,0,0,Jimmy Waite,0.3,0.0,0,0,0,,1,0,0.0,0,/players/w/waiteji01.html
