offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.4,Steve Larmer,25,2,37,19.0,29,231,57,RW,10.6,101,80,26,2.2,9,17,,6,44,25,,79
7.7,Jeremy Roenick,22,4,38,21.1,21,194,53,C,9.9,94,79,23,2.2,10,15,,1,41,29,,80
4.5,Michel Goulet,18,0,27,16.2,30,167,38,LW,6.3,65,74,11,1.8,1,9,,0,27,27,,65
4.4,Chris Chelios,5,2,23,6.4,29,187,52,D,10.2,64,77,29,5.9,2,5,,5,12,18,,192
3.2,Steve Thomas,17,0,8,9.9,27,192,35,LW,4.3,54,69,7,1.2,3,2,,0,19,28,,129
3.0,Adam Creighton,10,2,0,17.3,25,127,29,C,4.0,51,72,8,1.0,6,10,,2,22,19,,135
2.4,Dirk Graham,14,6,12,12.7,31,189,21,RW,3.8,45,80,4,1.4,7,4,,3,24,14,,88
2.9,Doug Wilson,4,1,25,6.8,33,162,29,D,7.4,40,51,16,4.5,1,6,,0,11,13,,32
1.2,Troy Murray,10,0,13,10.8,28,130,23,C,2.6,37,75,10,1.4,2,4,,0,14,13,,74
1.2,Wayne Presley,14,0,11,10.6,25,141,19,RW,2.5,34,71,7,1.3,3,1,,0,15,12,,122
1.8,Dave Manson,7,1,20,9.1,24,154,15,D,7.4,29,75,4,5.6,2,6,,1,14,10,,191
0.0,Greg Gilbert,9,0,6,10.2,29,98,15,LW,1.2,25,72,2,1.1,0,1,,0,10,13,,58
-0.3,Mike Hudson,7,0,5,13.2,23,53,9,C,0.6,16,55,0,0.9,1,0,,1,7,8,,62
0.2,Trent Yawney,0,0,6,5.8,25,52,13,D,4.1,16,61,8,3.9,0,3,,0,3,5,,77
0.4,Frantisek Kucera,1,0,3,3.1,22,65,12,D,2.9,14,40,3,2.5,0,1,,0,2,9,,32
-1.0,Jocelyn Lemieux,4,1,-7,6.7,23,89,7,RW,-0.3,13,67,1,0.7,2,1,,0,6,6,,119
-0.5,Steve Konroyd,0,0,11,0.0,29,93,12,D,4.2,12,70,0,4.7,0,0,,2,0,10,,40
0.0,Keith Brown,1,0,9,1.4,30,71,10,D,3.1,11,45,6,3.2,0,0,,1,1,3,,55
-0.6,Bob McGill,4,0,8,5.8,28,69,5,D,4.4,9,77,0,5.0,0,0,,1,4,4,,151
-1.0,Mike Peluso,4,0,-3,20.7,25,29,1,LW,-0.4,7,53,0,0.6,0,2,,0,6,1,,320
-0.1,Paul Gillis,0,0,1,0.0,27,9,5,C,0.1,5,13,0,0.2,0,0,,0,0,5,,53
-0.4,Mike McNeill,1,1,-1,10.0,24,20,2,C,-0.1,4,23,0,0.3,0,0,,0,2,2,,6
0.1,Brian Noonan,0,0,-1,0.0,25,12,4,RW,0.1,4,7,1,0.1,0,0,,0,0,3,,2
0.0,Ed Belfour,0,0,0,,25,0,3,G,14.0,3,74,0,0.0,0,0,,0,0,0,,34
-1.2,Stu Grimson,0,0,-3,0.0,25,14,1,LW,-0.9,1,35,0,0.4,0,0,,0,0,1,,183
-0.3,Tony McKegney,0,0,-2,0.0,32,10,1,LW,-0.2,1,9,0,0.1,0,0,,0,0,1,,4
-0.2,Mike Stapleton,0,0,0,0.0,24,6,1,C,-0.1,1,7,0,0.1,0,0,,0,0,1,,2
0.0,Jacques Cloutier,0,0,0,,31,0,0,G,0.6,0,10,0,0.0,0,0,,0,0,0,,2
0.0,Dominik Hasek,0,0,0,,26,0,0,G,0.7,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Greg Millen,0,0,0,,33,0,0,G,0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Cam Russell,0,0,1,,22,0,0,D,0.2,0,3,0,0.2,0,0,,0,0,0,,5
0.0,Jimmy Waite,0,0,0,,21,0,0,G,0.3,0,1,0,0.0,0,0,,0,0,0,,0
