shorthanded_goals,power_play_goals,year,team,average_ice_time,age,points,shotsPercentage,assists,league,pim,game_winning_goals,goals,win,plus_minus,total_ice_time,games_played,even_strength_goals,shots
0,0,1995-96,TBL,,21,1,0.0,1,NHL,4,0,0,,-1,,5,0,10
0,0,1997-98,EDM,,23,6,0.0,6,NHL,12,0,0,,-4,,12,0,19
0,0,1998-99,EDM,49,24,0,0.0,0,NHL,2,0,0,,1,,3,0,1
0,0,1999-00,EDM,124,25,1,0.0,1,NHL,4,0,0,,-4,,5,0,10
0,0,2001-02,NYI,204,27,7,4.8,6,NHL,6,0,1,,-6,,7,1,21
0,0,2002-03,NYI,147,28,2,0.0,2,NHL,2,0,0,,-2,,5,0,9
0,0,2003-04,NYI,128,29,1,0.0,1,NHL,2,0,0,,0,,5,0,10
0,0,2005-06,CGY,138,31,2,0.0,2,NHL,2,0,0,,-7,,7,0,10
0,0,2006-07,CGY,161,32,1,0.0,1,NHL,8,0,0,,-3,,6,0,9
0,0,2007-08,MTL,275,33,3,6.7,2,NHL,8,0,1,,-3,34,12,1,15
0,0,2008-09,MTL,101,34,0,0.0,0,NHL,2,0,0,,-5,16,4,0,10
0,0,2009-10,MTL,383,35,9,0.0,9,NHL,15,0,0,,-1,51,19,0,21
0,0,2010-11,MTL,163,36,3,0.0,3,NHL,6,0,0,,-1,19,7,0,4
0,0,2011-12,WSH,312,37,4,5.6,3,NHL,12,0,1,,8,37,14,1,18
0,0,2012-13,NYR,15,38,1,0,1,NHL,2,0,0,,0,1,2,0,0
