giveaways,faceoff_loses,power_play_goals,assists,faceoff_wins,points,takeaways,power_play_assists,league,even_strength_assists,game_winning_goals,shorthanded_goals,shotsPercentage,games_played,average_ice_time,blocks,hits,year,team,total_shots,age,plus_minus,shorthanded_assists,even_strength_goals,pim,awards,total_ice_time,goals,shots,faceoff_percentage
0,0,1,15,0,21,0,7,NHL,8,1,0,5.3,67,,0,0,1992-93,TBL,0,18,-21,0,5,71,[],,6,113,0
0,0,0,18,0,21,0,5,NHL,13,0,0,1.9,64,,0,0,1993-94,TBL,0,19,-14,0,3,135,[],,3,158,0
0,0,7,11,0,23,0,2,NHL,8,2,1,9.0,48,,0,0,1994-95,TBL,0,20,-18,1,4,86,[],,12,134,0
0,0,12,49,0,65,0,30,NHL,18,2,0,5.7,82,,0,0,1995-96,TBL,0,21,-24,1,4,103,"[{'link': '/awards/voting-1996.html#AS', 'name': 'AS-7'}, {'link': '/awards/voting-1996.html#norris', 'name': 'Norris-7'}]",,16,281,0
0,0,6,28,0,40,0,16,NHL,11,0,0,5.0,79,,0,0,1996-97,TBL,0,22,-29,1,6,57,[],,12,238,0
0,0,5,32,0,41,0,23,NHL,9,3,1,4.5,78,,0,0,1997-98,TOT,0,23,-15,0,3,70,[],,9,198,0
0,0,1,12,0,15,0,10,NHL,2,0,0,3.5,37,,0,0,1997-98,TBL,0,23,-18,0,2,22,[],,3,86,0
0,0,4,20,0,26,0,13,NHL,7,3,1,5.4,41,,0,0,1997-98,EDM,0,23,3,0,1,48,[],,6,112,0
0,0,3,24,0,32,0,14,NHL,10,0,0,4.7,75,23:49,0,0,1998-99,EDM,0,24,9,0,5,70,[],1786,8,172,0
0,0,5,37,0,45,0,21,NHL,16,0,0,4.4,80,25:18,0,0,1999-00,EDM,0,25,1,0,3,68,[],2023,8,180,0
0,0,5,30,0,46,0,13,NHL,15,4,1,6.9,76,25:12,0,0,2000-01,NYI,0,26,-20,2,10,92,[],1916,16,232,0
0,0,4,26,0,37,0,12,NHL,11,1,1,6.5,70,25:32,0,0,2001-02,NYI,0,27,7,3,6,78,[],1787,11,169,0
0,0,3,32,0,41,0,18,NHL,11,2,0,6.0,73,26:34,0,0,2002-03,NYI,0,28,21,3,6,87,"[{'link': '/awards/voting-2003.html#AS', 'name': 'AS-18'}]",1940,9,151,0
0,0,2,22,0,29,0,9,NHL,11,2,0,3.8,81,24:35,0,0,2003-04,NYI,0,29,2,2,5,68,[],1991,7,182,0
0,0,1,19,0,26,0,15,NHL,4,0,1,7.9,51,21:51,0,0,2005-06,CGY,0,31,8,0,5,56,[],1114,7,89,0
0,0,1,31,0,38,0,17,NHL,13,1,0,5.6,75,24:52,0,0,2006-07,CGY,0,32,22,1,6,88,[],1865,7,125,0
70,0,3,21,0,26,36,8,NHL,13,3,0,3.9,77,23:08,187,138,2007-08,MTL,258,33,7,0,2,38,[],1781,5,129,0
78,0,0,27,0,33,41,3,NHL,21,0,0,4.2,81,21:55,195,104,2008-09,MTL,264,34,4,3,6,62,[],1775,6,143,0
86,0,2,20,0,26,28,7,NHL,12,1,0,6.0,75,23:26,157,59,2009-10,MTL,225,35,-2,1,4,56,[],1758,6,100,0
53,0,2,29,0,34,31,13,NHL,16,0,0,3.9,79,22:17,192,66,2010-11,MTL,276,36,6,0,3,81,[],1760,5,129,0
43,0,0,11,0,13,26,0,NHL,11,1,0,3.4,68,19:13,149,69,2011-12,WSH,131,37,11,0,2,34,[],1307,2,58,0
3,0,0,1,0,1,1,0,NHL,1,0,0,0.0,16,11:29,14,8,2012-13,TOT,21,38,-4,0,0,8,[],184,0,7,0
1,0,0,1,0,1,0,0,NHL,1,0,0,0.0,4,15:36,4,2,2012-13,WSH,9,38,-1,0,0,2,[],62,0,2,0
2,0,0,0,0,0,1,0,NHL,0,0,0,0.0,12,10:06,10,6,2012-13,NYR,12,38,-3,0,0,6,[],121,0,5,0
