pim,team,assists,plus_minus,points,league,games_played,year,age,goals
40,Fort Saskatchewan Traders,19,0,30,AJHL,52,1991-92,16,11
66,Prince Albert Raiders,20,0,32,WHL,72,1992-93,17,12
70,Prince Albert Raiders,26,0,49,WHL,63,1993-94,18,23
67,Prince Albert Raiders,50,0,93,WHL,71,1994-95,19,43
35,Hershey Bears,15,0,22,AHL,60,1995-96,20,7
56,Philadelphia Phantoms,19,0,40,AHL,64,1996-97,21,21
48,Philadelphia Phantoms,18,8,52,AHL,71,1997-98,22,34
39,Philadelphia Phantoms,20,-2,46,AHL,72,1998-99,23,26
28,Milwaukee Admirals,18,-2,39,IHL,76,1999-00,24,21
34,Hamilton Bulldogs,32,-17,71,AHL,79,2000-01,25,39
30,St. John\'s Maple Leafs,29,20,56,AHL,58,2001-02,26,27
12,St. John\'s Maple Leafs,10,-6,16,AHL,17,2002-03,27,6
57,2 Teams,15,2,31,AHL,68,2003-04,28,16
37,Hartford Wolf Pack,10,2,21,AHL,50,2003-04,28,11
20,San Antonio Rampage,5,0,10,AHL,18,2003-04,28,5
79,2 Teams,23,-12,32,AHL,79,2004-05,29,9
50,San Antonio Rampage,17,-9,23,AHL,62,2004-05,29,6
29,Edmonton Roadrunners,6,-3,9,AHL,17,2004-05,29,3
51,Lowell Lock Monsters,21,-21,40,AHL,59,2005-06,30,19
22,Linkopings HC,2,0,2,Sweden,24,2006-07,31,0
39,Assat Pori,2,0,5,Finland,25,2006-07,31,3
52,HK Acroni Jesenice,19,0,32,Slovenia,45,2007-08,32,13
