pim,team,assists,plus_minus,points,league,games_played,year,age,goals
6,Saskatoon Jr. Quakers,3,0,5,N-SJHL,3,1942-43,17,2
12,Saskatoon Jr. Quakers,2,0,6,M-Cup,8,1942-43,17,4
6,Hershey Bears,1,0,3,AHL,7,1943-44,18,2
14,Kansas City Pla-Mors,2,0,4,USHL,12,1945-46,20,2
9,Kansas City Pla-Mors,9,0,12,USHL,12,1946-47,21,3
0,Kansas City Pla-Mors,6,0,8,USHL,7,1947-48,22,2
0,Kansas City Pla-Mors,0,0,0,USHL,2,1948-49,23,0
2,Kansas City Pla-Mors,0,0,2,USHL,3,1949-50,24,2
12,Nelson Maple Leafs,2,0,3,WIHL,4,1950-51,25,1
5,Nelson Maple Leafs,2,0,4,WIHL,3,1951-52,26,2
20,Vernon Canadians,2,0,4,OSHL,5,1952-53,27,2
4,Vernon Canadians,3,0,4,OSHL,5,1953-54,28,1
2,Vernon Canadians,4,0,6,OSHL,5,1954-55,29,2
16,Vernon Canadians,13,0,18,Al-Cup,17,1954-55,29,5
32,Vernon Canadians,3,0,7,OSHL,8,1955-56,30,4
10,Vernon Canadians,16,0,21,Al-Cup,13,1955-56,30,5
26,Vernon Canadians,6,0,9,OSHL,12,1956-57,31,3
16,Vernon Canadians,4,0,4,OSHL,8,1957-58,32,0
2,Vernon Canadians,1,0,1,OSHL,2,1958-59,33,0
2,Kelowna Packers,3,0,4,Al-Cup,6,1959-60,34,1
6,Vernon Canadians,6,0,7,OSHL,5,1960-61,35,1
