pim,team,assists,plus_minus,points,league,games_played,year,age,goals
28,Saskatoon Jr. Quakers,3,0,7,N-SJHL,8,1942-43,17,4
35,Hershey Bears,21,0,31,AHL,52,1943-44,18,10
0,Providence Reds,4,0,4,AHL,3,1944-45,19,0
73,Kansas City Pla-Mors,25,0,51,USHL,45,1945-46,20,26
80,Kansas City Pla-Mors,34,0,55,USHL,60,1946-47,21,21
56,Kansas City Pla-Mors,40,0,69,USHL,66,1947-48,22,29
64,Kansas City Pla-Mors,48,0,67,USHL,57,1948-49,23,19
38,Kansas City Pla-Mors,27,0,42,USHL,64,1949-50,24,15
12,Regina Capitals,7,0,7,WCMHL,21,1950-51,25,0
99,Nelson Maple Leafs,12,0,20,WIHL,25,1950-51,25,8
80,Nelson Maple Leafs,30,0,44,WIHL,37,1951-52,26,14
0,Vernon Canadians,0,0,0,OSHL,1,1951-52,26,0
110,Vernon Canadians,37,0,67,OSHL,52,1952-53,27,30
113,Vernon Canadians,23,0,50,OSHL,55,1953-54,28,27
52,Vernon Canadians,23,0,40,OSHL,53,1954-55,29,17
58,Vernon Canadians,25,0,41,OSHL,39,1955-56,30,16
87,Vernon Canadians,38,0,58,OSHL,49,1956-57,31,20
62,Vernon Canadians,11,0,20,OSHL,37,1957-58,32,9
131,Vernon Canadians,34,0,43,OSHL,39,1960-61,35,9
