pim,year,team,assists,plus_minus,age,games_played,points,goals,league
0,1972-73,Sudbury Wolves,2,0,17,4,2,0,OHA-Jr.
2,1973-74,Sudbury Wolves,1,0,18,4,1,0,OHA-Jr.
10,1974-75,Sudbury Wolves,13,0,19,15,17,4,OMJHL
2,1975-76,Muskegon Mohawks,2,0,20,1,3,1,IHL
4,1976-77,Fort Worth Texans,3,0,21,6,3,0,CHL
2,1977-78,Fort Worth Texans,11,0,22,14,18,7,CHL
0,1978-79,Fort Worth Texans,0,0,23,5,1,1,CHL
4,1979-80,Salt Lake Golden Eagles,8,0,24,13,14,6,CHL
19,1980-81,Salt Lake Golden Eagles,18,0,25,17,23,5,CHL
0,1981-82,Salt Lake Golden Eagles,9,0,26,10,10,1,CHL
2,1983-84,Salt Lake Golden Eagles,0,0,28,5,0,0,CHL
