pim,year,team,assists,plus_minus,age,games_played,points,goals,league
47,1971-72,Brooklyn Metros,52,0,16,30,71,19,NYJHL
26,1972-73,Sudbury Wolves,21,0,17,39,34,13,OHA-Jr.
31,1973-74,Sudbury Wolves,47,0,18,62,81,34,OHA-Jr.
28,1974-75,Sudbury Wolves,46,0,19,69,72,26,OMJHL
51,1975-76,Erie Blades,41,0,20,74,81,40,NAPro
32,1976-77,Fort Worth Texans,47,0,21,74,77,30,CHL
36,1977-78,Fort Worth Texans,53,0,22,67,78,25,CHL
4,1978-79,Fort Worth Texans,8,0,23,20,12,4,CHL
31,1979-80,Salt Lake Golden Eagles,48,0,24,79,75,27,CHL
43,1980-81,Salt Lake Golden Eagles,51,0,25,72,78,27,CHL
52,1981-82,Salt Lake Golden Eagles,81,0,26,78,110,29,CHL
12,1982-83,Wichita Wind,43,0,27,70,60,17,CHL
22,1983-84,Salt Lake Golden Eagles,32,0,28,63,56,24,CHL
