pim,year,team,assists,plus_minus,age,games_played,points,goals,league
0,1976-77,Thetford Mines Fleur-de-Lys,33,0,16,60,62,29,QJHL
63,1977-78,Laval National,37,0,17,72,81,44,QMJHL
130,1978-79,Laval National,55,0,18,72,111,56,QMJHL
95,1979-80,2 Teams,70,0,19,70,156,86,QMJHL
8,1979-80,Trois-Rivieres Draveurs,8,0,19,12,21,13,QMJHL
87,1979-80,Chicoutimi Sagueneens,62,0,19,58,135,73,QMJHL
7,1980-81,Rochester Americans,7,0,20,14,15,8,AHL
55,1981-82,Rochester Americans,44,0,21,57,75,31,AHL
22,1988-89,2 Teams,14,0,28,48,30,16,AHL
10,1988-89,Moncton Hawks,5,0,28,14,12,7,AHL
12,1988-89,New Haven Nighthawks,9,0,28,34,18,9,AHL
10,1989-90,HC Caen,7,0,29,8,15,8,France
