shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,18.8,34,165,21,2,33,7,31,59,Gilbert Perreault,7.2,1.5,90,8,32,,73,19,5.7,23,/players/p/perregi01.html
0,,C,21.3,29,178,28,0,20,7,38,42,Dave Andreychuk,6.9,1.6,80,10,42,,78,20,5.3,13,/players/a/andreda01.html
2,,D,13.2,22,234,16,0,19,6,31,46,Phil Housley,10.6,4.6,77,13,33,,75,3,6.1,24,/players/h/houslph01.html
0,,RW,17.5,27,183,26,0,25,5,32,31,Mike Foligno,5.8,1.8,63,6,151,,70,32,4.0,4,/players/f/foligmi01.html
0,,RW,14.2,20,169,15,0,27,6,24,36,Real Cloutier,4.0,1.1,60,9,25,,77,-1,2.9,16,/players/c/cloutre01.html
0,,RW,11.1,27,126,11,0,23,4,14,31,Lindy Ruff,3.1,1.2,45,3,101,,58,15,1.9,4,/players/r/ruffli01.html
2,,LW,15.6,17,135,15,0,23,1,21,23,Gilles Hamel,2.8,1.2,44,4,37,,75,4,1.7,6,/players/h/hamelgi01.html
0,,LW,11.3,16,142,11,0,20,1,16,27,Paul Cyr,2.3,0.9,43,5,52,,71,-3,1.4,11,/players/c/cyrpa01.html
0,,D,6.1,18,98,2,0,20,0,6,30,Hannu Virta,6.4,4.9,36,4,12,,70,15,1.5,12,/players/v/virtaha01.html
3,,C,9.6,18,135,10,2,26,0,13,22,Ric Seiling,1.7,1.4,35,0,42,,78,10,0.3,2,/players/s/seiliri01.html
0,,D,6.7,16,134,8,3,23,4,9,22,Mike Ramsey,7.0,5.6,31,1,82,,72,27,1.3,3,/players/r/ramsemi01.html
0,,RW,18.7,10,107,20,0,21,2,20,10,Sean McKenna,1.6,1.1,30,0,45,,78,0,0.5,0,/players/m/mckense01.html
1,,D,5.7,23,53,2,1,32,0,3,24,Bill Hajt,6.4,5.9,27,0,32,,79,25,0.5,0,/players/h/hajtbi01.html
0,,LW,9.3,14,97,9,1,32,0,9,17,Craig Ramsay,0.7,1.2,26,0,17,,76,3,-0.5,2,/players/r/ramsacr01.html
0,,C,11.1,12,81,9,0,25,0,9,12,Brent Peterson,0.5,1.1,21,0,52,,70,3,-0.6,0,/players/p/peterbr01.html
1,,D,5.5,12,91,4,0,23,0,5,15,Jim Wiemer,4.3,3.8,20,0,48,,64,1,0.4,3,/players/w/wiemeji01.html
0,,C,30.0,3,40,7,0,19,2,12,4,John Tucker,1.5,0.4,16,5,4,,21,2,1.2,1,/players/t/tuckejo01.html
0,,RW,11.6,11,43,5,0,21,1,5,11,Mike Moller,0.1,0.9,16,0,27,,59,2,-0.8,0,/players/m/mollemi01.html
0,,D,7.5,10,67,5,0,25,0,5,11,Larry Playfair,4.6,4.7,16,0,211,,76,4,-0.1,1,/players/p/playfla01.html
0,,D,4.9,7,41,1,0,35,1,2,9,Jerry Korab,3.0,3.0,11,1,82,,48,4,-0.1,2,/players/k/korabje01.html
0,,C,14.3,2,14,1,0,20,0,2,5,Claude Verret,0.3,0.1,7,1,2,,11,-3,0.2,3,/players/v/verrecl01.html
0,,RW,9.1,4,11,1,0,22,0,1,4,Steve Patrick,0.1,0.1,5,0,6,,11,-2,0.0,0,/players/p/patrist01.html
0,,C,25.0,1,8,2,0,18,1,2,2,Adam Creighton,0.2,0.1,4,0,4,,7,0,0.1,1,/players/c/creigad01.html
0,,C,20.0,1,5,1,1,27,0,1,3,Dale McCourt,0.2,0.0,4,0,0,,5,-2,0.2,1,/players/m/mccouda01.html
0,,D,9.1,3,11,1,0,24,0,1,3,Mark Renaud,0.8,0.6,4,0,6,,10,1,0.1,0,/players/r/renauma01.html
0,,D,0.0,4,4,0,0,23,0,0,4,David Fenyves,1.0,1.0,4,0,9,,10,7,0.1,0,/players/f/fenyvda01.html
0,,LW,16.7,1,12,1,0,27,0,2,1,Mal Davis,0.1,0.1,3,1,4,,11,-1,-0.1,0,/players/d/davisma01.html
0,,G,,0,0,0,0,18,0,0,2,Tom Barrasso,7.5,0.0,2,0,20,,42,0,0.0,0,/players/b/barrato01.html
0,,LW,25.0,0,4,1,0,24,0,1,0,Chris Langevin,-0.1,0.0,1,0,2,,6,-2,-0.1,0,/players/l/langech01.html
0,,G,,0,0,0,0,28,0,0,0,Bob Sauve,5.2,0.0,0,0,2,,40,0,0.0,0,/players/s/sauvebo01.html
