offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.7,Gilbert Perreault,21,2,19,18.8,33,165,59,C,7.2,90,73,23,1.5,7,8,,2,31,34,,32
5.3,Dave Andreychuk,28,0,20,21.3,20,178,42,C,6.9,80,78,13,1.6,7,10,,0,38,29,,42
6.1,Phil Housley,16,2,3,13.2,19,234,46,D,10.6,77,75,24,4.6,6,13,,0,31,22,,33
4.0,Mike Foligno,26,0,32,17.5,25,183,31,RW,5.8,63,70,4,1.8,5,6,,0,32,27,,151
2.9,Real Cloutier,15,0,-1,14.2,27,169,36,RW,4.0,60,77,16,1.1,6,9,,0,24,20,,25
1.9,Lindy Ruff,11,0,15,11.1,23,126,31,RW,3.1,45,58,4,1.2,4,3,,0,14,27,,101
1.7,Gilles Hamel,15,2,4,15.6,23,135,23,LW,2.8,44,75,6,1.2,1,4,,0,21,17,,37
1.4,Paul Cyr,11,0,-3,11.3,20,142,27,LW,2.3,43,71,11,0.9,1,5,,0,16,16,,52
1.5,Hannu Virta,2,0,15,6.1,20,98,30,D,6.4,36,70,12,4.9,0,4,,0,6,18,,12
0.3,Ric Seiling,10,3,10,9.6,26,135,22,C,1.7,35,78,2,1.4,0,0,,2,13,18,,42
1.3,Mike Ramsey,8,0,27,6.7,23,134,22,D,7.0,31,72,3,5.6,4,1,,3,9,16,,82
0.5,Sean McKenna,20,0,0,18.7,21,107,10,RW,1.6,30,78,0,1.1,2,0,,0,20,10,,45
0.5,Bill Hajt,2,1,25,5.7,32,53,24,D,6.4,27,79,0,5.9,0,0,,1,3,23,,32
-0.5,Craig Ramsay,9,0,3,9.3,32,97,17,LW,0.7,26,76,2,1.2,0,0,,1,9,14,,17
-0.6,Brent Peterson,9,0,3,11.1,25,81,12,C,0.5,21,70,0,1.1,0,0,,0,9,12,,52
0.4,Jim Wiemer,4,1,1,5.5,23,91,15,D,4.3,20,64,3,3.8,0,0,,0,5,12,,48
1.2,John Tucker,7,0,2,30.0,19,40,4,C,1.5,16,21,1,0.4,2,5,,0,12,3,,4
-0.8,Mike Moller,5,0,2,11.6,21,43,11,RW,0.1,16,59,0,0.9,1,0,,0,5,11,,27
-0.1,Larry Playfair,5,0,4,7.5,25,67,11,D,4.6,16,76,1,4.7,0,0,,0,5,10,,211
-0.1,Jerry Korab,1,0,4,4.9,35,41,9,D,3.0,11,48,2,3.0,1,1,,0,2,7,,82
0.2,Claude Verret,1,0,-3,14.3,20,14,5,C,0.3,7,11,3,0.1,0,1,,0,2,2,,2
0.0,Steve Patrick,1,0,-2,9.1,22,11,4,RW,0.1,5,11,0,0.1,0,0,,0,1,4,,6
0.1,Adam Creighton,2,0,0,25.0,18,8,2,C,0.2,4,7,1,0.1,1,0,,0,2,1,,4
0.2,Dale McCourt,1,0,-2,20.0,27,5,3,C,0.2,4,5,1,0.0,0,0,,1,1,1,,0
0.1,Mark Renaud,1,0,1,9.1,24,11,3,D,0.8,4,10,0,0.6,0,0,,0,1,3,,6
0.1,David Fenyves,0,0,7,0.0,23,4,4,D,1.0,4,10,0,1.0,0,0,,0,0,4,,9
-0.1,Mal Davis,1,0,-1,16.7,27,12,1,LW,0.1,3,11,0,0.1,0,1,,0,2,1,,4
0.0,Tom Barrasso,0,0,0,,18,0,2,G,7.5,2,42,0,0.0,0,0,,0,0,0,,20
-0.1,Chris Langevin,1,0,-2,25.0,24,4,0,LW,-0.1,1,6,0,0.0,0,0,,0,1,0,,2
0.0,Bob Sauve,0,0,0,,28,0,0,G,5.2,0,40,0,0.0,0,0,,0,0,0,,2
