offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Gilbert Perreault,21,0,12,15.7,28,172,58,C,7.0,85,79,17,1.4,4,6,,0,27,41,,20
4.5,Danny Gare,20,0,18,10.4,24,260,40,RW,5.9,67,71,11,1.5,3,7,,1,27,28,,90
3.8,Ren̩ Robert,21,0,-12,10.7,30,206,40,RW,4.4,62,68,22,0.5,6,1,,0,22,18,,46
3.6,Don Luce,18,2,20,17.4,30,149,35,C,5.2,61,79,5,1.6,7,6,,4,26,26,,14
3.2,Craig Ramsay,19,3,21,23.0,27,113,31,LW,4.9,57,80,6,1.7,3,4,,2,26,23,,10
3.7,Rick Martin,24,0,-7,12.8,27,250,21,LW,4.4,53,73,7,0.8,3,8,,0,32,14,,35
3.2,Jerry Korab,2,1,5,5.4,30,204,40,D,7.7,51,78,15,4.5,0,8,,2,11,23,,104
1.7,Ric Seiling,18,0,15,14.7,21,136,22,RW,3.1,42,78,0,1.5,4,2,,0,20,22,,56
1.9,Andre Savard,14,2,2,18.6,25,97,22,C,2.8,40,65,1,0.9,1,2,,1,18,20,,20
1.4,Derek Smith,11,0,-5,16.5,24,85,12,C,1.8,26,43,4,0.4,0,3,,0,14,8,,8
0.2,Jacques Richard,10,0,8,11.8,26,85,15,C,1.3,25,61,2,1.0,1,0,,0,10,13,,26
1.6,Jim Schoenfeld,2,0,8,8.1,26,99,17,D,4.6,25,46,2,3.0,0,6,,2,8,13,,67
0.2,Tony McKegney,8,0,-2,11.9,20,67,14,LW,0.8,22,52,2,0.6,1,0,,0,8,12,,10
0.4,Lee Fogolin,3,0,-4,4.3,23,70,19,D,4.2,22,74,0,3.8,0,0,,0,3,19,,103
0.0,Bill Stewart,1,0,5,1.1,21,87,17,D,4.0,18,68,0,4.0,0,0,,0,1,17,,101
-1.1,Terry Martin,5,0,-17,15.8,23,38,8,LW,-0.7,14,64,0,0.3,0,1,,0,6,8,,33
-0.3,Gary McAdam,5,0,-6,15.4,23,39,5,LW,0.0,11,40,1,0.4,1,1,,0,6,4,,13
0.3,Rick Dudley,5,0,11,13.9,30,36,6,LW,0.9,11,24,0,0.6,1,0,,0,5,6,,2
0.4,Jocelyn Guevremont,3,0,12,5.9,27,51,8,D,2.9,11,34,3,2.6,0,0,,1,3,4,,8
0.2,Bill Hajt,2,1,-4,5.7,27,53,8,D,2.2,11,40,1,1.9,1,0,,0,3,7,,20
0.1,Ken Breitenbach,1,0,5,2.4,24,41,8,D,2.1,9,30,0,1.9,0,0,,0,1,8,,25
-0.6,Dave Schultz,2,0,-12,12.5,29,16,3,LW,-0.6,5,28,1,0.0,0,0,,0,2,2,,86
-0.2,Mike Boland,1,0,6,5.9,24,17,2,D,1.4,3,22,0,1.5,0,0,,0,1,2,,29
-0.3,Richie Dunn,0,0,-2,0.0,21,18,3,D,0.9,3,24,2,1.2,0,0,,0,0,1,,14
-0.3,Larry Playfair,0,0,1,0.0,20,12,3,D,1.1,3,26,0,1.5,0,0,,0,0,3,,60
0.0,Don Edwards,0,0,0,,23,0,2,G,10.5,2,54,0,0.0,0,0,,0,0,0,,8
0.0,Randy Ireland,0,0,0,,21,0,0,G,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Bob Sauve,0,0,0,,23,0,0,G,3.8,0,29,0,0.0,0,0,,0,0,0,,2
