shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,15.7,41,172,21,0,28,4,27,58,Gilbert Perreault,7.0,1.4,85,6,20,,79,12,5.6,17,/players/p/perregi01.html
0,,RW,10.4,28,260,20,1,24,3,27,40,Danny Gare,5.9,1.5,67,7,90,,71,18,4.5,11,/players/g/gareda01.html
0,,RW,10.7,18,206,21,0,30,6,22,40,Ren̩ Robert,4.4,0.5,62,1,46,,68,-12,3.8,22,/players/r/roberre01.html
2,,C,17.4,26,149,18,4,30,7,26,35,Don Luce,5.2,1.6,61,6,14,,79,20,3.6,5,/players/l/lucedo01.html
3,,LW,23.0,23,113,19,2,27,3,26,31,Craig Ramsay,4.9,1.7,57,4,10,,80,21,3.2,6,/players/r/ramsacr01.html
0,,LW,12.8,14,250,24,0,27,3,32,21,Rick Martin,4.4,0.8,53,8,35,,73,-7,3.7,7,/players/m/martiri01.html
1,,D,5.4,23,204,2,2,30,0,11,40,Jerry Korab,7.7,4.5,51,8,104,,78,5,3.2,15,/players/k/korabje01.html
0,,RW,14.7,22,136,18,0,21,4,20,22,Ric Seiling,3.1,1.5,42,2,56,,78,15,1.7,0,/players/s/seiliri01.html
2,,C,18.6,20,97,14,1,25,1,18,22,Andre Savard,2.8,0.9,40,2,20,,65,2,1.9,1,/players/s/savaran01.html
0,,C,16.5,8,85,11,0,24,0,14,12,Derek Smith,1.8,0.4,26,3,8,,43,-5,1.4,4,/players/s/smithde02.html
0,,C,11.8,13,85,10,0,26,1,10,15,Jacques Richard,1.3,1.0,25,0,26,,61,8,0.2,2,/players/r/richaja01.html
0,,D,8.1,13,99,2,2,26,0,8,17,Jim Schoenfeld,4.6,3.0,25,6,67,,46,8,1.6,2,/players/s/schoeji01.html
0,,LW,11.9,12,67,8,0,20,1,8,14,Tony McKegney,0.8,0.6,22,0,10,,52,-2,0.2,2,/players/m/mckegto01.html
0,,D,4.3,19,70,3,0,23,0,3,19,Lee Fogolin,4.2,3.8,22,0,103,,74,-4,0.4,0,/players/f/fogolle02.html
0,,D,1.1,17,87,1,0,21,0,1,17,Bill Stewart,4.0,4.0,18,0,101,,68,5,0.0,0,/players/s/stewabi01.html
0,,LW,15.8,8,38,5,0,23,0,6,8,Terry Martin,-0.7,0.3,14,1,33,,64,-17,-1.1,0,/players/m/martite01.html
0,,LW,15.4,4,39,5,0,23,1,6,5,Gary McAdam,0.0,0.4,11,1,13,,40,-6,-0.3,1,/players/m/mcadaga01.html
0,,LW,13.9,6,36,5,0,30,1,5,6,Rick Dudley,0.9,0.6,11,0,2,,24,11,0.3,0,/players/d/dudleri01.html
0,,D,5.9,4,51,3,1,27,0,3,8,Jocelyn Guevremont,2.9,2.6,11,0,8,,34,12,0.4,3,/players/g/guevrjo01.html
1,,D,5.7,7,53,2,0,27,1,3,8,Bill Hajt,2.2,1.9,11,0,20,,40,-4,0.2,1,/players/h/hajtbi01.html
0,,D,2.4,8,41,1,0,24,0,1,8,Ken Breitenbach,2.1,1.9,9,0,25,,30,5,0.1,0,/players/b/breitke01.html
0,,LW,12.5,2,16,2,0,29,0,2,3,Dave Schultz,-0.6,0.0,5,0,86,,28,-12,-0.6,1,/players/s/schulda01.html
0,,D,5.9,2,17,1,0,24,0,1,2,Mike Boland,1.4,1.5,3,0,29,,22,6,-0.2,0,/players/b/bolanmi02.html
0,,D,0.0,1,18,0,0,21,0,0,3,Richie Dunn,0.9,1.2,3,0,14,,24,-2,-0.3,2,/players/d/dunnri01.html
0,,D,0.0,3,12,0,0,20,0,0,3,Larry Playfair,1.1,1.5,3,0,60,,26,1,-0.3,0,/players/p/playfla01.html
0,,G,,0,0,0,0,23,0,0,2,Don Edwards,10.5,0.0,2,0,8,,54,0,0.0,0,/players/e/edwardo01.html
0,,G,,0,0,0,0,21,0,0,0,Randy Ireland,0.0,0.0,0,0,0,,2,0,0.0,0,/players/i/irelara01.html
0,,G,,0,0,0,0,23,0,0,0,Bob Sauve,3.8,0.0,0,0,2,,29,0,0.0,0,/players/s/sauvebo01.html
