shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,14.1,20,191,22,1,26,6,27,26,Derek Plante,5.6,1.3,53,5,24,,82,14,4.3,5,/players/p/plantde01.html
2,,C,15.5,23,142,18,1,24,6,22,29,Brian Holzinger,4.8,1.1,51,2,54,,81,9,3.7,5,/players/h/holzibr01.html
0,,RW,15.4,16,182,20,0,27,5,28,22,Donald Audette,5.0,0.5,50,8,48,,73,-6,4.5,6,/players/a/audetdo01.html
6,,C,14.6,22,137,9,3,22,4,20,29,Michael Peca,5.1,1.7,49,5,80,,79,26,3.4,4,/players/p/pecami01.html
1,,RW,16.2,17,136,17,1,23,3,22,26,Jason Dawe,4.7,1.3,48,4,32,,81,14,3.4,8,/players/d/daweja01.html
2,,RW,14.0,27,93,10,2,28,4,13,32,Dixon Ward,3.8,1.4,45,1,36,,79,17,2.4,3,/players/w/warddi01.html
0,,RW,15.7,22,121,17,0,23,1,19,24,Matthew Barnaby,4.4,1.2,43,2,249,,68,16,3.2,2,/players/b/barnama01.html
1,,D,4.8,21,84,2,0,33,1,4,34,Garry Galley,6.4,3.9,38,1,102,,71,10,2.5,13,/players/g/gallega01.html
0,,LW,12.8,17,117,14,0,21,2,15,21,Michal Grosek,3.3,1.7,36,1,71,,82,25,1.6,4,/players/g/grosemi01.html
1,,D,4.1,15,170,3,2,24,0,7,28,Alexei Zhitnik,6.7,4.3,35,3,95,,80,10,2.4,11,/players/z/zhitnal01.html
3,,LW,11.8,16,85,6,1,31,0,10,21,Randy Burridge,2.9,1.1,31,1,20,,55,17,1.7,4,/players/b/burrira01.html
0,,D,11.0,15,100,9,0,27,1,11,19,Richard Smehlik,6.7,4.1,30,2,43,,62,19,2.6,4,/players/s/smehlri01.html
0,,D,4.3,16,94,3,1,28,1,4,19,Darryl Shannon,6.2,5.3,23,1,112,,82,23,0.9,2,/players/s/shannda01.html
0,,D,3.5,9,57,2,0,21,1,2,9,Mike Wilson,4.1,4.4,11,0,51,,77,13,-0.3,0,/players/w/wilsomi02.html
0,,LW,27.6,2,29,6,0,22,1,8,2,Miroslav Satan,1.4,0.2,10,2,4,,12,1,1.2,0,/players/s/satanmi01.html
0,,LW,15.6,3,45,7,0,28,1,7,3,Rob Ray,-0.7,0.9,10,0,286,,82,3,-1.6,0,/players/r/rayro01.html
0,,D,3.4,6,29,1,0,19,0,1,9,Jay McKee,2.3,2.1,10,0,35,,43,3,0.2,3,/players/m/mckeeja01.html
0,,C,5.3,1,38,1,0,31,0,2,6,Pat LaFontaine,0.3,-0.1,8,1,4,,13,-8,0.4,5,/players/l/lafonpa01.html
0,,LW,4.8,6,42,1,0,21,0,2,6,Barrie Moore,0.1,0.3,8,1,18,,31,1,-0.3,0,/players/m/mooreba01.html
0,,D,2.9,6,34,1,1,25,0,1,7,Bob Boughner,3.6,4.3,8,0,225,,77,12,-0.7,0,/players/b/boughbo01.html
0,,C,12.9,3,31,4,0,20,1,4,3,Curtis Brown,0.4,0.4,7,0,18,,28,4,-0.1,0,/players/b/browncu01.html
0,,LW,4.0,2,75,2,0,25,1,3,4,Brad May,-0.6,0.1,7,1,106,,42,-8,-0.7,2,/players/m/maybr01.html
0,,C,8.0,4,25,1,0,20,0,2,4,Wayne Primeau,-0.6,0.4,6,1,64,,45,-2,-1.0,0,/players/p/primewa01.html
0,,C,9.5,4,21,1,0,34,1,2,4,Anatoli Semenov,-0.1,0.1,6,1,2,,25,-3,-0.2,0,/players/s/semenan01.html
0,,RW,10.0,4,10,1,0,28,0,1,4,Ed Ronan,0.2,0.3,5,0,11,,18,4,-0.1,0,/players/r/ronaned01.html
0,,G,,0,0,0,0,32,0,0,3,Dominik Hasek,17.2,0.0,3,0,30,,67,0,0.0,0,/players/h/hasekdo01.html
0,,D,,0,0,0,0,37,0,0,0,Charlie Huddy,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/h/huddych01.html
0,,D,,0,0,0,0,21,0,0,0,Rumun Ndur,0.1,0.2,0,0,2,,2,1,0.0,0,/players/n/ndurru01.html
0,,G,,0,0,0,0,24,0,0,0,Steve Shields,2.8,0.0,0,0,4,,13,0,0.0,0,/players/s/shielst01.html
0,,G,,0,0,0,0,27,0,0,0,Andrei Trefilov,0.5,0.0,0,0,0,,3,0,0.0,0,/players/t/trefian01.html
0,,LW,0.0,0,2,0,0,20,0,0,0,Vaclav Varada,-0.1,0.1,0,0,2,,5,0,-0.2,0,/players/v/varadva01.html
