assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
26,6,27,26,,4.3,1.3,22,,5,C,5.6,20,BUF,/players/p/plantde01.html,1,24,5,14,Derek Plante,14.1,1997,53,0,82,191
29,6,22,24,,3.7,1.1,18,,5,C,4.8,23,BUF,/players/h/holzibr01.html,1,54,2,9,Brian Holzinger,15.5,1997,51,2,81,142
22,5,28,27,,4.5,0.5,20,,6,RW,5.0,16,BUF,/players/a/audetdo01.html,0,48,8,-6,Donald Audette,15.4,1997,50,0,73,182
29,4,20,22,,3.4,1.7,9,,4,C,5.1,22,BUF,/players/p/pecami01.html,3,80,5,26,Michael Peca,14.6,1997,49,6,79,137
26,3,22,23,,3.4,1.3,17,,8,RW,4.7,17,BUF,/players/d/daweja01.html,1,32,4,14,Jason Dawe,16.2,1997,48,1,81,136
32,4,13,28,,2.4,1.4,10,,3,RW,3.8,27,BUF,/players/w/warddi01.html,2,36,1,17,Dixon Ward,14.0,1997,45,2,79,93
24,1,19,23,,3.2,1.2,17,,2,RW,4.4,22,BUF,/players/b/barnama01.html,0,249,2,16,Matthew Barnaby,15.7,1997,43,0,68,121
34,1,4,33,,2.5,3.9,2,,13,D,6.4,21,BUF,/players/g/gallega01.html,0,102,1,10,Garry Galley,4.8,1997,38,1,71,84
21,2,15,21,,1.6,1.7,14,,4,LW,3.3,17,BUF,/players/g/grosemi01.html,0,71,1,25,Michal Grosek,12.8,1997,36,0,82,117
28,0,7,24,,2.4,4.3,3,,11,D,6.7,15,BUF,/players/z/zhitnal01.html,2,95,3,10,Alexei Zhitnik,4.1,1997,35,1,80,170
21,0,10,31,,1.7,1.1,6,,4,LW,2.9,16,BUF,/players/b/burrira01.html,1,20,1,17,Randy Burridge,11.8,1997,31,3,55,85
19,1,11,27,,2.6,4.1,9,,4,D,6.7,15,BUF,/players/s/smehlri01.html,0,43,2,19,Richard Smehlik,11.0,1997,30,0,62,100
19,1,4,28,,0.9,5.3,3,,2,D,6.2,16,BUF,/players/s/shannda01.html,1,112,1,23,Darryl Shannon,4.3,1997,23,0,82,94
9,1,2,21,,-0.3,4.4,2,,0,D,4.1,9,BUF,/players/w/wilsomi02.html,0,51,0,13,Mike Wilson,3.5,1997,11,0,77,57
2,1,8,22,,1.2,0.2,6,,0,LW,1.4,2,BUF,/players/s/satanmi01.html,0,4,2,1,Miroslav Satan,27.6,1997,10,0,12,29
3,1,7,28,,-1.6,0.9,7,,0,LW,-0.7,3,BUF,/players/r/rayro01.html,0,286,0,3,Rob Ray,15.6,1997,10,0,82,45
9,0,1,19,,0.2,2.1,1,,3,D,2.3,6,BUF,/players/m/mckeeja01.html,0,35,0,3,Jay McKee,3.4,1997,10,0,43,29
6,0,2,31,,0.4,-0.1,1,,5,C,0.3,1,BUF,/players/l/lafonpa01.html,0,4,1,-8,Pat LaFontaine,5.3,1997,8,0,13,38
6,0,2,21,,-0.3,0.3,1,,0,LW,0.1,6,BUF,/players/m/mooreba01.html,0,18,1,1,Barrie Moore,4.8,1997,8,0,31,42
7,0,1,25,,-0.7,4.3,1,,0,D,3.6,6,BUF,/players/b/boughbo01.html,1,225,0,12,Bob Boughner,2.9,1997,8,0,77,34
3,1,4,20,,-0.1,0.4,4,,0,C,0.4,3,BUF,/players/b/browncu01.html,0,18,0,4,Curtis Brown,12.9,1997,7,0,28,31
4,1,3,25,,-0.7,0.1,2,,2,LW,-0.6,2,BUF,/players/m/maybr01.html,0,106,1,-8,Brad May,4.0,1997,7,0,42,75
4,0,2,20,,-1.0,0.4,1,,0,C,-0.6,4,BUF,/players/p/primewa01.html,0,64,1,-2,Wayne Primeau,8.0,1997,6,0,45,25
4,1,2,34,,-0.2,0.1,1,,0,C,-0.1,4,BUF,/players/s/semenan01.html,0,2,1,-3,Anatoli Semenov,9.5,1997,6,0,25,21
4,0,1,28,,-0.1,0.3,1,,0,RW,0.2,4,BUF,/players/r/ronaned01.html,0,11,0,4,Ed Ronan,10.0,1997,5,0,18,10
3,0,0,32,,0.0,0.0,0,,0,G,17.2,0,BUF,/players/h/hasekdo01.html,0,30,0,0,Dominik Hasek,,1997,3,0,67,0
0,0,0,37,,0.0,0.0,0,,0,D,0.0,0,BUF,/players/h/huddych01.html,0,0,0,-1,Charlie Huddy,,1997,0,0,1,0
0,0,0,21,,0.0,0.2,0,,0,D,0.1,0,BUF,/players/n/ndurru01.html,0,2,0,1,Rumun Ndur,,1997,0,0,2,0
0,0,0,24,,0.0,0.0,0,,0,G,2.8,0,BUF,/players/s/shielst01.html,0,4,0,0,Steve Shields,,1997,0,0,13,0
0,0,0,27,,0.0,0.0,0,,0,G,0.5,0,BUF,/players/t/trefian01.html,0,0,0,0,Andrei Trefilov,,1997,0,0,3,0
0,0,0,20,,-0.2,0.1,0,,0,LW,-0.1,0,BUF,/players/v/varadva01.html,0,2,0,0,Vaclav Varada,0.0,1997,0,0,5,2
