offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.8,Rick Martin,44,0,-22,16.3,22,320,34,LW,9.4,86,78,15,0.6,6,8,,0,52,19,,38
4.3,Ren̩ Robert,18,0,-16,8.6,25,245,44,RW,5.1,65,76,18,0.8,5,3,,0,21,26,,71
4.1,Don Luce,21,3,3,11.0,25,237,31,C,5.4,57,75,1,1.4,1,2,,1,26,29,,44
3.4,Jim Lorentz,11,0,-19,15.9,26,145,31,RW,4.1,54,78,10,0.7,4,12,,0,23,21,,28
3.7,Gilbert Perreault,12,0,-8,11.0,23,163,33,C,4.4,51,55,9,0.7,7,6,,0,18,24,,10
2.7,Gerry Meehan,14,0,-7,12.5,27,160,26,C,3.7,46,72,9,1.0,1,6,,0,20,17,,17
2.5,Craig Ramsay,17,2,17,13.0,22,154,26,LW,4.3,46,78,2,1.8,3,1,,1,20,23,,0
1.6,Larry Carriere,3,0,3,5.3,22,113,24,D,6.3,30,78,5,4.7,0,3,,0,6,19,,103
0.6,Rick Dudley,13,0,0,13.0,25,100,13,LW,1.7,26,67,1,1.1,2,0,,0,13,12,,71
0.5,Mike Robitaille,0,0,2,1.1,25,185,18,D,4.7,20,71,3,4.3,0,2,,0,2,15,,60
1.2,Jerry Korab,4,0,-23,5.7,25,106,12,D,2.3,18,45,2,1.2,0,2,,0,6,10,,73
-0.4,Norm Gratton,4,0,-10,11.3,23,53,11,LW,0.2,17,57,1,0.6,0,2,,0,6,10,,16
-1.1,Steve Atkinson,6,0,1,5.5,25,109,10,RW,0.1,16,70,0,1.2,1,0,,0,6,10,,22
-0.1,Doug Rombough,6,0,2,15.8,23,38,9,C,0.7,15,46,0,0.8,1,0,,0,6,9,,27
0.0,Paul Terbenche,2,0,3,4.8,28,42,12,D,4.1,14,67,2,4.1,0,0,,0,2,10,,8
0.1,Peter McNab,3,0,-3,12.5,21,24,6,C,0.4,9,22,1,0.3,0,0,,0,3,5,,2
0.3,Jim Schoenfeld,1,0,-9,2.0,21,49,8,D,1.4,9,28,0,1.1,0,0,,0,1,8,,56
0.3,Larry Mickey,3,0,5,16.7,30,18,4,RW,0.7,7,13,0,0.4,0,0,,0,3,4,,8
-0.1,Tracy Pratt,0,0,9,0.0,30,20,7,D,2.4,7,33,0,2.5,0,0,,1,0,6,,52
-0.4,John Gould,4,0,-7,8.3,24,48,2,LW,-0.1,6,30,1,0.3,1,0,,0,4,1,,2
-0.6,Tim Horton,0,0,5,0.0,44,59,6,D,2.9,6,55,0,3.5,0,0,,1,0,5,,53
0.1,Brian Spencer,2,0,-3,14.3,24,21,2,LW,0.3,5,13,0,0.1,0,1,,0,3,2,,4
0.2,Ron Busniuk,0,0,-1,0.0,25,3,3,D,0.4,3,5,1,0.2,0,0,,0,0,2,,4
-0.2,Real Lemieux,1,0,0,25.0,29,4,1,LW,0.0,2,11,0,0.2,0,0,,0,1,1,,4
0.1,Bill Hajt,0,0,-1,0.0,22,4,2,D,0.3,2,6,1,0.3,0,0,,0,0,1,,0
0.0,Dave Dryden,0,0,0,,32,0,1,G,9.0,1,53,0,0.0,0,0,,0,0,0,,4
-0.1,Randy Wyrozub,0,0,-1,0.0,23,4,1,C,-0.1,1,5,0,0.1,0,0,,0,0,1,,0
0.0,Gary Bromley,0,0,0,,24,0,0,G,1.5,0,12,0,0.0,0,0,,0,0,0,,2
0.0,Roger Crozier,0,0,0,,31,0,0,G,1.1,0,12,0,0.0,0,0,,0,0,0,,2
0.0,Rocky Farr,0,0,0,,26,0,0,G,1.3,0,11,0,0.0,0,0,,0,0,0,,2
-0.8,Joe Noris,0,0,-4,0.0,22,9,0,C,-0.6,0,18,0,0.2,0,0,,0,0,0,,2
