shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,16.3,19,320,44,0,22,6,52,34,Rick Martin,9.4,0.6,86,8,38,,78,-22,8.8,15,/players/m/martiri01.html
0,,RW,8.6,26,245,18,0,25,5,21,44,Ren̩ Robert,5.1,0.8,65,3,71,,76,-16,4.3,18,/players/r/roberre01.html
3,,C,11.0,29,237,21,1,25,1,26,31,Don Luce,5.4,1.4,57,2,44,,75,3,4.1,1,/players/l/lucedo01.html
0,,RW,15.9,21,145,11,0,26,4,23,31,Jim Lorentz,4.1,0.7,54,12,28,,78,-19,3.4,10,/players/l/lorenji01.html
0,,C,11.0,24,163,12,0,23,7,18,33,Gilbert Perreault,4.4,0.7,51,6,10,,55,-8,3.7,9,/players/p/perregi01.html
0,,C,12.5,17,160,14,0,27,1,20,26,Gerry Meehan,3.7,1.0,46,6,17,,72,-7,2.7,9,/players/m/meehage01.html
2,,LW,13.0,23,154,17,1,22,3,20,26,Craig Ramsay,4.3,1.8,46,1,0,,78,17,2.5,2,/players/r/ramsacr01.html
0,,D,5.3,19,113,3,0,22,0,6,24,Larry Carriere,6.3,4.7,30,3,103,,78,3,1.6,5,/players/c/carrila01.html
0,,LW,13.0,12,100,13,0,25,2,13,13,Rick Dudley,1.7,1.1,26,0,71,,67,0,0.6,1,/players/d/dudleri01.html
0,,D,1.1,15,185,0,0,25,0,2,18,Mike Robitaille,4.7,4.3,20,2,60,,71,2,0.5,3,/players/r/robitmi01.html
0,,D,5.7,10,106,4,0,25,0,6,12,Jerry Korab,2.3,1.2,18,2,73,,45,-23,1.2,2,/players/k/korabje01.html
0,,LW,11.3,10,53,4,0,23,0,6,11,Norm Gratton,0.2,0.6,17,2,16,,57,-10,-0.4,1,/players/g/grattno01.html
0,,RW,5.5,10,109,6,0,25,1,6,10,Steve Atkinson,0.1,1.2,16,0,22,,70,1,-1.1,0,/players/a/atkinst01.html
0,,C,15.8,9,38,6,0,23,1,6,9,Doug Rombough,0.7,0.8,15,0,27,,46,2,-0.1,0,/players/r/rombodo01.html
0,,D,4.8,10,42,2,0,28,0,2,12,Paul Terbenche,4.1,4.1,14,0,8,,67,3,0.0,2,/players/t/terbepa01.html
0,,C,12.5,5,24,3,0,21,0,3,6,Peter McNab,0.4,0.3,9,0,2,,22,-3,0.1,1,/players/m/mcnabpe01.html
0,,D,2.0,8,49,1,0,21,0,1,8,Jim Schoenfeld,1.4,1.1,9,0,56,,28,-9,0.3,0,/players/s/schoeji01.html
0,,RW,16.7,4,18,3,0,30,0,3,4,Larry Mickey,0.7,0.4,7,0,8,,13,5,0.3,0,/players/m/mickela01.html
0,,D,0.0,6,20,0,1,30,0,0,7,Tracy Pratt,2.4,2.5,7,0,52,,33,9,-0.1,0,/players/p/pratttr01.html
0,,LW,8.3,1,48,4,0,24,1,4,2,John Gould,-0.1,0.3,6,0,2,,30,-7,-0.4,1,/players/g/gouldjo01.html
0,,D,0.0,5,59,0,1,44,0,0,6,Tim Horton,2.9,3.5,6,0,53,,55,5,-0.6,0,/players/h/hortoti01.html
0,,LW,14.3,2,21,2,0,24,0,3,2,Brian Spencer,0.3,0.1,5,1,4,,13,-3,0.1,0,/players/s/spencbr01.html
0,,D,0.0,2,3,0,0,25,0,0,3,Ron Busniuk,0.4,0.2,3,0,4,,5,-1,0.2,1,/players/b/busniro01.html
0,,LW,25.0,1,4,1,0,29,0,1,1,Real Lemieux,0.0,0.2,2,0,4,,11,0,-0.2,0,/players/l/lemiere01.html
0,,D,0.0,1,4,0,0,22,0,0,2,Bill Hajt,0.3,0.3,2,0,0,,6,-1,0.1,1,/players/h/hajtbi01.html
0,,G,,0,0,0,0,32,0,0,1,Dave Dryden,9.0,0.0,1,0,4,,53,0,0.0,0,/players/d/drydeda01.html
0,,C,0.0,1,4,0,0,23,0,0,1,Randy Wyrozub,-0.1,0.1,1,0,0,,5,-1,-0.1,0,/players/w/wyrozra01.html
0,,G,,0,0,0,0,24,0,0,0,Gary Bromley,1.5,0.0,0,0,2,,12,0,0.0,0,/players/b/bromlga01.html
0,,G,,0,0,0,0,31,0,0,0,Roger Crozier,1.1,0.0,0,0,2,,12,0,0.0,0,/players/c/croziro01.html
0,,G,,0,0,0,0,26,0,0,0,Rocky Farr,1.3,0.0,0,0,2,,11,0,0.0,0,/players/f/farrro01.html
0,,C,0.0,0,9,0,0,22,0,0,0,Joe Noris,-0.6,0.2,0,0,2,,18,-4,-0.8,0,/players/n/norisjo01.html
