shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,20.7,36,193,22,1,20,10,40,66,Pierre Turgeon,9.1,1.4,106,17,29,,80,10,7.7,29,/players/t/turgepi01.html
0,,LW,19.4,21,206,22,0,26,3,40,42,Dave Andreychuk,7.4,1.2,82,18,42,,73,6,6.2,21,/players/a/andreda01.html
1,,D,10.4,31,201,12,0,25,4,21,60,Phil Housley,11.2,5.3,81,8,32,,80,11,5.9,29,/players/h/houslph01.html
1,,C,11.9,33,160,14,2,25,2,19,41,Christian Ruuttu,4.3,1.3,60,4,66,,75,9,2.9,6,/players/r/ruuttch01.html
0,,RW,14.9,11,195,21,0,30,4,29,19,Rick Vaive,4.2,1.3,48,8,74,,70,9,3.0,8,/players/v/vaiveri01.html
0,,D,7.2,10,167,4,0,23,1,12,36,Doug Bodger,7.1,4.1,48,8,64,,71,0,3.0,26,/players/b/bodgedo01.html
0,,LW,11.5,20,130,11,0,20,2,15,28,Alexander Mogilny,2.9,1.2,43,4,16,,65,8,1.8,8,/players/m/mogilal01.html
0,,RW,14.0,20,107,12,0,31,1,15,25,Mike Foligno,2.9,1.2,40,3,99,,61,13,1.7,5,/players/f/foligmi01.html
1,,LW,14.6,13,123,16,1,27,4,18,14,Scott Arniel,1.9,1.2,32,1,77,,79,4,0.6,0,/players/a/arniesc01.html
2,,RW,11.7,14,120,11,1,23,2,14,16,Dave Snuggerud,1.5,1.4,30,1,41,,80,8,0.2,1,/players/s/snuggda01.html
0,,D,4.4,16,91,3,1,29,2,4,21,Mike Ramsey,6.1,5.4,25,1,47,,73,21,0.7,4,/players/r/ramsemi01.html
1,,D,4.3,17,69,2,1,24,1,3,20,Uwe Krupp,5.6,5.1,23,0,85,,74,15,0.4,2,/players/k/kruppuw01.html
0,,LW,11.3,10,97,9,0,22,3,11,10,Mike Hartman,0.6,0.6,21,2,211,,60,-10,0.0,0,/players/h/hartmmi01.html
0,,C,15.1,6,73,10,0,23,1,11,7,Benoit Hogue,1.0,0.6,18,1,79,,45,0,0.4,1,/players/h/hoguebe01.html
0,,RW,9.7,9,62,6,0,27,1,6,9,Kevin Maguire,0.0,0.8,15,0,115,,61,-3,-0.8,0,/players/m/maguike01.html
