offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.7,Pierre Turgeon,22,1,10,20.7,20,193,66,C,9.1,106,80,29,1.4,10,17,,1,40,36,,29
6.2,Dave Andreychuk,22,0,6,19.4,26,206,42,LW,7.4,82,73,21,1.2,3,18,,0,40,21,,42
5.9,Phil Housley,12,1,11,10.4,25,201,60,D,11.2,81,80,29,5.3,4,8,,0,21,31,,32
2.9,Christian Ruuttu,14,1,9,11.9,25,160,41,C,4.3,60,75,6,1.3,2,4,,2,19,33,,66
3.0,Rick Vaive,21,0,9,14.9,30,195,19,RW,4.2,48,70,8,1.3,4,8,,0,29,11,,74
3.0,Doug Bodger,4,0,0,7.2,23,167,36,D,7.1,48,71,26,4.1,1,8,,0,12,10,,64
1.8,Alexander Mogilny,11,0,8,11.5,20,130,28,LW,2.9,43,65,8,1.2,2,4,,0,15,20,,16
1.7,Mike Foligno,12,0,13,14.0,31,107,25,RW,2.9,40,61,5,1.2,1,3,,0,15,20,,99
0.6,Scott Arniel,16,1,4,14.6,27,123,14,LW,1.9,32,79,0,1.2,4,1,,1,18,13,,77
0.2,Dave Snuggerud,11,2,8,11.7,23,120,16,RW,1.5,30,80,1,1.4,2,1,,1,14,14,,41
0.7,Mike Ramsey,3,0,21,4.4,29,91,21,D,6.1,25,73,4,5.4,2,1,,1,4,16,,47
0.4,Uwe Krupp,2,1,15,4.3,24,69,20,D,5.6,23,74,2,5.1,1,0,,1,3,17,,85
0.0,Mike Hartman,9,0,-10,11.3,22,97,10,LW,0.6,21,60,0,0.6,3,2,,0,11,10,,211
0.4,Benoit Hogue,10,0,0,15.1,23,73,7,C,1.0,18,45,1,0.6,1,1,,0,11,6,,79
-0.8,Kevin Maguire,6,0,-3,9.7,27,62,9,RW,0.0,15,61,0,0.8,1,0,,0,6,9,,115
-0.1,Grant Ledyard,2,0,2,2.2,28,91,13,D,3.9,15,67,6,4.0,1,0,,0,2,7,,37
0.2,Ken Priestlay,6,0,-1,10.6,22,66,7,C,0.7,14,35,3,0.5,1,1,,0,7,4,,14
-0.4,Dean Kennedy,2,0,-12,3.9,27,51,12,D,3.6,14,80,0,4.0,0,0,,0,2,12,,53
-1.4,Jeff Parker,4,0,-9,6.6,25,61,5,RW,-0.8,9,61,0,0.6,0,0,,0,4,5,,70
0.2,Darrin Shannon,2,0,6,10.0,20,20,7,LW,0.6,9,17,0,0.4,0,0,,0,2,7,,4
0.0,Ray Sheppard,3,0,3,12.9,23,31,2,RW,0.4,6,18,0,0.3,1,1,,0,4,2,,0
0.0,Shawn Anderson,1,0,2,6.3,21,16,3,D,1.1,4,16,2,1.0,0,0,,0,1,1,,8
0.0,Daren Puppa,0,0,0,,24,0,4,G,11.4,4,56,0,0.0,0,0,,0,0,0,,4
-0.7,Rob Ray,2,0,-2,10.0,21,20,1,LW,-0.3,3,27,0,0.3,0,0,,0,2,1,,99
-0.2,Mike Donnelly,1,0,-4,5.0,26,20,2,LW,-0.1,3,12,0,0.1,0,0,,0,1,2,,8
0.0,John Tucker,0,0,-3,12.5,25,8,2,RW,0.0,3,8,0,0.0,0,1,,1,1,1,,2
0.0,Bob Corkum,2,0,2,33.3,22,6,0,RW,0.2,2,8,0,0.2,1,0,,0,2,0,,4
0.0,Clint Malarchuk,0,0,0,,28,0,2,G,6.4,2,29,0,0.0,0,0,,0,0,0,,14
-0.4,Steve Ludzik,0,0,-2,0.0,28,15,1,C,-0.3,1,11,0,0.1,0,0,,0,0,1,,6
0.0,Larry Playfair,0,0,-2,,31,0,1,D,0.1,1,4,0,0.1,0,0,,0,0,1,,2
0.1,Jay Wells,0,0,1,,30,0,1,D,0.2,1,1,0,0.1,0,0,,0,0,1,,0
-0.1,Dale DeGray,0,0,-4,0.0,26,5,0,D,0.0,0,6,0,0.1,0,0,,0,0,0,,6
0.0,Francois Guay,0,0,0,,21,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Kevin Haller,0,0,0,0.0,19,1,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Reed Larson,0,0,1,0.0,33,1,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
-0.2,Darcy Loewen,0,0,-3,0.0,20,1,0,LW,-0.2,0,4,0,0.0,0,0,,0,0,0,,4
-0.1,Don McSween,0,0,-3,0.0,25,4,0,D,0.0,0,4,0,0.1,0,0,,0,0,0,,6
-0.3,Scott Metcalfe,0,0,0,0.0,23,5,0,LW,-0.2,0,7,0,0.1,0,0,,0,0,0,,5
0.0,Brad Miller,0,0,1,,20,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
-0.1,Mitch Molloy,0,0,0,,23,0,0,LW,0.0,0,2,0,0.0,0,0,,0,0,0,,10
