offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.6,Gilbert Perreault,20,2,-10,15.6,32,192,46,C,5.3,76,77,13,0.8,5,8,,1,30,32,,34
4.8,Tony McKegney,26,0,2,20.0,24,180,37,LW,5.8,73,78,9,1.1,2,10,,0,36,28,,18
4.6,Phil Housley,8,0,-4,10.4,18,183,47,D,8.4,66,77,23,3.9,2,11,,0,19,24,,39
2.7,Dale McCourt,16,1,-12,17.1,26,117,32,C,3.2,52,62,4,0.5,3,3,,0,20,28,,10
2.4,Mike Foligno,18,0,9,16.9,24,130,25,RW,3.5,47,66,5,1.1,4,4,,0,22,20,,135
2.0,Gilles Hamel,20,0,4,18.3,22,120,20,LW,3.0,42,66,7,1.0,1,2,,0,22,13,,26
1.4,Ric Seiling,13,0,2,15.0,25,127,22,RW,2.4,41,75,6,1.1,2,6,,2,19,14,,41
1.4,Andre Savard,11,2,11,13.1,29,122,25,C,2.6,41,68,1,1.2,2,3,,1,16,23,,28
1.8,Mike Ramsey,6,1,20,6.9,22,116,30,D,6.9,38,77,5,5.1,1,1,,2,8,23,,55
2.0,Dave Andreychuk,11,0,6,21.2,19,66,23,C,2.7,37,43,12,0.7,1,3,,0,14,11,,16
0.6,Brent Peterson,11,1,10,13.3,24,98,24,C,1.9,37,75,3,1.3,0,1,,1,13,20,,38
2.1,Hannu Virta,9,2,7,7.7,19,169,24,D,6.4,37,74,9,4.3,1,2,,0,13,15,,18
0.6,Lindy Ruff,10,0,15,10.9,22,110,17,LW,1.8,29,60,3,1.2,1,2,,0,12,14,,130
0.4,Craig Ramsay,8,3,14,12.6,31,87,18,LW,1.6,29,64,0,1.2,1,0,,0,11,18,,7
1.6,Paul Cyr,10,0,-6,23.1,19,65,12,LW,1.9,27,36,3,0.3,2,5,,0,15,9,,59
1.1,John Van Boxmeer,5,0,7,4.2,30,144,21,D,4.9,27,65,11,3.8,1,1,,0,6,10,,53
0.6,Sean McKenna,9,0,-4,14.5,20,69,14,RW,1.1,24,46,2,0.5,1,1,,0,10,12,,4
0.0,Steve Patrick,9,0,4,14.3,21,63,13,RW,0.9,22,56,0,0.9,1,0,,0,9,13,,26
1.1,Mal Davis,5,0,-6,25.0,26,32,12,LW,1.2,20,24,6,0.2,3,3,,0,8,6,,0
-0.2,Mike Moller,5,0,2,14.0,20,43,12,RW,0.5,18,49,0,0.7,3,1,,0,6,12,,14
-0.1,Larry Playfair,4,0,5,5.3,24,75,13,D,4.4,17,79,1,4.5,0,0,,0,4,12,,180
-0.1,Bill Hajt,3,0,6,5.8,31,52,12,D,4.0,15,72,0,4.1,1,0,,0,3,12,,26
0.1,David Fenyves,0,0,-10,0.0,22,20,8,D,0.8,8,24,0,0.7,0,0,,0,0,8,,14
-0.1,J.F. Sauve,0,0,0,0.0,23,15,4,C,0.1,4,9,1,0.1,0,0,,0,0,3,,9
0.1,Geordie Robertson,1,0,-1,10.0,23,10,2,RW,0.1,3,5,2,0.0,0,0,,0,1,0,,7
0.0,Gary McAdam,1,0,-4,33.3,27,3,0,RW,-0.1,1,4,0,-0.1,0,0,,0,1,0,,0
0.0,Bob Sauve,0,0,0,,27,0,1,G,9.8,1,54,0,0.0,0,0,,0,0,0,,8
0.0,Jacques Cloutier,0,0,0,,23,0,0,G,4.3,0,25,0,0.0,0,0,,0,0,0,,0
-0.1,Ron Fischer,0,0,0,0.0,23,1,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,0
-0.1,Jere Gillis,0,0,-6,0.0,26,3,0,LW,-0.2,0,3,0,-0.1,0,0,,0,0,0,,0
0.0,Phil Myre,0,0,0,,34,0,0,G,0.7,0,5,0,0.0,0,0,,0,0,0,,2
0.0,Kai Suikkanen,0,0,1,0.0,23,1,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
