shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,15.6,32,192,20,1,32,5,30,46,Gilbert Perreault,5.3,0.8,76,8,34,,77,-10,4.6,13,/players/p/perregi01.html
0,,LW,20.0,28,180,26,0,24,2,36,37,Tony McKegney,5.8,1.1,73,10,18,,78,2,4.8,9,/players/m/mckegto01.html
0,,D,10.4,24,183,8,0,18,2,19,47,Phil Housley,8.4,3.9,66,11,39,,77,-4,4.6,23,/players/h/houslph01.html
1,,C,17.1,28,117,16,0,26,3,20,32,Dale McCourt,3.2,0.5,52,3,10,,62,-12,2.7,4,/players/m/mccouda01.html
0,,RW,16.9,20,130,18,0,24,4,22,25,Mike Foligno,3.5,1.1,47,4,135,,66,9,2.4,5,/players/f/foligmi01.html
0,,LW,18.3,13,120,20,0,22,1,22,20,Gilles Hamel,3.0,1.0,42,2,26,,66,4,2.0,7,/players/h/hamelgi01.html
0,,RW,15.0,14,127,13,2,25,2,19,22,Ric Seiling,2.4,1.1,41,6,41,,75,2,1.4,6,/players/s/seiliri01.html
2,,C,13.1,23,122,11,1,29,2,16,25,Andre Savard,2.6,1.2,41,3,28,,68,11,1.4,1,/players/s/savaran01.html
1,,D,6.9,23,116,6,2,22,1,8,30,Mike Ramsey,6.9,5.1,38,1,55,,77,20,1.8,5,/players/r/ramsemi01.html
0,,C,21.2,11,66,11,0,19,1,14,23,Dave Andreychuk,2.7,0.7,37,3,16,,43,6,2.0,12,/players/a/andreda01.html
1,,C,13.3,20,98,11,1,24,0,13,24,Brent Peterson,1.9,1.3,37,1,38,,75,10,0.6,3,/players/p/peterbr01.html
2,,D,7.7,15,169,9,0,19,1,13,24,Hannu Virta,6.4,4.3,37,2,18,,74,7,2.1,9,/players/v/virtaha01.html
0,,LW,10.9,14,110,10,0,22,1,12,17,Lindy Ruff,1.8,1.2,29,2,130,,60,15,0.6,3,/players/r/ruffli01.html
3,,LW,12.6,18,87,8,0,31,1,11,18,Craig Ramsay,1.6,1.2,29,0,7,,64,14,0.4,0,/players/r/ramsacr01.html
0,,LW,23.1,9,65,10,0,19,2,15,12,Paul Cyr,1.9,0.3,27,5,59,,36,-6,1.6,3,/players/c/cyrpa01.html
0,,D,4.2,10,144,5,0,30,1,6,21,John Van Boxmeer,4.9,3.8,27,1,53,,65,7,1.1,11,/players/v/vanbojo01.html
0,,RW,14.5,12,69,9,0,20,1,10,14,Sean McKenna,1.1,0.5,24,1,4,,46,-4,0.6,2,/players/m/mckense01.html
0,,RW,14.3,13,63,9,0,21,1,9,13,Steve Patrick,0.9,0.9,22,0,26,,56,4,0.0,0,/players/p/patrist01.html
0,,LW,25.0,6,32,5,0,26,3,8,12,Mal Davis,1.2,0.2,20,3,0,,24,-6,1.1,6,/players/d/davisma01.html
0,,RW,14.0,12,43,5,0,20,3,6,12,Mike Moller,0.5,0.7,18,1,14,,49,2,-0.2,0,/players/m/mollemi01.html
0,,D,5.3,12,75,4,0,24,0,4,13,Larry Playfair,4.4,4.5,17,0,180,,79,5,-0.1,1,/players/p/playfla01.html
0,,D,5.8,12,52,3,0,31,1,3,12,Bill Hajt,4.0,4.1,15,0,26,,72,6,-0.1,0,/players/h/hajtbi01.html
0,,D,0.0,8,20,0,0,22,0,0,8,David Fenyves,0.8,0.7,8,0,14,,24,-10,0.1,0,/players/f/fenyvda01.html
0,,C,0.0,3,15,0,0,23,0,0,4,J.F. Sauve,0.1,0.1,4,0,9,,9,0,-0.1,1,/players/s/sauveje01.html
0,,RW,10.0,0,10,1,0,23,0,1,2,Geordie Robertson,0.1,0.0,3,0,7,,5,-1,0.1,2,/players/r/roberge02.html
0,,RW,33.3,0,3,1,0,27,0,1,0,Gary McAdam,-0.1,-0.1,1,0,0,,4,-4,0.0,0,/players/m/mcadaga01.html
0,,G,,0,0,0,0,27,0,0,1,Bob Sauve,9.8,0.0,1,0,8,,54,0,0.0,0,/players/s/sauvebo01.html
0,,G,,0,0,0,0,23,0,0,0,Jacques Cloutier,4.3,0.0,0,0,0,,25,0,0.0,0,/players/c/cloutja01.html
0,,D,0.0,0,1,0,0,23,0,0,0,Ron Fischer,0.1,0.2,0,0,0,,3,0,-0.1,0,/players/f/fischro01.html
0,,LW,0.0,0,3,0,0,26,0,0,0,Jere Gillis,-0.2,-0.1,0,0,0,,3,-6,-0.1,0,/players/g/gillije01.html
0,,G,,0,0,0,0,34,0,0,0,Phil Myre,0.7,0.0,0,0,2,,5,0,0.0,0,/players/m/myreph01.html
0,,LW,0.0,0,1,0,0,23,0,0,0,Kai Suikkanen,0.0,0.0,0,0,0,,1,1,0.0,0,/players/s/suikkka01.html
