shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,20:35,RW,12.5,26,265,25,1,25,5,33,34,Miroslav Satan,8.3,2.4,67,5,32,1667,81,16,5.9,7,/players/s/satanmi01.html
0,18:11,C,14.8,25,149,17,0,23,4,22,29,Curtis Brown,6.1,2.2,51,5,42,1345,74,19,4.0,4,/players/b/browncu01.html
2,17:23,C,14.6,17,137,10,0,29,2,20,25,Stu Barnes,4.3,1.4,45,8,16,1426,82,-3,2.9,8,/players/b/barnest01.html
0,19:57,C,13.9,13,144,18,3,25,3,20,21,Michael Peca,4.2,1.8,41,2,67,1456,73,6,2.4,5,/players/p/pecami01.html
0,14:58,RW,7.1,24,140,10,0,23,0,10,27,Vaclav Varada,3.5,1.7,37,0,62,1137,76,12,1.8,3,/players/v/varadva01.html
0,13:09,RW,12.5,12,128,14,0,20,2,16,18,Maxim Afinogenov,3.7,0.7,34,2,41,854,65,-4,2.9,6,/players/a/afinoma01.html
0,16:17,LW,11.5,22,96,9,0,24,2,11,23,Michal Grosek,3.5,1.5,34,2,35,993,61,12,2.0,1,/players/g/grosemi01.html
0,17:51,D,7.1,9,113,6,0,30,2,8,25,Jason Woolley,6.8,3.9,33,2,52,1321,74,14,2.9,16,/players/w/woollja01.html
0,12:54,LW,9.6,12,136,9,0,27,3,13,13,Geoff Sanderson,2.8,1.1,26,4,22,865,67,4,1.7,1,/players/s/sandege01.html
1,14:38,C,8.6,15,81,6,0,27,2,7,17,Brian Holzinger,1.9,1.1,24,0,30,863,59,4,0.9,2,/players/h/holzibr01.html
2,13:58,LW,10.9,8,101,8,0,31,2,11,9,Dixon Ward,1.6,1.1,20,1,41,992,71,1,0.5,1,/players/w/warddi01.html
0,13:41,LW,13.0,11,46,6,0,30,1,6,13,Vladimir Tsyplakov,2.5,1.2,19,0,10,465,34,17,1.4,2,/players/t/tsyplvl01.html
0,20:58,D,6.0,11,84,4,1,22,1,5,12,Jay McKee,4.4,3.8,17,1,50,1635,78,5,0.6,0,/players/m/mckeeja01.html
0,18:58,C,23.1,13,13,1,0,36,0,3,14,Doug Gilmour,1.9,0.3,17,2,12,209,11,3,1.5,1,/players/g/gilmodo01.html
0,11:27,C,10.5,5,76,8,0,22,2,8,6,Erik Rasmussen,1.0,0.8,14,0,43,767,67,1,0.2,1,/players/r/rasmuer01.html
0,15:59,D,12.5,8,40,5,0,36,3,5,8,James Patrick,3.6,2.8,13,0,22,1055,66,8,0.8,0,/players/p/patrija01.html
0,24:48,D,1.4,4,139,1,2,27,0,2,11,Alexei Zhitnik,3.0,3.4,13,1,95,1835,74,-6,-0.4,5,/players/z/zhitnal01.html
0,11:03,C,12.5,6,40,3,0,23,1,5,7,Wayne Primeau,0.7,0.2,12,2,38,453,41,-8,0.5,1,/players/p/primewa01.html
0,21:04,D,3.0,9,67,2,0,30,0,2,9,Richard Smehlik,3.8,3.8,11,0,50,1349,64,13,-0.1,0,/players/s/smehlri01.html
0,16:40,C,2.9,5,34,1,0,24,0,1,7,Chris Gratton,0.6,0.3,8,0,15,233,14,1,0.3,2,/players/g/grattch01.html
