offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Miroslav Satan,25,3,16,12.5,25,265,34,RW,8.3,67,81,7,2.4,5,5,1667,1,33,26,20:35,32
4.0,Curtis Brown,17,0,19,14.8,23,149,29,C,6.1,51,74,4,2.2,4,5,1345,0,22,25,18:11,42
2.9,Stu Barnes,10,2,-3,14.6,29,137,25,C,4.3,45,82,8,1.4,2,8,1426,0,20,17,17:23,16
2.4,Michael Peca,18,0,6,13.9,25,144,21,C,4.2,41,73,5,1.8,3,2,1456,3,20,13,19:57,67
1.8,Vaclav Varada,10,0,12,7.1,23,140,27,RW,3.5,37,76,3,1.7,0,0,1137,0,10,24,14:58,62
2.9,Maxim Afinogenov,14,0,-4,12.5,20,128,18,RW,3.7,34,65,6,0.7,2,2,854,0,16,12,13:09,41
2.0,Michal Grosek,9,0,12,11.5,24,96,23,LW,3.5,34,61,1,1.5,2,2,993,0,11,22,16:17,35
2.9,Jason Woolley,6,0,14,7.1,30,113,25,D,6.8,33,74,16,3.9,2,2,1321,0,8,9,17:51,52
1.7,Geoff Sanderson,9,0,4,9.6,27,136,13,LW,2.8,26,67,1,1.1,3,4,865,0,13,12,12:54,22
0.9,Brian Holzinger,6,1,4,8.6,27,81,17,C,1.9,24,59,2,1.1,2,0,863,0,7,15,14:38,30
0.5,Dixon Ward,8,2,1,10.9,31,101,9,LW,1.6,20,71,1,1.1,2,1,992,0,11,8,13:58,41
1.4,Vladimir Tsyplakov,6,0,17,13.0,30,46,13,LW,2.5,19,34,2,1.2,1,0,465,0,6,11,13:41,10
0.6,Jay McKee,4,0,5,6.0,22,84,12,D,4.4,17,78,0,3.8,1,1,1635,1,5,11,20:58,50
1.5,Doug Gilmour,1,0,3,23.1,36,13,14,C,1.9,17,11,1,0.3,0,2,209,0,3,13,18:58,12
0.2,Erik Rasmussen,8,0,1,10.5,22,76,6,C,1.0,14,67,1,0.8,2,0,767,0,8,5,11:27,43
0.8,James Patrick,5,0,8,12.5,36,40,8,D,3.6,13,66,0,2.8,3,0,1055,0,5,8,15:59,22
-0.4,Alexei Zhitnik,1,0,-6,1.4,27,139,11,D,3.0,13,74,5,3.4,0,1,1835,2,2,4,24:48,95
0.5,Wayne Primeau,3,0,-8,12.5,23,40,7,C,0.7,12,41,1,0.2,1,2,453,0,5,6,11:03,38
-0.1,Richard Smehlik,2,0,13,3.0,30,67,9,D,3.8,11,64,0,3.8,0,0,1349,0,2,9,21:04,50
0.3,Chris Gratton,1,0,1,2.9,24,34,7,C,0.6,8,14,2,0.3,0,0,233,0,1,5,16:40,15
0.4,Brian Campbell,1,0,-2,10.0,20,10,4,D,0.7,5,12,2,0.2,0,0,190,0,1,2,15:48,4
-0.3,Rob Ray,1,0,0,5.9,31,17,3,LW,0.0,4,69,0,0.3,0,0,290,0,1,3,4:13,158
-0.4,Cory Sarich,0,0,2,0.0,21,49,4,D,1.3,4,42,1,1.7,0,0,743,0,0,3,17:42,35
-1.0,Rhett Warrener,0,0,18,0.0,24,68,3,D,3.0,3,61,0,3.9,0,0,1211,0,0,3,19:51,89
0.0,Chris Taylor,1,0,-2,6.7,27,15,1,C,0.0,2,11,0,0.0,0,0,120,0,1,1,10:54,2
0.1,Denis Hamel,1,0,-1,33.3,22,3,0,LW,0.1,1,3,0,0.0,0,0,29,0,1,0,9:45,0
0.0,Domenic Pittis,1,0,1,16.7,25,6,0,C,0.1,1,7,0,0.1,0,0,80,0,1,0,11:27,6
0.0,Dominik Hasek,0,0,0,,35,0,1,G,7.2,1,35,0,0.0,0,0,2066,0,0,0,59:02,12
0.0,Jason Holland,0,0,0,0.0,23,8,1,D,0.2,1,9,1,0.3,0,0,140,0,0,0,15:31,0
0.0,Martin Biron,0,0,0,,22,0,0,G,6.5,0,41,0,0.0,0,0,2229,0,0,0,54:22,6
-0.2,Jean-Luc Grand-Pierre,0,0,-1,0.0,22,11,0,D,0.1,0,11,0,0.3,0,0,167,0,0,0,15:11,15
0.0,Doug Houda,0,0,0,,33,0,0,D,0.0,0,1,0,0.0,0,0,9,0,0,0,9:10,12
0.0,Mike Hurlbut,0,0,1,0.0,33,1,0,D,0.1,0,1,0,0.1,0,0,12,0,0,0,12:25,2
-0.1,Dmitri Kalinin,0,0,0,0.0,19,3,0,D,0.1,0,4,0,0.1,0,0,68,0,0,0,16:53,4
-0.2,Paul Kruse,0,0,-2,0.0,29,7,0,LW,-0.2,0,11,0,0.0,0,0,69,0,0,0,6:15,43
0.0,David Moravec,0,0,-1,0.0,26,2,0,RW,-0.1,0,1,0,0.0,0,0,15,0,0,0,15:15,0
0.0,Dwayne Roloson,0,0,0,,30,0,0,G,1.1,0,14,0,0.0,0,0,677,0,0,0,48:22,0
