offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.6,Gilbert Perreault,34,0,18,21.4,27,192,48,C,9.2,89,79,17,1.6,7,7,,0,41,31,,20
6.8,Danny Gare,30,0,32,14.7,23,265,38,RW,8.7,77,69,8,1.9,2,9,,0,39,30,,95
5.4,Ren̩ Robert,18,0,19,12.0,29,209,48,RW,6.9,73,67,13,1.5,4,7,,0,25,35,,25
5.0,Craig Ramsay,21,5,38,17.6,26,159,43,LW,7.2,71,80,5,2.2,3,2,,1,28,37,,18
4.9,Rick Martin,21,0,16,12.7,26,221,35,LW,6.3,63,65,7,1.4,6,7,,0,28,28,,16
4.0,Don Luce,19,2,32,15.3,29,170,35,C,6.1,61,78,4,2.0,3,5,,1,26,30,,24
1.7,Gary McAdam,17,0,3,11.9,22,160,22,LW,2.9,41,79,3,1.1,5,2,,0,19,19,,44
2.4,Jerry Korab,4,0,19,3.4,29,204,34,D,7.9,41,77,10,5.5,2,3,,1,7,23,,119
1.5,Andre Savard,17,0,1,15.0,24,127,20,C,2.6,39,80,1,1.1,0,2,,0,19,19,,40
1.4,Ric Seiling,17,0,13,16.7,20,114,19,RW,2.9,38,80,2,1.5,4,2,,0,19,17,,33
2.1,Jocelyn Guevremont,7,0,25,4.3,26,162,28,D,7.4,35,66,12,5.3,1,0,,1,7,15,,46
-0.1,Jim Lorentz,3,0,-4,10.6,30,85,15,C,0.7,24,70,2,0.8,2,6,,0,9,13,,12
0.3,Lee Fogolin,0,0,7,0.0,22,77,23,D,5.0,23,76,0,4.7,0,0,,1,0,22,,98
0.5,Bill Hajt,4,0,36,5.1,26,78,18,D,7.1,22,76,0,6.5,0,0,,0,4,18,,30
0.7,Jim Schoenfeld,2,0,24,1.8,25,114,20,D,5.6,22,60,3,4.9,0,0,,0,2,17,,89
-1.2,Fred Stanfield,3,0,-8,7.9,33,38,8,C,-0.7,11,57,5,0.5,0,0,,0,3,3,,2
-0.7,Ron Schock,4,0,-5,21.1,34,19,4,C,-0.3,8,40,0,0.4,2,0,,0,4,4,,0
-0.7,Derek Smith,3,0,-4,12.0,23,25,3,C,-0.4,6,36,0,0.4,0,0,,0,3,3,,0
-0.2,Terry Martin,3,0,-1,17.6,22,17,2,LW,0.0,5,21,0,0.2,2,0,,0,3,2,,9
-0.3,Richie Dunn,0,0,-3,0.0,20,23,3,D,0.9,3,25,0,1.2,0,0,,0,0,3,,16
0.0,Don Edwards,0,0,0,,22,0,3,G,15.3,3,72,0,0.0,0,0,,0,0,0,,12
0.1,Bill Stewart,2,0,1,16.7,20,12,0,D,0.9,2,13,0,0.8,1,0,,0,2,0,,15
0.0,Bob Sauve,0,0,0,,22,0,1,G,1.8,1,11,0,0.0,0,0,,0,0,0,,0
-0.2,Larry Carriere,0,0,-1,0.0,26,4,0,D,0.3,0,9,0,0.4,0,0,,0,0,0,,18
0.0,Gerry Desjardins,0,0,0,,33,0,0,G,0.2,0,3,0,0.0,0,0,,0,0,0,,0
-0.2,Joe Kowal,0,0,0,0.0,21,3,0,LW,-0.2,0,6,0,0.1,0,0,,0,0,0,,7
0.0,Wayne Ramsey,0,0,0,,21,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Alex Tidey,0,0,-1,0.0,23,2,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
