shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,21.4,31,192,34,0,27,7,41,48,Gilbert Perreault,9.2,1.6,89,7,20,,79,18,7.6,17,/players/p/perregi01.html
0,,RW,14.7,30,265,30,0,23,2,39,38,Danny Gare,8.7,1.9,77,9,95,,69,32,6.8,8,/players/g/gareda01.html
0,,RW,12.0,35,209,18,0,29,4,25,48,Ren̩ Robert,6.9,1.5,73,7,25,,67,19,5.4,13,/players/r/roberre01.html
5,,LW,17.6,37,159,21,1,26,3,28,43,Craig Ramsay,7.2,2.2,71,2,18,,80,38,5.0,5,/players/r/ramsacr01.html
0,,LW,12.7,28,221,21,0,26,6,28,35,Rick Martin,6.3,1.4,63,7,16,,65,16,4.9,7,/players/m/martiri01.html
2,,C,15.3,30,170,19,1,29,3,26,35,Don Luce,6.1,2.0,61,5,24,,78,32,4.0,4,/players/l/lucedo01.html
0,,LW,11.9,19,160,17,0,22,5,19,22,Gary McAdam,2.9,1.1,41,2,44,,79,3,1.7,3,/players/m/mcadaga01.html
0,,D,3.4,23,204,4,1,29,2,7,34,Jerry Korab,7.9,5.5,41,3,119,,77,19,2.4,10,/players/k/korabje01.html
0,,C,15.0,19,127,17,0,24,0,19,20,Andre Savard,2.6,1.1,39,2,40,,80,1,1.5,1,/players/s/savaran01.html
0,,RW,16.7,17,114,17,0,20,4,19,19,Ric Seiling,2.9,1.5,38,2,33,,80,13,1.4,2,/players/s/seiliri01.html
0,,D,4.3,15,162,7,1,26,1,7,28,Jocelyn Guevremont,7.4,5.3,35,0,46,,66,25,2.1,12,/players/g/guevrjo01.html
0,,C,10.6,13,85,3,0,30,2,9,15,Jim Lorentz,0.7,0.8,24,6,12,,70,-4,-0.1,2,/players/l/lorenji01.html
0,,D,0.0,22,77,0,1,22,0,0,23,Lee Fogolin,5.0,4.7,23,0,98,,76,7,0.3,0,/players/f/fogolle02.html
0,,D,5.1,18,78,4,0,26,0,4,18,Bill Hajt,7.1,6.5,22,0,30,,76,36,0.5,0,/players/h/hajtbi01.html
0,,D,1.8,17,114,2,0,25,0,2,20,Jim Schoenfeld,5.6,4.9,22,0,89,,60,24,0.7,3,/players/s/schoeji01.html
0,,C,7.9,3,38,3,0,33,0,3,8,Fred Stanfield,-0.7,0.5,11,0,2,,57,-8,-1.2,5,/players/s/stanffr01.html
0,,C,21.1,4,19,4,0,34,2,4,4,Ron Schock,-0.3,0.4,8,0,0,,40,-5,-0.7,0,/players/s/schocro01.html
0,,C,12.0,3,25,3,0,23,0,3,3,Derek Smith,-0.4,0.4,6,0,0,,36,-4,-0.7,0,/players/s/smithde02.html
0,,LW,17.6,2,17,3,0,22,2,3,2,Terry Martin,0.0,0.2,5,0,9,,21,-1,-0.2,0,/players/m/martite01.html
0,,D,0.0,3,23,0,0,20,0,0,3,Richie Dunn,0.9,1.2,3,0,16,,25,-3,-0.3,0,/players/d/dunnri01.html
0,,G,,0,0,0,0,22,0,0,3,Don Edwards,15.3,0.0,3,0,12,,72,0,0.0,0,/players/e/edwardo01.html
0,,D,16.7,0,12,2,0,20,1,2,0,Bill Stewart,0.9,0.8,2,0,15,,13,1,0.1,0,/players/s/stewabi01.html
0,,G,,0,0,0,0,22,0,0,1,Bob Sauve,1.8,0.0,1,0,0,,11,0,0.0,0,/players/s/sauvebo01.html
0,,D,0.0,0,4,0,0,26,0,0,0,Larry Carriere,0.3,0.4,0,0,18,,9,-1,-0.2,0,/players/c/carrila01.html
0,,G,,0,0,0,0,33,0,0,0,Gerry Desjardins,0.2,0.0,0,0,0,,3,0,0.0,0,/players/d/desjage01.html
0,,LW,0.0,0,3,0,0,21,0,0,0,Joe Kowal,-0.2,0.1,0,0,7,,6,0,-0.2,0,/players/k/kowaljo01.html
0,,D,,0,0,0,0,21,0,0,0,Wayne Ramsey,0.1,0.1,0,0,0,,2,0,0.0,0,/players/r/ramsewa01.html
0,,RW,0.0,0,2,0,0,23,0,0,0,Alex Tidey,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/t/tideyal01.html
