shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,12.0,43,234,20,0,22,7,28,60,Gilbert Perreault,8.0,1.5,88,8,10,,78,11,6.5,17,/players/p/perregi01.html
0,,RW,15.1,23,265,31,0,24,6,40,43,Ren̩ Robert,8.8,1.6,83,9,83,,75,16,7.2,20,/players/r/roberre01.html
0,,LW,12.4,23,299,26,0,21,4,37,36,Rick Martin,7.3,1.2,73,11,79,,75,4,6.1,13,/players/m/martiri01.html
0,,RW,15.4,28,175,16,1,25,5,27,35,Jim Lorentz,5.5,1.3,62,11,30,,78,6,4.2,6,/players/l/lorenji01.html
1,,C,14.9,25,208,27,0,26,6,31,29,Gerry Meehan,5.7,1.3,60,3,21,,77,4,4.4,4,/players/m/meehage01.html
3,,C,9.1,24,198,15,1,24,2,18,25,Don Luce,3.2,1.4,43,0,32,,78,7,1.8,0,/players/l/lucedo01.html
0,,LW,9.9,24,121,12,0,24,0,12,26,Hugh Harris,2.8,1.2,38,0,17,,60,9,1.6,2,/players/h/harrihu01.html
0,,D,4.9,9,102,3,0,35,0,5,24,Larry Hillman,5.9,4.5,29,2,56,,78,-3,1.4,15,/players/h/hillmla01.html
1,,LW,12.4,17,89,10,0,21,1,11,17,Craig Ramsay,1.5,1.5,28,0,15,,76,13,0.0,0,/players/r/ramsacr01.html
0,,RW,9.4,9,160,14,0,29,2,15,9,Larry Mickey,0.9,0.9,24,1,47,,77,-6,-0.1,0,/players/m/mickela01.html
0,,D,2.2,13,182,4,1,24,0,4,17,Mike Robitaille,5.4,4.5,21,0,40,,65,9,0.9,3,/players/r/robitmi01.html
0,,D,4.4,14,91,3,0,20,0,4,15,Jim Schoenfeld,5.4,4.7,19,1,178,,66,12,0.7,1,/players/s/schoeji01.html
0,,RW,9.4,6,96,7,0,24,1,9,9,Steve Atkinson,0.4,0.7,18,2,36,,61,-5,-0.4,3,/players/a/atkinst01.html
0,,D,1.4,13,73,1,1,43,0,1,16,Tim Horton,5.1,4.9,17,0,56,,69,12,0.2,2,/players/h/hortoti01.html
0,,D,1.6,13,63,1,1,29,0,1,15,Tracy Pratt,5.1,5.0,16,0,116,,74,9,0.0,1,/players/p/pratttr01.html
0,,LW,23.1,2,26,4,0,22,1,6,5,Norm Gratton,0.8,0.3,11,2,12,,21,0,0.5,3,/players/g/grattno01.html
0,,D,5.9,5,34,1,0,21,0,2,8,Larry Carriere,2.6,2.4,10,1,52,,40,-1,0.3,3,/players/c/carrila01.html
0,,D,0.0,7,20,0,0,27,0,0,7,Paul Terbenche,2.8,3.0,7,0,8,,42,7,-0.2,0,/players/t/terbepa01.html
0,,C,13.0,3,23,3,0,22,2,3,3,Randy Wyrozub,-0.6,0.6,6,0,4,,45,-1,-1.2,0,/players/w/wyrozra01.html
0,,C,66.7,0,3,2,0,22,0,2,0,Doug Rombough,0.3,0.1,2,0,0,,5,2,0.1,0,/players/r/rombodo01.html
0,,LW,6.7,1,15,0,0,22,0,1,1,Butch Deadmarsh,-0.8,0.4,2,1,26,,34,-3,-1.2,0,/players/d/deadmbu01.html
0,,LW,0.0,1,6,0,0,24,0,0,1,Rick Dudley,-0.2,0.0,1,0,7,,6,-2,-0.2,0,/players/d/dudleri01.html
0,,LW,0.0,1,4,0,0,23,0,0,1,John Gould,-0.1,0.1,1,0,0,,8,0,-0.3,0,/players/g/gouldjo01.html
0,,D,0.0,0,1,0,0,24,0,0,0,Ron Busniuk,0.0,0.1,0,0,9,,1,0,0.0,0,/players/b/busniro01.html
0,,G,,0,0,0,0,30,0,0,0,Roger Crozier,9.0,0.0,0,0,4,,49,0,0.0,0,/players/c/croziro01.html
0,,G,,0,0,0,0,31,0,0,0,Dave Dryden,7.2,0.0,0,0,0,,37,0,0.0,0,/players/d/drydeda01.html
0,,G,,0,0,0,0,25,0,0,0,Rocky Farr,0.0,0.0,0,0,0,,1,0,0.0,0,/players/f/farrro01.html
0,,D,,0,0,0,0,26,0,0,0,Ray McKay,0.0,0.1,0,0,0,,1,0,0.0,0,/players/m/mckayra01.html
0,,C,,0,0,0,0,21,0,0,0,Bob Richer,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/r/richebo01.html
