offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Gilbert Perreault,20,0,11,12.0,22,234,60,C,8.0,88,78,17,1.5,7,8,,0,28,43,,10
7.2,Ren̩ Robert,31,0,16,15.1,24,265,43,RW,8.8,83,75,20,1.6,6,9,,0,40,23,,83
6.1,Rick Martin,26,0,4,12.4,21,299,36,LW,7.3,73,75,13,1.2,4,11,,0,37,23,,79
4.2,Jim Lorentz,16,0,6,15.4,25,175,35,RW,5.5,62,78,6,1.3,5,11,,1,27,28,,30
4.4,Gerry Meehan,27,1,4,14.9,26,208,29,C,5.7,60,77,4,1.3,6,3,,0,31,25,,21
1.8,Don Luce,15,3,7,9.1,24,198,25,C,3.2,43,78,0,1.4,2,0,,1,18,24,,32
1.6,Hugh Harris,12,0,9,9.9,24,121,26,LW,2.8,38,60,2,1.2,0,0,,0,12,24,,17
1.4,Larry Hillman,3,0,-3,4.9,35,102,24,D,5.9,29,78,15,4.5,0,2,,0,5,9,,56
0.0,Craig Ramsay,10,1,13,12.4,21,89,17,LW,1.5,28,76,0,1.5,1,0,,0,11,17,,15
-0.1,Larry Mickey,14,0,-6,9.4,29,160,9,RW,0.9,24,77,0,0.9,2,1,,0,15,9,,47
0.9,Mike Robitaille,4,0,9,2.2,24,182,17,D,5.4,21,65,3,4.5,0,0,,1,4,13,,40
0.7,Jim Schoenfeld,3,0,12,4.4,20,91,15,D,5.4,19,66,1,4.7,0,1,,0,4,14,,178
-0.4,Steve Atkinson,7,0,-5,9.4,24,96,9,RW,0.4,18,61,3,0.7,1,2,,0,9,6,,36
0.2,Tim Horton,1,0,12,1.4,43,73,16,D,5.1,17,69,2,4.9,0,0,,1,1,13,,56
0.0,Tracy Pratt,1,0,9,1.6,29,63,15,D,5.1,16,74,1,5.0,0,0,,1,1,13,,116
0.5,Norm Gratton,4,0,0,23.1,22,26,5,LW,0.8,11,21,3,0.3,1,2,,0,6,2,,12
0.3,Larry Carriere,1,0,-1,5.9,21,34,8,D,2.6,10,40,3,2.4,0,1,,0,2,5,,52
-0.2,Paul Terbenche,0,0,7,0.0,27,20,7,D,2.8,7,42,0,3.0,0,0,,0,0,7,,8
-1.2,Randy Wyrozub,3,0,-1,13.0,22,23,3,C,-0.6,6,45,0,0.6,2,0,,0,3,3,,4
0.1,Doug Rombough,2,0,2,66.7,22,3,0,C,0.3,2,5,0,0.1,0,0,,0,2,0,,0
-1.2,Butch Deadmarsh,0,0,-3,6.7,22,15,1,LW,-0.8,2,34,0,0.4,0,1,,0,1,1,,26
-0.2,Rick Dudley,0,0,-2,0.0,24,6,1,LW,-0.2,1,6,0,0.0,0,0,,0,0,1,,7
-0.3,John Gould,0,0,0,0.0,23,4,1,LW,-0.1,1,8,0,0.1,0,0,,0,0,1,,0
0.0,Ron Busniuk,0,0,0,0.0,24,1,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,9
0.0,Roger Crozier,0,0,0,,30,0,0,G,9.0,0,49,0,0.0,0,0,,0,0,0,,4
0.0,Dave Dryden,0,0,0,,31,0,0,G,7.2,0,37,0,0.0,0,0,,0,0,0,,0
0.0,Rocky Farr,0,0,0,,25,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ray McKay,0,0,0,,26,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
-0.1,Bob Richer,0,0,0,,21,0,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
