offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.4,Daniel Briere,23,0,17,13.7,29,234,63,C,10.0,95,81,21,1.6,6,9,1564,0,32,42,19:19,89
8.9,Thomas Vanek,28,0,47,18.1,23,237,41,LW,11.6,84,82,7,2.7,5,15,1376,0,43,34,16:47,40
6.6,Chris Drury,17,3,1,18.6,30,199,32,C,7.5,69,77,10,0.9,9,17,1446,0,37,22,18:47,30
6.2,Jason Pominville,30,2,25,16.0,24,212,34,RW,8.1,68,82,11,1.8,5,2,1428,2,34,21,17:25,30
4.5,Derek Roy,14,1,37,16.2,23,130,42,C,6.8,63,75,8,2.3,3,6,1385,1,21,33,18:28,60
5.8,Maxim Afinogenov,16,0,19,15.2,27,151,38,RW,7.1,61,56,13,1.3,3,7,955,0,23,25,17:03,66
3.5,Jochen Hecht,16,0,19,9.6,29,197,37,C,5.1,56,76,6,1.6,1,3,1432,1,19,30,18:51,39
3.4,Brian Campbell,5,0,28,6.5,27,92,42,D,7.6,48,82,8,4.2,1,1,1794,1,6,33,21:53,35
2.7,Ales Kotalik,13,0,-5,9.9,28,162,22,RW,3.1,38,66,8,0.4,4,3,958,0,16,14,14:31,46
1.8,Dmitri Kalinin,6,1,19,8.1,26,86,22,D,5.0,29,82,3,3.2,0,0,1600,0,7,19,19:31,36
1.2,Teppo Numminen,2,0,17,2.9,38,69,27,D,4.4,29,79,12,3.1,0,0,1643,1,2,14,20:48,32
2.5,Drew Stafford,10,0,5,19.4,21,67,14,RW,3.0,27,41,1,0.5,3,3,539,0,13,13,13:08,33
1.5,Nathan Paetsch,2,0,10,3.2,23,62,22,D,3.4,24,63,9,1.8,0,0,961,0,2,13,15:15,50
1.1,Paul Gaustad,6,0,11,12.0,24,75,13,C,1.9,22,54,5,0.9,0,3,719,1,9,7,13:19,74
1.2,Jaroslav Spacek,4,0,20,6.4,32,78,16,D,4.1,21,65,8,2.9,2,1,1245,0,5,8,19:09,62
0.5,Toni Lydman,2,0,10,4.5,29,44,17,D,2.8,19,67,2,2.3,1,0,1380,1,2,14,20:36,55
0.7,Henrik Tallinder,4,0,19,11.8,28,34,10,D,3.3,14,47,0,2.6,0,0,993,0,4,10,21:07,34
0.1,Jiri Novotny,6,0,-2,10.0,23,60,7,C,0.4,13,50,0,0.3,0,0,616,0,6,7,12:19,26
0.3,Daniel Paille,3,0,5,6.7,22,45,8,LW,0.8,11,29,0,0.4,0,0,371,1,3,7,12:47,18
-0.5,Adam Mair,2,0,-1,2.7,27,73,9,C,-0.2,11,82,0,0.3,0,0,619,0,2,9,7:33,128
0.2,Dainius Zubrus,3,0,-3,12.9,28,31,4,RW,0.3,8,19,1,0.1,0,1,349,0,4,3,18:22,12
0.5,Clarke MacArthur,3,0,4,18.8,21,16,4,LW,0.8,7,19,0,0.3,0,0,169,0,3,4,8:54,4
0.1,Michael Ryan,2,1,-8,8.8,26,34,2,C,-0.1,5,19,0,-0.2,0,0,260,0,3,2,13:40,2
-0.3,Andrew Peters,1,0,-1,5.3,26,19,1,LW,-0.2,2,58,0,0.1,0,0,219,0,1,1,3:46,125
0.2,Michael Funk,0,0,2,0.0,20,1,2,D,0.4,2,5,0,0.2,0,0,17,0,0,2,3:26,0
0.1,Patrick Kaleta,0,0,3,0.0,20,6,2,RW,0.2,2,7,0,0.1,0,0,48,0,0,2,6:49,21
0.0,Ryan Miller,0,0,0,,26,0,2,G,12.7,2,63,0,0.0,0,0,3692,0,0,0,58:36,2
0.1,Tim Connolly,1,0,1,50.0,25,2,0,C,0.2,1,2,0,0.1,0,0,26,0,1,0,13:07,2
0.0,Mark Mancari,0,0,-1,0.0,21,1,1,RW,0.0,1,3,0,0.0,0,0,19,0,0,1,6:12,2
0.0,Martin Biron,0,0,0,,29,0,0,G,2.9,0,19,0,0.0,0,0,1066,0,0,0,56:08,25
0.0,Mike Card,0,0,0,,20,0,0,D,0.0,0,4,0,0.0,0,0,18,0,0,0,4:34,0
0.0,Ty Conklin,0,0,0,,30,0,0,G,0.6,0,5,0,0.0,0,0,227,0,0,0,45:28,2
0.0,Andrej Sekera,0,0,1,,20,0,0,D,0.1,0,2,0,0.1,0,0,15,0,0,0,7:31,2
