shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:19,C,13.7,42,234,23,0,29,6,32,63,Daniel Briere,10.0,1.6,95,9,89,1564,81,17,8.4,21,/players/b/brierda01.html
0,16:47,LW,18.1,34,237,28,0,23,5,43,41,Thomas Vanek,11.6,2.7,84,15,40,1376,82,47,8.9,7,/players/v/vanekth01.html
3,18:47,C,18.6,22,199,17,0,30,9,37,32,Chris Drury,7.5,0.9,69,17,30,1446,77,1,6.6,10,/players/d/drurych01.html
2,17:25,RW,16.0,21,212,30,2,24,5,34,34,Jason Pominville,8.1,1.8,68,2,30,1428,82,25,6.2,11,/players/p/pominja01.html
1,18:28,C,16.2,33,130,14,1,23,3,21,42,Derek Roy,6.8,2.3,63,6,60,1385,75,37,4.5,8,/players/r/royde01.html
0,17:03,RW,15.2,25,151,16,0,27,3,23,38,Maxim Afinogenov,7.1,1.3,61,7,66,955,56,19,5.8,13,/players/a/afinoma01.html
0,18:51,C,9.6,30,197,16,1,29,1,19,37,Jochen Hecht,5.1,1.6,56,3,39,1432,76,19,3.5,6,/players/h/hechtjo01.html
0,21:53,D,6.5,33,92,5,1,27,1,6,42,Brian Campbell,7.6,4.2,48,1,35,1794,82,28,3.4,8,/players/c/campbbr02.html
0,14:31,RW,9.9,14,162,13,0,28,4,16,22,Ales Kotalik,3.1,0.4,38,3,46,958,66,-5,2.7,8,/players/k/kotalal01.html
1,19:31,D,8.1,19,86,6,0,26,0,7,22,Dmitri Kalinin,5.0,3.2,29,0,36,1600,82,19,1.8,3,/players/k/kalindm01.html
0,20:48,D,2.9,14,69,2,1,38,0,2,27,Teppo Numminen,4.4,3.1,29,0,32,1643,79,17,1.2,12,/players/n/nummite01.html
0,13:08,RW,19.4,13,67,10,0,21,3,13,14,Drew Stafford,3.0,0.5,27,3,33,539,41,5,2.5,1,/players/s/staffdr01.html
0,15:15,D,3.2,13,62,2,0,23,0,2,22,Nathan Paetsch,3.4,1.8,24,0,50,961,63,10,1.5,9,/players/p/paetsna01.html
0,13:19,C,12.0,7,75,6,1,24,0,9,13,Paul Gaustad,1.9,0.9,22,3,74,719,54,11,1.1,5,/players/g/gaustpa01.html
0,19:09,D,6.4,8,78,4,0,32,2,5,16,Jaroslav Spacek,4.1,2.9,21,1,62,1245,65,20,1.2,8,/players/s/spaceja01.html
0,20:36,D,4.5,14,44,2,1,29,1,2,17,Toni Lydman,2.8,2.3,19,0,55,1380,67,10,0.5,2,/players/l/lydmato01.html
0,21:07,D,11.8,10,34,4,0,28,0,4,10,Henrik Tallinder,3.3,2.6,14,0,34,993,47,19,0.7,0,/players/t/tallihe01.html
0,12:19,C,10.0,7,60,6,0,23,0,6,7,Jiri Novotny,0.4,0.3,13,0,26,616,50,-2,0.1,0,/players/n/novotji01.html
0,12:47,LW,6.7,7,45,3,1,22,0,3,8,Daniel Paille,0.8,0.4,11,0,18,371,29,5,0.3,0,/players/p/paillda01.html
0,7:33,C,2.7,9,73,2,0,27,0,2,9,Adam Mair,-0.2,0.3,11,0,128,619,82,-1,-0.5,0,/players/m/mairad01.html
0,18:22,RW,12.9,3,31,3,0,28,0,4,4,Dainius Zubrus,0.3,0.1,8,1,12,349,19,-3,0.2,1,/players/z/zubruda01.html
0,8:54,LW,18.8,4,16,3,0,21,0,3,4,Clarke MacArthur,0.8,0.3,7,0,4,169,19,4,0.5,0,/players/m/macarcl01.html
1,13:40,C,8.8,2,34,2,0,26,0,3,2,Michael Ryan,-0.1,-0.2,5,0,2,260,19,-8,0.1,0,/players/r/ryanmi01.html
0,3:46,LW,5.3,1,19,1,0,26,0,1,1,Andrew Peters,-0.2,0.1,2,0,125,219,58,-1,-0.3,0,/players/p/peteran01.html
0,3:26,D,0.0,2,1,0,0,20,0,0,2,Michael Funk,0.4,0.2,2,0,0,17,5,2,0.2,0,/players/f/funkmi01.html
0,6:49,RW,0.0,2,6,0,0,20,0,0,2,Patrick Kaleta,0.2,0.1,2,0,21,48,7,3,0.1,0,/players/k/kaletpa01.html
0,58:36,G,,0,0,0,0,26,0,0,2,Ryan Miller,12.7,0.0,2,0,2,3692,63,0,0.0,0,/players/m/millery01.html
0,13:07,C,50.0,0,2,1,0,25,0,1,0,Tim Connolly,0.2,0.1,1,0,2,26,2,1,0.1,0,/players/c/connoti01.html
0,6:12,RW,0.0,1,1,0,0,21,0,0,1,Mark Mancari,0.0,0.0,1,0,2,19,3,-1,0.0,0,/players/m/mancama01.html
0,56:08,G,,0,0,0,0,29,0,0,0,Martin Biron,2.9,0.0,0,0,25,1066,19,0,0.0,0,/players/b/bironma01.html
0,4:34,D,,0,0,0,0,20,0,0,0,Mike Card,0.0,0.0,0,0,0,18,4,0,0.0,0,/players/c/cardmi01.html
0,45:28,G,,0,0,0,0,30,0,0,0,Ty Conklin,0.6,0.0,0,0,2,227,5,0,0.0,0,/players/c/conklty01.html
0,7:31,D,,0,0,0,0,20,0,0,0,Andrej Sekera,0.1,0.1,0,0,2,15,2,1,0.0,0,/players/s/sekeran01.html
