offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Dave Andreychuk,24,0,3,16.0,22,225,51,RW,6.7,87,80,19,1.2,3,12,,0,36,32,,61
5.4,Mike Foligno,33,1,25,18.4,27,223,39,RW,7.2,80,79,8,1.8,4,7,,2,41,29,,168
3.8,John Tucker,23,0,0,21.2,21,146,34,C,4.9,65,75,13,1.1,3,8,,0,31,21,,39
3.8,Phil Housley,8,0,-9,8.3,21,180,47,D,7.8,62,79,21,4.0,2,7,,0,15,26,,54
2.9,Gilbert Perreault,15,1,-10,12.8,35,164,39,C,3.7,60,72,10,0.8,3,5,,0,21,29,,28
2.2,Paul Cyr,15,1,4,13.2,22,151,31,LW,3.3,51,71,13,1.1,2,4,,0,20,18,,120
1.4,Gilles Hamel,12,3,-27,12.0,25,158,25,LW,1.8,44,77,7,0.4,4,4,,0,19,18,,61
1.5,Lindy Ruff,14,1,8,15.3,25,131,12,LW,2.5,32,54,3,1.0,4,5,,0,20,9,,158
0.9,Mike Ramsey,6,0,1,4.5,25,154,21,D,5.2,28,76,5,4.3,1,1,,0,7,16,,117
1.4,Hannu Virta,4,0,2,6.2,22,81,23,D,4.1,28,47,10,2.7,0,1,,0,5,13,,16
0.3,Gates Orlando,10,2,-7,18.6,23,70,12,C,1.0,25,60,1,0.7,1,1,,0,13,11,,29
-0.1,Ric Seiling,12,0,-5,14.1,28,85,13,RW/C,0.8,25,69,2,0.9,1,0,,2,12,9,,74
0.8,Steve Dykstra,2,1,1,5.7,23,70,21,D,4.4,25,64,3,3.6,0,1,,0,4,18,,108
1.0,Doug Smith,6,1,2,13.9,22,72,11,C,1.5,21,30,3,0.5,3,3,,1,10,7,,73
-0.1,Sean McKenna,5,0,-8,7.2,23,83,12,RW,0.4,18,45,2,0.5,2,1,,0,6,10,,28
0.1,Bill Hajt,1,0,17,2.4,34,42,16,D,4.2,17,58,1,4.1,0,0,,1,1,14,,25
0.4,Normand Lacombe,3,0,9,15.8,21,38,7,RW,0.9,13,25,0,0.6,2,3,,0,6,7,,13
-0.8,Pat Hughes,4,0,-6,7.8,30,51,9,RW,-0.2,13,50,0,0.6,0,0,,1,4,8,,25
-0.5,Mikael Andersson,1,0,0,7.7,19,13,9,LW,0.0,10,32,0,0.5,0,0,,0,1,9,,4
0.0,Bob Halkidis,1,0,-3,5.3,19,19,9,D,2.0,10,37,0,1.9,0,0,,0,1,9,,115
0.3,Richie Dunn,0,0,-5,7.3,28,55,5,D,1.7,9,29,1,1.4,0,4,,0,4,4,,25
-0.1,Don Lever,6,1,-5,22.6,33,31,1,LW,0.2,8,29,0,0.3,1,0,,0,7,1,,6
-0.4,David Fenyves,0,0,12,0.0,25,31,7,D,2.8,7,47,0,3.2,0,0,,0,0,7,,37
0.3,Jody Gage,0,0,-3,16.7,26,18,2,RW,0.3,5,7,0,0.0,0,3,,0,3,2,,0
0.3,Phil Russell,2,0,-8,13.3,33,15,3,D,0.5,5,12,0,0.3,0,0,,0,2,3,,12
-0.2,Brian Engblom,1,0,3,4.2,31,24,4,D,1.7,5,30,1,1.8,0,0,,0,1,3,,16
0.0,Tom Barrasso,0,0,0,,20,0,4,G,10.1,4,60,0,0.0,0,0,,0,0,0,,28
-0.3,Chris Langevin,2,0,3,20.0,26,10,1,LW,0.0,3,16,0,0.3,0,0,,0,2,1,,20
-0.7,Larry Playfair,1,0,-8,2.9,27,35,2,D,1.6,3,47,0,2.2,0,0,,0,1,2,,100
0.0,Mal Davis,0,0,-1,40.0,29,5,0,LW,0.1,2,7,0,0.1,0,2,,0,2,0,,4
-0.5,Adam Creighton,1,0,-2,11.1,20,9,1,C,-0.3,2,19,0,0.2,1,0,,0,1,1,,2
0.0,Jacques Cloutier,0,0,0,,26,0,2,G,2.6,2,15,0,0.0,0,0,,0,0,0,,2
-0.1,Paul Gardner,0,0,-3,0.0,29,4,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Richard Hajdu,0,0,1,0.0,20,2,0,RW,0.0,0,3,0,0.1,0,0,,0,0,0,,4
-0.1,Jim Hofford,0,0,-1,0.0,21,3,0,D,0.1,0,5,0,0.2,0,0,,0,0,0,,5
0.0,Daren Puppa,0,0,0,,20,0,0,G,1.1,0,7,0,0.0,0,0,,0,0,0,,0
-0.1,Joe Reekie,0,0,-2,0.0,20,1,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,14
