shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,16.0,32,225,24,0,22,3,36,51,Dave Andreychuk,6.7,1.2,87,12,61,,80,3,5.5,19,/players/a/andreda01.html
1,,RW,18.4,29,223,33,2,27,4,41,39,Mike Foligno,7.2,1.8,80,7,168,,79,25,5.4,8,/players/f/foligmi01.html
0,,C,21.2,21,146,23,0,21,3,31,34,John Tucker,4.9,1.1,65,8,39,,75,0,3.8,13,/players/t/tuckejo01.html
0,,D,8.3,26,180,8,0,21,2,15,47,Phil Housley,7.8,4.0,62,7,54,,79,-9,3.8,21,/players/h/houslph01.html
1,,C,12.8,29,164,15,0,35,3,21,39,Gilbert Perreault,3.7,0.8,60,5,28,,72,-10,2.9,10,/players/p/perregi01.html
1,,LW,13.2,18,151,15,0,22,2,20,31,Paul Cyr,3.3,1.1,51,4,120,,71,4,2.2,13,/players/c/cyrpa01.html
3,,LW,12.0,18,158,12,0,25,4,19,25,Gilles Hamel,1.8,0.4,44,4,61,,77,-27,1.4,7,/players/h/hamelgi01.html
1,,LW,15.3,9,131,14,0,25,4,20,12,Lindy Ruff,2.5,1.0,32,5,158,,54,8,1.5,3,/players/r/ruffli01.html
0,,D,4.5,16,154,6,0,25,1,7,21,Mike Ramsey,5.2,4.3,28,1,117,,76,1,0.9,5,/players/r/ramsemi01.html
0,,D,6.2,13,81,4,0,22,0,5,23,Hannu Virta,4.1,2.7,28,1,16,,47,2,1.4,10,/players/v/virtaha01.html
2,,C,18.6,11,70,10,0,23,1,13,12,Gates Orlando,1.0,0.7,25,1,29,,60,-7,0.3,1,/players/o/orlanga01.html
0,,RW/C,14.1,9,85,12,2,28,1,12,13,Ric Seiling,0.8,0.9,25,0,74,,69,-5,-0.1,2,/players/s/seiliri01.html
1,,D,5.7,18,70,2,0,23,0,4,21,Steve Dykstra,4.4,3.6,25,1,108,,64,1,0.8,3,/players/d/dykstst01.html
1,,C,13.9,7,72,6,1,22,3,10,11,Doug Smith,1.5,0.5,21,3,73,,30,2,1.0,3,/players/s/smithdo03.html
0,,RW,7.2,10,83,5,0,23,2,6,12,Sean McKenna,0.4,0.5,18,1,28,,45,-8,-0.1,2,/players/m/mckense01.html
0,,D,2.4,14,42,1,1,34,0,1,16,Bill Hajt,4.2,4.1,17,0,25,,58,17,0.1,1,/players/h/hajtbi01.html
0,,RW,15.8,7,38,3,0,21,2,6,7,Normand Lacombe,0.9,0.6,13,3,13,,25,9,0.4,0,/players/l/lacomno01.html
0,,RW,7.8,8,51,4,1,30,0,4,9,Pat Hughes,-0.2,0.6,13,0,25,,50,-6,-0.8,0,/players/h/hughepa01.html
0,,LW,7.7,9,13,1,0,19,0,1,9,Mikael Andersson,0.0,0.5,10,0,4,,32,0,-0.5,0,/players/a/andermi01.html
0,,D,5.3,9,19,1,0,19,0,1,9,Bob Halkidis,2.0,1.9,10,0,115,,37,-3,0.0,0,/players/h/halkibo01.html
0,,D,7.3,4,55,0,0,28,0,4,5,Richie Dunn,1.7,1.4,9,4,25,,29,-5,0.3,1,/players/d/dunnri01.html
1,,LW,22.6,1,31,6,0,33,1,7,1,Don Lever,0.2,0.3,8,0,6,,29,-5,-0.1,0,/players/l/leverdo01.html
0,,D,0.0,7,31,0,0,25,0,0,7,David Fenyves,2.8,3.2,7,0,37,,47,12,-0.4,0,/players/f/fenyvda01.html
0,,RW,16.7,2,18,0,0,26,0,3,2,Jody Gage,0.3,0.0,5,3,0,,7,-3,0.3,0,/players/g/gagejo01.html
0,,D,13.3,3,15,2,0,33,0,2,3,Phil Russell,0.5,0.3,5,0,12,,12,-8,0.3,0,/players/r/russeph01.html
0,,D,4.2,3,24,1,0,31,0,1,4,Brian Engblom,1.7,1.8,5,0,16,,30,3,-0.2,1,/players/e/engblbr01.html
0,,G,,0,0,0,0,20,0,0,4,Tom Barrasso,10.1,0.0,4,0,28,,60,0,0.0,0,/players/b/barrato01.html
0,,LW,20.0,1,10,2,0,26,0,2,1,Chris Langevin,0.0,0.3,3,0,20,,16,3,-0.3,0,/players/l/langech01.html
0,,D,2.9,2,35,1,0,27,0,1,2,Larry Playfair,1.6,2.2,3,0,100,,47,-8,-0.7,0,/players/p/playfla01.html
0,,LW,40.0,0,5,0,0,29,0,2,0,Mal Davis,0.1,0.1,2,2,4,,7,-1,0.0,0,/players/d/davisma01.html
0,,C,11.1,1,9,1,0,20,1,1,1,Adam Creighton,-0.3,0.2,2,0,2,,19,-2,-0.5,0,/players/c/creigad01.html
0,,G,,0,0,0,0,26,0,0,2,Jacques Cloutier,2.6,0.0,2,0,2,,15,0,0.0,0,/players/c/cloutja01.html
0,,C,0.0,0,4,0,0,29,0,0,0,Paul Gardner,-0.1,0.0,0,0,0,,2,-3,-0.1,0,/players/g/gardnpa01.html
0,,RW,0.0,0,2,0,0,20,0,0,0,Richard Hajdu,0.0,0.1,0,0,4,,3,1,-0.1,0,/players/h/hajduri01.html
0,,D,0.0,0,3,0,0,21,0,0,0,Jim Hofford,0.1,0.2,0,0,5,,5,-1,-0.1,0,/players/h/hoffoji01.html
0,,G,,0,0,0,0,20,0,0,0,Daren Puppa,1.1,0.0,0,0,0,,7,0,0.0,0,/players/p/puppada01.html
0,,D,0.0,0,1,0,0,20,0,0,0,Joe Reekie,0.0,0.1,0,0,14,,3,-2,-0.1,0,/players/r/reekijo01.html
