offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Gilbert Perreault,19,1,9,17.4,34,172,53,C,6.4,83,78,20,1.5,1,10,,1,30,32,,42
4.5,Phil Housley,13,0,15,8.5,20,188,53,D,10.1,69,73,25,5.7,4,3,,1,16,27,,28
3.9,Dave Andreychuk,17,0,-4,20.3,21,153,30,LW,4.9,61,64,12,1.0,2,14,,0,31,18,,54
2.8,Mike Foligno,21,0,16,16.2,26,167,29,RW,4.5,56,77,7,1.7,6,6,,0,27,22,,154
2.5,John Tucker,11,0,6,19.6,20,112,27,C,3.7,49,64,11,1.2,3,11,,0,22,16,,21
1.5,Gilles Hamel,10,3,-3,11.0,24,163,30,C,2.8,48,80,11,1.3,4,5,,0,18,19,,36
2.0,Paul Cyr,17,0,-7,13.0,21,169,24,LW,3.0,46,71,7,1.0,1,5,,0,22,17,,63
1.4,Sean McKenna,18,0,-6,18.3,22,109,16,RW,2.3,36,65,2,0.9,0,2,,0,20,14,,41
0.3,Brent Peterson,9,1,18,11.5,26,104,22,C,2.1,34,74,1,1.7,2,2,,1,12,20,,47
0.1,Craig Ramsay,12,0,17,16.9,33,71,21,LW,1.8,33,79,2,1.8,1,0,,1,12,18,,16
0.4,Ric Seiling,11,3,30,13.6,27,118,15,RW,2.5,31,73,0,2.0,3,2,,1,16,14,,86
1.1,Mike Ramsey,5,0,31,5.0,24,160,22,D,8.0,30,79,8,6.9,2,3,,1,8,13,,102
1.2,Mal Davis,12,0,1,27.4,28,62,9,RW,2.0,26,47,6,0.8,5,5,,0,17,3,,26
1.1,Lindy Ruff,11,0,-1,18.3,24,71,11,LW,1.7,24,39,2,0.6,2,2,,0,13,9,,45
0.7,Hannu Virta,1,0,-2,1.8,21,57,23,D,4.0,24,51,6,3.3,0,0,,1,1,16,,16
0.6,Dave Maloney,1,0,20,2.7,28,37,21,D,5.1,22,52,2,4.5,0,0,,0,1,19,,41
0.5,Bill Hajt,3,1,32,9.4,33,53,13,D,6.0,18,57,0,5.5,0,1,,0,5,13,,14
-0.1,Larry Playfair,3,0,-3,4.7,26,64,14,D,4.6,17,72,0,4.7,1,0,,0,3,14,,157
-0.3,Adam Creighton,1,0,-7,10.0,19,20,8,C,0.0,10,30,6,0.3,0,1,,0,2,2,,33
0.4,Gates Orlando,2,0,3,13.6,22,22,6,C,0.7,9,11,2,0.3,0,1,,0,3,4,,6
-0.5,David Fenyves,1,0,0,2.0,24,50,8,D,3.5,9,60,0,4.0,0,0,,0,1,8,,27
0.1,Jerry Korab,1,0,-9,3.3,36,30,6,D,1.3,7,25,3,1.2,1,0,,0,1,3,,29
-0.6,Normand Lacombe,2,0,-3,6.7,20,30,4,RW,-0.2,6,30,0,0.4,0,0,,0,2,4,,25
0.3,Timo Jutila,0,0,-5,3.6,21,28,5,D,0.7,6,10,3,0.4,0,1,,0,1,2,,13
0.0,Tom Barrasso,0,0,0,,19,0,6,G,8.0,6,54,0,0.0,0,0,,0,0,0,,41
0.4,Jim Wiemer,1,0,-5,13.6,24,22,2,D,0.8,5,10,0,0.4,0,2,,0,3,2,,4
-0.1,Steve Patrick,2,0,-3,16.7,23,12,2,RW,0.0,4,14,0,0.2,0,0,,0,2,2,,4
-0.5,Jim Schoenfeld,0,0,0,0.0,32,37,3,D,1.8,3,34,0,2.3,0,0,,0,0,3,,28
-0.1,Bob Mongrain,1,0,1,10.0,25,10,1,C,0.1,2,8,0,0.2,0,0,,0,1,1,,0
-0.1,Mike Moller,0,0,0,0.0,22,5,2,RW,0.0,2,5,0,0.1,0,0,,0,0,2,,0
0.0,Jacques Cloutier,0,0,0,,25,0,1,G,0.2,1,1,0,0.0,0,0,,0,0,0,,0
0.0,Bob Sauve,0,0,0,,29,0,1,G,2.3,1,27,0,0.0,0,0,,0,0,0,,4
-0.2,Real Cloutier,0,0,-2,0.0,28,6,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Claude Verret,0,0,-2,0.0,21,5,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
