shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,17.4,32,172,19,1,34,1,30,53,Gilbert Perreault,6.4,1.5,83,10,42,,78,9,4.9,20,/players/p/perregi01.html
0,,D,8.5,27,188,13,1,20,4,16,53,Phil Housley,10.1,5.7,69,3,28,,73,15,4.5,25,/players/h/houslph01.html
0,,LW,20.3,18,153,17,0,21,2,31,30,Dave Andreychuk,4.9,1.0,61,14,54,,64,-4,3.9,12,/players/a/andreda01.html
0,,RW,16.2,22,167,21,0,26,6,27,29,Mike Foligno,4.5,1.7,56,6,154,,77,16,2.8,7,/players/f/foligmi01.html
0,,C,19.6,16,112,11,0,20,3,22,27,John Tucker,3.7,1.2,49,11,21,,64,6,2.5,11,/players/t/tuckejo01.html
3,,C,11.0,19,163,10,0,24,4,18,30,Gilles Hamel,2.8,1.3,48,5,36,,80,-3,1.5,11,/players/h/hamelgi01.html
0,,LW,13.0,17,169,17,0,21,1,22,24,Paul Cyr,3.0,1.0,46,5,63,,71,-7,2.0,7,/players/c/cyrpa01.html
0,,RW,18.3,14,109,18,0,22,0,20,16,Sean McKenna,2.3,0.9,36,2,41,,65,-6,1.4,2,/players/m/mckense01.html
1,,C,11.5,20,104,9,1,26,2,12,22,Brent Peterson,2.1,1.7,34,2,47,,74,18,0.3,1,/players/p/peterbr01.html
0,,LW,16.9,18,71,12,1,33,1,12,21,Craig Ramsay,1.8,1.8,33,0,16,,79,17,0.1,2,/players/r/ramsacr01.html
3,,RW,13.6,14,118,11,1,27,3,16,15,Ric Seiling,2.5,2.0,31,2,86,,73,30,0.4,0,/players/s/seiliri01.html
0,,D,5.0,13,160,5,1,24,2,8,22,Mike Ramsey,8.0,6.9,30,3,102,,79,31,1.1,8,/players/r/ramsemi01.html
0,,RW,27.4,3,62,12,0,28,5,17,9,Mal Davis,2.0,0.8,26,5,26,,47,1,1.2,6,/players/d/davisma01.html
0,,LW,18.3,9,71,11,0,24,2,13,11,Lindy Ruff,1.7,0.6,24,2,45,,39,-1,1.1,2,/players/r/ruffli01.html
0,,D,1.8,16,57,1,1,21,0,1,23,Hannu Virta,4.0,3.3,24,0,16,,51,-2,0.7,6,/players/v/virtaha01.html
0,,D,2.7,19,37,1,0,28,0,1,21,Dave Maloney,5.1,4.5,22,0,41,,52,20,0.6,2,/players/m/malonda02.html
1,,D,9.4,13,53,3,0,33,0,5,13,Bill Hajt,6.0,5.5,18,1,14,,57,32,0.5,0,/players/h/hajtbi01.html
0,,D,4.7,14,64,3,0,26,1,3,14,Larry Playfair,4.6,4.7,17,0,157,,72,-3,-0.1,0,/players/p/playfla01.html
0,,C,10.0,2,20,1,0,19,0,2,8,Adam Creighton,0.0,0.3,10,1,33,,30,-7,-0.3,6,/players/c/creigad01.html
0,,C,13.6,4,22,2,0,22,0,3,6,Gates Orlando,0.7,0.3,9,1,6,,11,3,0.4,2,/players/o/orlanga01.html
0,,D,2.0,8,50,1,0,24,0,1,8,David Fenyves,3.5,4.0,9,0,27,,60,0,-0.5,0,/players/f/fenyvda01.html
0,,D,3.3,3,30,1,0,36,1,1,6,Jerry Korab,1.3,1.2,7,0,29,,25,-9,0.1,3,/players/k/korabje01.html
0,,RW,6.7,4,30,2,0,20,0,2,4,Normand Lacombe,-0.2,0.4,6,0,25,,30,-3,-0.6,0,/players/l/lacomno01.html
0,,D,3.6,2,28,0,0,21,0,1,5,Timo Jutila,0.7,0.4,6,1,13,,10,-5,0.3,3,/players/j/jutilti01.html
0,,G,,0,0,0,0,19,0,0,6,Tom Barrasso,8.0,0.0,6,0,41,,54,0,0.0,0,/players/b/barrato01.html
0,,D,13.6,2,22,1,0,24,0,3,2,Jim Wiemer,0.8,0.4,5,2,4,,10,-5,0.4,0,/players/w/wiemeji01.html
0,,RW,16.7,2,12,2,0,23,0,2,2,Steve Patrick,0.0,0.2,4,0,4,,14,-3,-0.1,0,/players/p/patrist01.html
0,,D,0.0,3,37,0,0,32,0,0,3,Jim Schoenfeld,1.8,2.3,3,0,28,,34,0,-0.5,0,/players/s/schoeji01.html
0,,C,10.0,1,10,1,0,25,0,1,1,Bob Mongrain,0.1,0.2,2,0,0,,8,1,-0.1,0,/players/m/mongrbo01.html
0,,RW,0.0,2,5,0,0,22,0,0,2,Mike Moller,0.0,0.1,2,0,0,,5,0,-0.1,0,/players/m/mollemi01.html
0,,G,,0,0,0,0,25,0,0,1,Jacques Cloutier,0.2,0.0,1,0,0,,1,0,0.0,0,/players/c/cloutja01.html
0,,G,,0,0,0,0,29,0,0,1,Bob Sauve,2.3,0.0,1,0,4,,27,0,0.0,0,/players/s/sauvebo01.html
0,,RW,0.0,0,6,0,0,28,0,0,0,Real Cloutier,-0.1,0.0,0,0,0,,4,-2,-0.2,0,/players/c/cloutre01.html
0,,C,0.0,0,5,0,0,21,0,0,0,Claude Verret,-0.1,0.0,0,0,0,,3,-2,-0.1,0,/players/v/verrecl01.html
