offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.7,Pierre Turgeon,15,0,-2,18.7,19,182,54,C,6.7,88,80,20,1.0,5,19,,1,34,33,,26
5.5,Phil Housley,21,0,6,14.6,24,178,44,D,9.4,70,72,26,3.9,3,5,,1,26,17,,47
2.8,Christian Ruuttu,9,0,13,9.4,24,149,46,C,4.0,60,67,13,1.2,1,5,,1,14,32,,98
3.6,Dave Andreychuk,21,0,0,19.3,25,145,24,LW,4.4,52,56,12,0.7,3,7,,0,28,12,,40
2.6,Mike Foligno,16,0,-7,18.8,30,144,22,RW,3.4,49,75,4,0.8,5,11,,1,27,17,,156
2.7,Doug Bodger,1,0,9,5.2,22,134,40,D,6.2,47,61,23,3.6,1,6,,1,7,16,,52
1.5,Benoit Hogue,11,2,-5,12.3,22,114,30,LW,2.3,44,69,4,0.8,0,1,,1,14,25,,120
1.8,John Tucker,10,0,-5,13.8,24,94,31,C,2.4,44,60,8,0.7,1,3,,0,13,23,,31
2.1,Ray Sheppard,15,0,-7,15.0,22,147,21,RW,2.8,43,67,8,0.7,4,7,,0,22,13,,15
1.2,Scott Arniel,16,2,10,14.8,26,122,23,LW,2.5,41,80,2,1.3,3,0,,0,18,21,,46
2.6,Rick Vaive,12,0,7,23.5,29,81,13,RW,3.2,32,28,6,0.6,3,7,,0,19,7,,64
0.3,Mark Napier,9,2,-3,12.0,32,92,17,LW,1.0,28,66,0,0.8,1,0,,0,11,17,,33
-0.3,Jeff Parker,9,0,3,11.5,24,78,9,RW,0.6,18,57,0,0.8,2,0,,2,9,7,,82
-0.4,Kevin Maguire,8,0,9,22.9,26,35,10,C,0.6,18,60,0,1.0,2,0,,0,8,10,,241
0.3,Uwe Krupp,4,1,0,9.8,23,51,13,D,3.8,18,70,0,3.5,0,0,,1,5,12,,55
-0.9,Mike Hartman,7,0,9,8.8,21,91,9,LW,0.3,17,70,0,1.2,0,1,,0,8,9,,316
0.8,Adam Creighton,4,0,-5,16.7,23,42,10,LW,1.0,17,24,5,0.2,1,3,,0,7,5,,44
-0.8,Lindy Ruff,6,0,-17,8.7,28,69,11,LW,-0.4,17,63,1,0.4,0,0,,0,6,10,,86
0.2,Mike Ramsey,2,0,5,3.2,28,63,14,D,3.3,16,56,3,3.1,1,0,,1,2,10,,84
0.1,Calle Johansson,2,0,-7,3.8,21,53,11,D,2.1,13,47,4,2.0,1,0,,0,2,7,,33
0.4,Shawn Anderson,0,0,3,7.7,20,26,10,D,2.2,12,33,1,1.8,0,2,,1,2,8,,18
0.2,Mike Donnelly,4,0,-1,16.0,25,25,6,LW,0.4,10,22,2,0.3,0,0,,0,4,4,,10
0.2,Grant Ledyard,1,0,1,4.0,27,25,5,D,1.0,6,13,1,0.7,1,0,,0,1,4,,8
0.1,Joe Reekie,0,0,6,7.1,23,14,3,D,1.1,4,15,0,1.1,0,1,,0,1,3,,26
0.0,Daren Puppa,0,0,0,,23,0,4,G,5.8,4,37,0,0.0,0,0,,0,0,0,,12
0.0,Tom Barrasso,0,0,0,,23,0,3,G,0.7,3,10,0,0.0,0,0,,0,0,0,,21
-0.6,Larry Playfair,0,0,-10,0.0,30,6,3,D,0.9,3,42,0,1.6,0,0,,0,0,3,,110
-0.3,Ken Priestlay,2,0,-8,10.0,21,20,0,C,-0.3,2,15,0,0.0,0,0,,0,2,0,,2
-0.1,Scott Metcalfe,1,0,-1,9.1,22,11,1,LW,0.0,2,9,0,0.1,0,0,,0,1,1,,13
0.0,Jacques Cloutier,0,0,0,,29,0,2,G,4.2,2,36,0,0.0,0,0,,0,0,0,,6
-0.4,Jan Ludvig,0,0,-1,0.0,27,11,2,RW,-0.2,2,13,0,0.1,0,0,,0,0,2,,39
-0.5,Mikael Andersson,0,0,-1,0.0,22,12,1,LW,-0.3,1,14,0,0.2,0,0,,0,0,1,,4
0.0,Richie Dunn,0,0,-1,0.0,31,2,1,D,0.1,1,4,1,0.1,0,0,,0,0,0,,2
-0.2,Bob Halkidis,0,0,-1,0.0,22,9,1,D,0.5,1,16,0,0.7,0,0,,0,0,1,,66
0.0,Darren Eliot,0,0,0,,27,0,0,G,0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Mark Ferner,0,0,-2,,23,0,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Trent Kaese,0,0,0,0.0,21,5,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Clint Malarchuk,0,0,0,,27,0,0,G,1.1,0,7,0,0.0,0,0,,0,0,0,,2
-0.1,Brad Miller,0,0,-1,,19,0,0,D,0.2,0,7,0,0.3,0,0,,0,0,0,,6
-0.1,Darrin Shannon,0,0,-2,,19,0,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Steve Smith,0,0,0,0.0,25,2,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,0
0.0,Darcy Wakaluk,0,0,0,,22,0,0,G,0.2,0,6,0,0.0,0,0,,0,0,0,,0
