shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,18.7,33,182,15,1,19,5,34,54,Pierre Turgeon,6.7,1.0,88,19,26,,80,-2,5.7,20,/players/t/turgepi01.html
0,,D,14.6,17,178,21,1,24,3,26,44,Phil Housley,9.4,3.9,70,5,47,,72,6,5.5,26,/players/h/houslph01.html
0,,C,9.4,32,149,9,1,24,1,14,46,Christian Ruuttu,4.0,1.2,60,5,98,,67,13,2.8,13,/players/r/ruuttch01.html
0,,LW,19.3,12,145,21,0,25,3,28,24,Dave Andreychuk,4.4,0.7,52,7,40,,56,0,3.6,12,/players/a/andreda01.html
0,,RW,18.8,17,144,16,1,30,5,27,22,Mike Foligno,3.4,0.8,49,11,156,,75,-7,2.6,4,/players/f/foligmi01.html
0,,D,5.2,16,134,1,1,22,1,7,40,Doug Bodger,6.2,3.6,47,6,52,,61,9,2.7,23,/players/b/bodgedo01.html
2,,LW,12.3,25,114,11,1,22,0,14,30,Benoit Hogue,2.3,0.8,44,1,120,,69,-5,1.5,4,/players/h/hoguebe01.html
0,,C,13.8,23,94,10,0,24,1,13,31,John Tucker,2.4,0.7,44,3,31,,60,-5,1.8,8,/players/t/tuckejo01.html
0,,RW,15.0,13,147,15,0,22,4,22,21,Ray Sheppard,2.8,0.7,43,7,15,,67,-7,2.1,8,/players/s/sheppra01.html
2,,LW,14.8,21,122,16,0,26,3,18,23,Scott Arniel,2.5,1.3,41,0,46,,80,10,1.2,2,/players/a/arniesc01.html
0,,RW,23.5,7,81,12,0,29,3,19,13,Rick Vaive,3.2,0.6,32,7,64,,28,7,2.6,6,/players/v/vaiveri01.html
2,,LW,12.0,17,92,9,0,32,1,11,17,Mark Napier,1.0,0.8,28,0,33,,66,-3,0.3,0,/players/n/napiema01.html
0,,RW,11.5,7,78,9,2,24,2,9,9,Jeff Parker,0.6,0.8,18,0,82,,57,3,-0.3,0,/players/p/parkeje01.html
0,,C,22.9,10,35,8,0,26,2,8,10,Kevin Maguire,0.6,1.0,18,0,241,,60,9,-0.4,0,/players/m/maguike01.html
1,,D,9.8,12,51,4,1,23,0,5,13,Uwe Krupp,3.8,3.5,18,0,55,,70,0,0.3,0,/players/k/kruppuw01.html
0,,LW,8.8,9,91,7,0,21,0,8,9,Mike Hartman,0.3,1.2,17,1,316,,70,9,-0.9,0,/players/h/hartmmi01.html
0,,LW,16.7,5,42,4,0,23,1,7,10,Adam Creighton,1.0,0.2,17,3,44,,24,-5,0.8,5,/players/c/creigad01.html
0,,LW,8.7,10,69,6,0,28,0,6,11,Lindy Ruff,-0.4,0.4,17,0,86,,63,-17,-0.8,1,/players/r/ruffli01.html
0,,D,3.2,10,63,2,1,28,1,2,14,Mike Ramsey,3.3,3.1,16,0,84,,56,5,0.2,3,/players/r/ramsemi01.html
0,,D,3.8,7,53,2,0,21,1,2,11,Calle Johansson,2.1,2.0,13,0,33,,47,-7,0.1,4,/players/j/johanca01.html
0,,D,7.7,8,26,0,1,20,0,2,10,Shawn Anderson,2.2,1.8,12,2,18,,33,3,0.4,1,/players/a/andersh01.html
0,,LW,16.0,4,25,4,0,25,0,4,6,Mike Donnelly,0.4,0.3,10,0,10,,22,-1,0.2,2,/players/d/donnemi01.html
0,,D,4.0,4,25,1,0,27,1,1,5,Grant Ledyard,1.0,0.7,6,0,8,,13,1,0.2,1,/players/l/ledyagr01.html
0,,D,7.1,3,14,0,0,23,0,1,3,Joe Reekie,1.1,1.1,4,1,26,,15,6,0.1,0,/players/r/reekijo01.html
0,,G,,0,0,0,0,23,0,0,4,Daren Puppa,5.8,0.0,4,0,12,,37,0,0.0,0,/players/p/puppada01.html
0,,G,,0,0,0,0,23,0,0,3,Tom Barrasso,0.7,0.0,3,0,21,,10,0,0.0,0,/players/b/barrato01.html
0,,D,0.0,3,6,0,0,30,0,0,3,Larry Playfair,0.9,1.6,3,0,110,,42,-10,-0.6,0,/players/p/playfla01.html
0,,C,10.0,0,20,2,0,21,0,2,0,Ken Priestlay,-0.3,0.0,2,0,2,,15,-8,-0.3,0,/players/p/prieske01.html
0,,LW,9.1,1,11,1,0,22,0,1,1,Scott Metcalfe,0.0,0.1,2,0,13,,9,-1,-0.1,0,/players/m/metcasc01.html
0,,G,,0,0,0,0,29,0,0,2,Jacques Cloutier,4.2,0.0,2,0,6,,36,0,0.0,0,/players/c/cloutja01.html
0,,RW,0.0,2,11,0,0,27,0,0,2,Jan Ludvig,-0.2,0.1,2,0,39,,13,-1,-0.4,0,/players/l/ludvija01.html
0,,LW,0.0,1,12,0,0,22,0,0,1,Mikael Andersson,-0.3,0.2,1,0,4,,14,-1,-0.5,0,/players/a/andermi01.html
0,,D,0.0,0,2,0,0,31,0,0,1,Richie Dunn,0.1,0.1,1,0,2,,4,-1,0.0,1,/players/d/dunnri01.html
0,,D,0.0,1,9,0,0,22,0,0,1,Bob Halkidis,0.5,0.7,1,0,66,,16,-1,-0.2,0,/players/h/halkibo01.html
0,,G,,0,0,0,0,27,0,0,0,Darren Eliot,0.1,0.0,0,0,0,,2,0,0.0,0,/players/e/eliotda01.html
0,,D,,0,0,0,0,23,0,0,0,Mark Ferner,0.0,0.0,0,0,2,,2,-2,0.0,0,/players/f/fernema01.html
0,,RW,0.0,0,5,0,0,21,0,0,0,Trent Kaese,0.0,0.0,0,0,0,,1,0,0.0,0,/players/k/kaesetr01.html
0,,G,,0,0,0,0,27,0,0,0,Clint Malarchuk,1.1,0.0,0,0,2,,7,0,0.0,0,/players/m/malarcl01.html
0,,D,,0,0,0,0,19,0,0,0,Brad Miller,0.2,0.3,0,0,6,,7,-1,-0.1,0,/players/m/millebr01.html
0,,LW,,0,0,0,0,19,0,0,0,Darrin Shannon,-0.1,0.0,0,0,0,,3,-2,-0.1,0,/players/s/shannda02.html
0,,D,0.0,0,2,0,0,25,0,0,0,Steve Smith,0.1,0.2,0,0,0,,3,0,-0.1,0,/players/s/smithst04.html
0,,G,,0,0,0,0,22,0,0,0,Darcy Wakaluk,0.2,0.0,0,0,0,,6,0,0.0,0,/players/w/wakalda01.html
