offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,Gilbert Perreault,24,0,-39,18.1,20,210,34,C,6.4,72,78,15,0.1,5,14,,0,38,19,,19
4.1,Phil Goyette,6,0,-15,12.6,37,119,46,C,4.7,61,60,19,0.5,1,9,,0,15,27,,6
3.7,Gerry Meehan,19,0,-12,14.7,24,163,31,C,4.6,55,77,3,0.9,1,5,,0,24,28,,8
3.4,Don Marshall,11,0,-13,17.9,38,112,29,LW,4.1,49,62,12,0.6,1,9,,0,20,17,,6
3.5,Eddie Shack,15,0,-29,13.0,33,192,17,LW,3.5,42,56,6,0.0,4,10,,0,25,11,,93
2.7,Steve Atkinson,19,1,1,15.9,22,126,18,RW,3.7,38,57,3,1.0,2,0,,0,20,15,,12
1.8,Paul Andrea,9,0,-16,11.1,29,99,21,RW,2.1,32,47,14,0.3,3,2,,0,11,7,,4
1.4,Al Hamilton,2,0,-23,2.0,24,98,28,D,3.9,30,69,6,2.5,0,0,,1,2,21,,71
0.8,Larry Keenan,4,0,-10,10.4,30,67,20,LW,1.4,27,51,4,0.6,2,3,,0,7,16,,6
1.2,Doug Barrie,4,0,-19,3.1,24,128,23,D,4.3,27,75,2,3.1,0,0,,0,4,21,,168
0.4,Ron Anderson,13,1,-11,10.1,25,139,12,RW,1.3,26,74,0,0.9,3,0,,0,14,12,,44
0.1,Dick Duff,7,0,-16,10.4,34,67,13,LW,0.5,20,53,3,0.4,1,0,,0,7,10,,12
-1.2,Floyd Smith,4,2,-12,7.5,35,80,11,RW,-0.3,17,77,4,0.9,0,0,,0,6,7,,46
-1.4,Reggie Fleming,6,0,-8,11.1,34,54,10,LW,-0.3,16,78,2,1.1,0,0,,1,6,7,,159
0.4,Cliff Schmautz,3,0,-11,11.4,31,44,7,RW,0.5,12,26,3,0.1,0,2,,0,5,4,,10
-0.4,Jim Watson,2,0,-28,1.8,27,114,9,D,2.2,11,78,1,2.7,0,0,,1,2,7,,147
-2.0,Skip Krake,3,0,-21,6.3,27,64,5,C,-1.4,9,74,0,0.6,0,1,,0,4,5,,68
-0.7,Kevin O'Shea,3,1,-11,12.1,23,33,4,RW,-0.3,8,41,0,0.3,1,0,,0,4,4,,8
-0.7,Tracy Pratt,1,0,-17,2.9,27,34,7,D,2.5,8,76,0,3.3,0,0,,0,1,7,,179
-0.5,Jean-Guy Talbot,0,0,-20,0.0,38,41,7,D,1.5,7,57,0,2.0,0,0,,0,0,7,,36
-0.2,Randy Wyrozub,1,0,-9,9.1,20,22,2,C,-0.2,4,16,0,0.0,0,1,,0,2,2,,6
0.0,Joe Daley,0,0,0,,27,0,1,G,3.7,1,38,0,0.0,0,0,,0,0,0,,12
0.0,Dave Dryden,0,0,0,,29,0,1,G,0.9,1,10,0,0.0,0,0,,0,0,0,,0
-0.5,Billy Inglis,0,0,-4,0.0,27,9,1,C,-0.4,1,14,1,0.1,0,0,,0,0,0,,4
0.1,Francois Lacombe,0,0,-2,0.0,22,1,1,D,0.0,1,1,1,-0.1,0,0,,0,0,0,,2
0.0,Terry Ball,0,0,0,0.0,26,2,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Roger Crozier,0,0,0,,28,0,0,G,4.0,0,44,0,0.0,0,0,,0,0,0,,0
-0.4,Butch Deadmarsh,0,0,-3,0.0,20,7,0,LW,-0.3,0,10,0,0.1,0,0,,0,0,0,,9
-0.1,Jean-Guy Lagace,0,0,0,0.0,25,3,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,2
-0.5,Brian McDonald,0,0,-8,0.0,25,15,0,C,-0.6,0,12,0,-0.1,0,0,,0,0,0,,29
-0.2,Mike McMahon,0,0,-8,0.0,29,20,0,D,-0.1,0,12,0,0.2,0,0,,0,0,0,,4
-0.3,Hap Myers,0,0,-11,0.0,23,14,0,D,-0.2,0,13,0,0.0,0,0,,0,0,0,,6
0.0,Brian Perry,0,0,0,,26,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Paul Terbenche,0,0,-3,0.0,25,1,0,D,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
