shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,18.1,19,210,24,0,20,5,38,34,Gilbert Perreault,6.4,0.1,72,14,19,,78,-39,6.4,15,/players/p/perregi01.html
0,,C,12.6,27,119,6,0,37,1,15,46,Phil Goyette,4.7,0.5,61,9,6,,60,-15,4.1,19,/players/g/goyetph01.html
0,,C,14.7,28,163,19,0,24,1,24,31,Gerry Meehan,4.6,0.9,55,5,8,,77,-12,3.7,3,/players/m/meehage01.html
0,,LW,17.9,17,112,11,0,38,1,20,29,Don Marshall,4.1,0.6,49,9,6,,62,-13,3.4,12,/players/m/marshdo01.html
0,,LW,13.0,11,192,15,0,33,4,25,17,Eddie Shack,3.5,0.0,42,10,93,,56,-29,3.5,6,/players/s/shacked01.html
1,,RW,15.9,15,126,19,0,22,2,20,18,Steve Atkinson,3.7,1.0,38,0,12,,57,1,2.7,3,/players/a/atkinst01.html
0,,RW,11.1,7,99,9,0,29,3,11,21,Paul Andrea,2.1,0.3,32,2,4,,47,-16,1.8,14,/players/a/andrepa01.html
0,,D,2.0,21,98,2,1,24,0,2,28,Al Hamilton,3.9,2.5,30,0,71,,69,-23,1.4,6,/players/h/hamilal01.html
0,,LW,10.4,16,67,4,0,30,2,7,20,Larry Keenan,1.4,0.6,27,3,6,,51,-10,0.8,4,/players/k/keenala01.html
0,,D,3.1,21,128,4,0,24,0,4,23,Doug Barrie,4.3,3.1,27,0,168,,75,-19,1.2,2,/players/b/barrido01.html
1,,RW,10.1,12,139,13,0,25,3,14,12,Ron Anderson,1.3,0.9,26,0,44,,74,-11,0.4,0,/players/a/anderro01.html
0,,LW,10.4,10,67,7,0,34,1,7,13,Dick Duff,0.5,0.4,20,0,12,,53,-16,0.1,3,/players/d/duffdi01.html
2,,RW,7.5,7,80,4,0,35,0,6,11,Floyd Smith,-0.3,0.9,17,0,46,,77,-12,-1.2,4,/players/s/smithfl01.html
0,,LW,11.1,7,54,6,1,34,0,6,10,Reggie Fleming,-0.3,1.1,16,0,159,,78,-8,-1.4,2,/players/f/flemire01.html
0,,RW,11.4,4,44,3,0,31,0,5,7,Cliff Schmautz,0.5,0.1,12,2,10,,26,-11,0.4,3,/players/s/schmacl01.html
0,,D,1.8,7,114,2,1,27,0,2,9,Jim Watson,2.2,2.7,11,0,147,,78,-28,-0.4,1,/players/w/watsoji01.html
0,,C,6.3,5,64,3,0,27,0,4,5,Skip Krake,-1.4,0.6,9,1,68,,74,-21,-2.0,0,/players/k/krakesk01.html
1,,RW,12.1,4,33,3,0,23,1,4,4,Kevin O'Shea,-0.3,0.3,8,0,8,,41,-11,-0.7,0,/players/o/osheake01.html
0,,D,2.9,7,34,1,0,27,0,1,7,Tracy Pratt,2.5,3.3,8,0,179,,76,-17,-0.7,0,/players/p/pratttr01.html
0,,D,0.0,7,41,0,0,38,0,0,7,Jean-Guy Talbot,1.5,2.0,7,0,36,,57,-20,-0.5,0,/players/t/talboje01.html
0,,C,9.1,2,22,1,0,20,0,2,2,Randy Wyrozub,-0.2,0.0,4,1,6,,16,-9,-0.2,0,/players/w/wyrozra01.html
0,,G,,0,0,0,0,27,0,0,1,Joe Daley,3.7,0.0,1,0,12,,38,0,0.0,0,/players/d/daleyjo01.html
0,,G,,0,0,0,0,29,0,0,1,Dave Dryden,0.9,0.0,1,0,0,,10,0,0.0,0,/players/d/drydeda01.html
0,,C,0.0,0,9,0,0,27,0,0,1,Billy Inglis,-0.4,0.1,1,0,4,,14,-4,-0.5,1,/players/i/inglibi01.html
0,,D,0.0,0,1,0,0,22,0,0,1,Francois Lacombe,0.0,-0.1,1,0,2,,1,-2,0.1,1,/players/l/lacomfr01.html
0,,D,0.0,0,2,0,0,26,0,0,0,Terry Ball,0.1,0.1,0,0,0,,2,0,0.0,0,/players/b/ballte01.html
0,,G,,0,0,0,0,28,0,0,0,Roger Crozier,4.0,0.0,0,0,0,,44,0,0.0,0,/players/c/croziro01.html
0,,LW,0.0,0,7,0,0,20,0,0,0,Butch Deadmarsh,-0.3,0.1,0,0,9,,10,-3,-0.4,0,/players/d/deadmbu01.html
0,,D,0.0,0,3,0,0,25,0,0,0,Jean-Guy Lagace,0.1,0.2,0,0,2,,3,0,-0.1,0,/players/l/lagacje01.html
0,,C,0.0,0,15,0,0,25,0,0,0,Brian McDonald,-0.6,-0.1,0,0,29,,12,-8,-0.5,0,/players/m/mcdonbr01.html
0,,D,0.0,0,20,0,0,29,0,0,0,Mike McMahon,-0.1,0.2,0,0,4,,12,-8,-0.2,0,/players/m/mcmahmi02.html
0,,D,0.0,0,14,0,0,23,0,0,0,Hap Myers,-0.2,0.0,0,0,6,,13,-11,-0.3,0,/players/m/myersha01.html
0,,C,,0,0,0,0,26,0,0,0,Brian Perry,0.0,0.0,0,0,0,,1,0,0.0,0,/players/p/perrybr01.html
0,,D,0.0,0,1,0,0,25,0,0,0,Paul Terbenche,-0.1,0.0,0,0,2,,3,-3,-0.1,0,/players/t/terbepa01.html
