shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,12.8,13,148,7,1,25,2,19,28,Alexander Mogilny,5.1,0.7,47,12,36,,44,0,4.4,14,/players/m/mogilal01.html
0,,RW,19.4,3,124,11,0,25,7,24,13,Donald Audette,4.5,0.7,37,13,27,,46,-3,3.9,10,/players/a/audetdo01.html
1,,C,22.2,5,54,5,0,29,3,12,15,Pat LaFontaine,3.2,0.4,27,6,4,,22,2,2.8,10,/players/l/lafonpa01.html
1,,LW,11.3,16,71,5,0,30,1,8,17,Yuri Khmylev,2.3,1.1,25,2,14,,48,8,1.2,1,/players/k/khmylyu01.html
0,,C,3.2,10,94,1,1,24,0,3,19,Derek Plante,1.2,0.6,22,2,12,,47,-4,0.5,8,/players/p/plantde01.html
0,,D,3.4,4,87,1,3,28,0,3,17,Doug Bodger,3.8,2.6,20,2,47,,44,-3,1.2,10,/players/b/bodgedo01.html
5,,RW,15.6,3,90,9,1,29,2,14,5,Wayne Presley,2.2,0.9,19,0,41,,46,5,1.3,1,/players/p/preslwa01.html
0,,C,8.9,3,56,3,0,31,2,5,11,Dale Hawerchuk,1.4,0.3,16,2,2,,23,-2,1.1,8,/players/h/hawerda01.html
2,,C,11.1,8,36,2,3,33,0,4,12,Dave Hannan,1.0,0.8,16,0,32,,42,3,0.2,1,/players/h/hannada01.html
1,,LW,13.7,2,51,6,0,21,2,7,4,Jason Dawe,0.5,0.5,11,0,19,,42,-6,0.1,2,/players/d/daweja01.html
0,,LW,20.0,4,20,3,0,27,0,4,7,Craig Simpson,0.7,0.2,11,1,26,,24,-5,0.5,3,/players/s/simpscr01.html
1,,D,8.2,5,49,3,0,25,1,4,7,Richard Smehlik,3.4,2.9,11,0,46,,39,5,0.6,2,/players/s/smehlri01.html
0,,D,3.2,6,31,0,0,31,0,1,9,Garry Galley,1.9,1.2,10,1,10,,14,4,0.7,3,/players/g/gallega01.html
2,,C,10.6,2,47,2,1,31,0,5,4,Bob Sweeney,0.1,0.5,9,1,18,,45,-6,-0.4,1,/players/s/sweenbo01.html
0,,D,6.1,1,33,1,0,22,0,2,5,Alexei Zhitnik,1.5,1.2,7,1,34,,21,-3,0.4,4,/players/z/zhitnal01.html
0,,LW,7.1,3,42,2,0,23,0,3,3,Brad May,0.3,0.7,6,1,87,,33,5,-0.4,0,/players/m/maybr01.html
0,,D,5.0,3,40,1,0,35,0,2,4,Charlie Huddy,2.1,2.0,6,1,36,,32,-1,0.1,1,/players/h/huddych01.html
0,,D,0.0,6,32,0,0,32,0,0,6,Craig Muni,2.0,2.3,6,0,36,,40,-4,-0.3,0,/players/m/municr01.html
0,,D,6.7,2,15,1,0,21,0,1,4,Philippe Boucher,1.4,1.0,5,0,0,,9,6,0.4,2,/players/b/bouchph01.html
0,,D,0.0,2,22,0,0,28,0,0,5,Petr Svoboda,1.3,1.3,5,0,60,,26,-5,-0.1,3,/players/s/svobope01.html
0,,D,9.5,0,21,2,0,25,0,2,1,Mark Astley,0.9,0.8,3,0,12,,14,-2,0.2,1,/players/a/astlema01.html
0,,RW,10.5,1,19,2,0,25,0,2,1,Scott Pearson,0.1,0.1,3,0,20,,14,-3,-0.1,0,/players/p/pearssc01.html
0,,D,4.8,1,21,1,1,28,0,1,2,Doug Houda,1.7,1.9,3,0,68,,28,1,-0.2,0,/players/h/houdado01.html
0,,D,8.3,0,12,1,1,25,1,1,2,Ken Sutton,0.8,0.6,3,0,30,,12,-2,0.1,1,/players/s/suttoke01.html
0,,C,0.0,3,3,0,0,22,0,0,3,Brian Holzinger,0.3,0.1,3,0,0,,4,2,0.1,0,/players/h/holzibr01.html
0,,LW,0.0,3,7,0,0,26,0,0,3,Rob Ray,-0.9,0.6,3,0,173,,47,-4,-1.5,0,/players/r/rayro01.html
0,,LW,3.7,1,27,1,0,21,0,1,1,Matthew Barnaby,-0.3,0.3,2,0,116,,23,-2,-0.6,0,/players/b/barnama01.html
0,,C,25.0,1,4,1,0,18,0,1,1,Curtis Brown,0.3,0.1,2,0,2,,1,2,0.2,0,/players/b/browncu01.html
0,,RW,0.0,1,10,0,0,24,0,0,2,Viktor Gordiouk,-0.1,0.1,2,0,0,,10,-3,-0.2,1,/players/g/gordivi01.html
0,,C,50.0,0,2,1,0,18,1,1,0,Wayne Primeau,0.1,-0.1,1,0,0,,1,-2,0.1,0,/players/p/primewa01.html
0,,LW,0.0,1,3,0,0,23,0,0,1,Peter Ambroziak,-0.2,0.2,1,0,0,,12,-1,-0.4,0,/players/a/ambrope01.html
0,,G,,0,0,0,0,32,0,0,0,Grant Fuhr,0.1,0.0,0,0,0,,3,0,0.0,0,/players/f/fuhrgr01.html
0,,G,,0,0,0,0,30,0,0,0,Dominik Hasek,10.3,0.0,0,0,2,,41,0,0.0,0,/players/h/hasekdo01.html
0,,LW,,0,0,0,0,25,0,0,0,Doug MacDonald,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/m/macdodo01.html
0,,D,0.0,0,1,0,0,21,0,0,0,Dean Melanson,0.2,0.3,0,0,4,,5,-1,-0.1,0,/players/m/melande01.html
0,,G,,0,0,0,0,27,0,0,0,Robb Stauber,0.3,0.0,0,0,0,,6,0,0.0,0,/players/s/staubro01.html
0,,D,0.0,0,4,0,0,23,0,0,0,Denis Tsygurov,0.1,0.2,0,0,4,,4,-1,-0.1,0,/players/t/tsygude01.html
