offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.4,Alexander Mogilny,7,0,0,12.8,25,148,28,RW,5.1,47,44,14,0.7,2,12,,1,19,13,,36
3.9,Donald Audette,11,0,-3,19.4,25,124,13,RW,4.5,37,46,10,0.7,7,13,,0,24,3,,27
2.8,Pat LaFontaine,5,1,2,22.2,29,54,15,C,3.2,27,22,10,0.4,3,6,,0,12,5,,4
1.2,Yuri Khmylev,5,1,8,11.3,30,71,17,LW,2.3,25,48,1,1.1,1,2,,0,8,16,,14
0.5,Derek Plante,1,0,-4,3.2,24,94,19,C,1.2,22,47,8,0.6,0,2,,1,3,10,,12
1.2,Doug Bodger,1,0,-3,3.4,28,87,17,D,3.8,20,44,10,2.6,0,2,,3,3,4,,47
1.3,Wayne Presley,9,5,5,15.6,29,90,5,RW,2.2,19,46,1,0.9,2,0,,1,14,3,,41
1.1,Dale Hawerchuk,3,0,-2,8.9,31,56,11,C,1.4,16,23,8,0.3,2,2,,0,5,3,,2
0.2,Dave Hannan,2,2,3,11.1,33,36,12,C,1.0,16,42,1,0.8,0,0,,3,4,8,,32
0.1,Jason Dawe,6,1,-6,13.7,21,51,4,LW,0.5,11,42,2,0.5,2,0,,0,7,2,,19
0.5,Craig Simpson,3,0,-5,20.0,27,20,7,LW,0.7,11,24,3,0.2,0,1,,0,4,4,,26
0.6,Richard Smehlik,3,1,5,8.2,25,49,7,D,3.4,11,39,2,2.9,1,0,,0,4,5,,46
0.7,Garry Galley,0,0,4,3.2,31,31,9,D,1.9,10,14,3,1.2,0,1,,0,1,6,,10
-0.4,Bob Sweeney,2,2,-6,10.6,31,47,4,C,0.1,9,45,1,0.5,0,1,,1,5,2,,18
0.4,Alexei Zhitnik,1,0,-3,6.1,22,33,5,D,1.5,7,21,4,1.2,0,1,,0,2,1,,34
-0.4,Brad May,2,0,5,7.1,23,42,3,LW,0.3,6,33,0,0.7,0,1,,0,3,3,,87
0.1,Charlie Huddy,1,0,-1,5.0,35,40,4,D,2.1,6,32,1,2.0,0,1,,0,2,3,,36
-0.3,Craig Muni,0,0,-4,0.0,32,32,6,D,2.0,6,40,0,2.3,0,0,,0,0,6,,36
0.4,Philippe Boucher,1,0,6,6.7,21,15,4,D,1.4,5,9,2,1.0,0,0,,0,1,2,,0
-0.1,Petr Svoboda,0,0,-5,0.0,28,22,5,D,1.3,5,26,3,1.3,0,0,,0,0,2,,60
0.2,Mark Astley,2,0,-2,9.5,25,21,1,D,0.9,3,14,1,0.8,0,0,,0,2,0,,12
-0.1,Scott Pearson,2,0,-3,10.5,25,19,1,RW,0.1,3,14,0,0.1,0,0,,0,2,1,,20
-0.2,Doug Houda,1,0,1,4.8,28,21,2,D,1.7,3,28,0,1.9,0,0,,1,1,1,,68
0.1,Ken Sutton,1,0,-2,8.3,25,12,2,D,0.8,3,12,1,0.6,1,0,,1,1,0,,30
0.1,Brian Holzinger,0,0,2,0.0,22,3,3,C,0.3,3,4,0,0.1,0,0,,0,0,3,,0
-1.5,Rob Ray,0,0,-4,0.0,26,7,3,LW,-0.9,3,47,0,0.6,0,0,,0,0,3,,173
-0.6,Matthew Barnaby,1,0,-2,3.7,21,27,1,LW,-0.3,2,23,0,0.3,0,0,,0,1,1,,116
0.2,Curtis Brown,1,0,2,25.0,18,4,1,C,0.3,2,1,0,0.1,0,0,,0,1,1,,2
-0.2,Viktor Gordiouk,0,0,-3,0.0,24,10,2,RW,-0.1,2,10,1,0.1,0,0,,0,0,1,,0
0.1,Wayne Primeau,1,0,-2,50.0,18,2,0,C,0.1,1,1,0,-0.1,1,0,,0,1,0,,0
-0.4,Peter Ambroziak,0,0,-1,0.0,23,3,1,LW,-0.2,1,12,0,0.2,0,0,,0,0,1,,0
0.0,Grant Fuhr,0,0,0,,32,0,0,G,0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Dominik Hasek,0,0,0,,30,0,0,G,10.3,0,41,0,0.0,0,0,,0,0,0,,2
-0.1,Doug MacDonald,0,0,-1,,25,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Dean Melanson,0,0,-1,0.0,21,1,0,D,0.2,0,5,0,0.3,0,0,,0,0,0,,4
0.0,Robb Stauber,0,0,0,,27,0,0,G,0.3,0,6,0,0.0,0,0,,0,0,0,,0
-0.1,Denis Tsygurov,0,0,-1,0.0,23,4,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,4
