shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,11.9,34,253,15,0,24,5,30,48,Dave Andreychuk,5.9,1.0,78,15,112,,80,1,5.0,14,/players/a/andreda01.html
1,,C,14.1,26,185,17,1,23,4,26,45,Christian Ruuttu,5.2,0.8,71,8,85,,73,-3,4.4,18,/players/r/ruuttch01.html
0,,D,12.6,15,231,23,0,23,1,29,37,Phil Housley,8.0,2.5,66,6,96,,74,-17,5.5,22,/players/h/houslph01.html
0,,RW,22.0,19,173,23,0,21,5,38,27,Ray Sheppard,5.5,0.7,65,15,14,,74,-6,4.8,8,/players/s/sheppra01.html
0,,RW,18.2,18,159,19,0,29,7,29,28,Mike Foligno,4.1,0.6,57,10,220,,74,-11,3.6,10,/players/f/foligmi01.html
0,,C,13.9,19,101,6,0,18,3,14,28,Pierre Turgeon,1.9,0.7,42,8,34,,76,-8,1.3,9,/players/t/turgepi01.html
0,,D,4.3,19,93,2,1,20,0,4,38,Calle Johansson,5.9,4.0,42,2,37,,71,12,1.9,18,/players/j/johanca01.html
3,,LW,15.3,21,111,14,1,25,2,17,23,Scott Arniel,2.5,1.1,40,0,61,,73,8,1.4,1,/players/a/arniesc01.html
0,,C,20.4,11,93,13,0,23,0,19,19,John Tucker,3.2,0.6,38,6,20,,45,4,2.5,8,/players/t/tuckejo01.html
0,,C,6.6,12,136,8,1,24,0,9,19,Doug Smith,0.6,0.6,28,1,117,,70,-10,0.1,6,/players/s/smithdo03.html
0,,C,16.4,15,61,6,0,22,1,10,17,Adam Creighton,2.0,0.6,27,4,87,,36,7,1.4,2,/players/c/creigad01.html
0,,D,1.9,16,106,2,2,27,0,2,23,Lindy Ruff,3.5,3.1,25,0,179,,77,-9,0.4,5,/players/r/ruffli01.html
1,,LW,8.8,17,34,2,2,21,1,3,20,Mikael Andersson,1.2,0.6,23,0,10,,37,7,0.5,1,/players/a/andermi01.html
0,,D,5.3,8,94,4,0,27,0,5,16,Mike Ramsey,3.9,3.3,21,1,77,,63,6,0.6,8,/players/r/ramsemi01.html
1,,RW,12.3,8,81,9,0,31,2,10,8,Mark Napier,0.8,0.5,18,0,8,,47,-3,0.3,0,/players/n/napiema01.html
1,,C,7.9,8,63,3,0,20,0,5,12,Ken Priestlay,0.7,0.3,17,1,35,,33,-4,0.4,4,/players/p/prieske01.html
0,,LW,8.7,6,69,6,0,24,0,6,8,Mike Donnelly,0.4,0.5,14,0,44,,40,-1,0.0,2,/players/d/donnemi01.html
0,,D,2.4,6,84,2,1,22,0,2,9,Uwe Krupp,2.8,3.4,11,0,151,,75,-1,-0.6,2,/players/k/kruppuw01.html
