offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Dave Andreychuk,15,0,1,11.9,24,253,48,LW,5.9,78,80,14,1.0,5,15,,0,30,34,,112
4.4,Christian Ruuttu,17,1,-3,14.1,23,185,45,C,5.2,71,73,18,0.8,4,8,,1,26,26,,85
5.5,Phil Housley,23,0,-17,12.6,23,231,37,D,8.0,66,74,22,2.5,1,6,,0,29,15,,96
4.8,Ray Sheppard,23,0,-6,22.0,21,173,27,RW,5.5,65,74,8,0.7,5,15,,0,38,19,,14
3.6,Mike Foligno,19,0,-11,18.2,29,159,28,RW,4.1,57,74,10,0.6,7,10,,0,29,18,,220
1.3,Pierre Turgeon,6,0,-8,13.9,18,101,28,C,1.9,42,76,9,0.7,3,8,,0,14,19,,34
1.9,Calle Johansson,2,0,12,4.3,20,93,38,D,5.9,42,71,18,4.0,0,2,,1,4,19,,37
1.4,Scott Arniel,14,3,8,15.3,25,111,23,LW,2.5,40,73,1,1.1,2,0,,1,17,21,,61
2.5,John Tucker,13,0,4,20.4,23,93,19,C,3.2,38,45,8,0.6,0,6,,0,19,11,,20
0.1,Doug Smith,8,0,-10,6.6,24,136,19,C,0.6,28,70,6,0.6,0,1,,1,9,12,,117
1.4,Adam Creighton,6,0,7,16.4,22,61,17,C,2.0,27,36,2,0.6,1,4,,0,10,15,,87
0.4,Lindy Ruff,2,0,-9,1.9,27,106,23,D,3.5,25,77,5,3.1,0,0,,2,2,16,,179
0.5,Mikael Andersson,2,1,7,8.8,21,34,20,LW,1.2,23,37,1,0.6,1,0,,2,3,17,,10
0.6,Mike Ramsey,4,0,6,5.3,27,94,16,D,3.9,21,63,8,3.3,0,1,,0,5,8,,77
0.3,Mark Napier,9,1,-3,12.3,31,81,8,RW,0.8,18,47,0,0.5,2,0,,0,10,8,,8
0.4,Ken Priestlay,3,1,-4,7.9,20,63,12,C,0.7,17,33,4,0.3,0,1,,0,5,8,,35
0.0,Mike Donnelly,6,0,-1,8.7,24,69,8,LW,0.4,14,40,2,0.5,0,0,,0,6,6,,44
-0.6,Uwe Krupp,2,0,-1,2.4,22,84,9,D,2.8,11,75,2,3.4,0,0,,1,2,6,,151
-0.7,Kevin Maguire,4,0,-1,16.0,25,25,6,RW,-0.2,10,46,0,0.5,0,0,,0,4,6,,162
-0.1,Clark Gillies,5,0,1,21.7,33,23,2,LW,0.3,7,25,0,0.3,1,0,,0,5,2,,51
0.1,Jan Ludvig,1,0,1,7.7,26,13,6,RW,0.3,7,13,0,0.2,0,0,,0,1,6,,65
0.0,Robert Logan,2,0,1,20.0,23,15,2,RW,0.2,5,16,0,0.2,1,1,,0,3,2,,0
-0.2,Joe Reekie,1,0,-3,4.3,22,23,4,D,1.0,5,30,0,1.2,0,0,,0,1,4,,68
-0.2,Mike Hartman,3,0,-3,12.5,20,24,1,LW,0.0,4,18,0,0.1,1,0,,0,3,1,,90
-0.2,Shawn Anderson,0,0,-3,3.4,19,29,2,D,0.7,3,23,1,0.9,0,1,,0,1,1,,17
-0.4,Bob Halkidis,0,0,6,0.0,21,26,3,D,1.3,3,30,0,1.7,0,0,,0,0,3,,115
0.0,Richie Dunn,2,0,-7,10.5,30,19,0,D,0.2,2,12,0,0.2,0,0,,0,2,0,,8
0.1,Jim Jackson,1,0,0,18.2,27,11,0,LW,0.2,2,5,0,0.1,1,1,,0,2,0,,0
-0.5,Paul Cyr,0,1,-2,5.0,24,20,1,LW,-0.4,2,20,0,0.2,1,0,,0,1,1,,38
-0.3,Steve Dykstra,1,0,0,9.1,25,11,1,D,0.9,2,27,0,1.3,0,0,,0,1,1,,91
0.1,Benoit Hogue,1,0,3,33.3,21,3,1,C,0.2,2,3,0,0.1,1,0,,0,1,1,,0
0.0,Jeff Parker,0,0,-1,,23,0,2,C,0.0,2,4,0,0.0,0,0,,0,0,2,,2
0.0,Tom Barrasso,0,0,0,,22,0,1,G,11.0,1,54,0,0.0,0,0,,0,0,0,,50
-0.8,Ed Hospodar,0,0,-1,0.0,28,15,1,D,1.1,1,42,0,1.9,0,0,,0,0,1,,98
0.0,Don McSween,0,0,1,0.0,23,4,1,D,0.3,1,5,0,0.3,0,0,,0,0,1,,6
0.0,Scott Metcalfe,0,0,-1,0.0,21,1,1,LW,0.0,1,1,0,0.0,0,0,,0,0,1,,0
0.0,Daren Puppa,0,0,0,,22,0,1,G,2.2,1,17,0,0.0,0,0,,0,0,0,,4
0.0,Jacques Cloutier,0,0,0,,28,0,0,G,1.4,0,20,0,0.0,0,0,,0,0,0,,11
-0.1,Jody Gage,0,0,-2,0.0,28,1,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
