offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Thomas Vanek,10,1,-1,16.8,29,119,21,LW,5.5,41,38,5,0.7,2,9,699,0,20,16,18:24,20
3.0,Cody Hodgson,11,1,-4,13.2,22,114,19,C,3.7,34,48,2,0.7,1,3,883,1,15,16,18:24,20
2.2,Tyler Ennis,8,0,-14,9.3,23,108,21,C,2.5,31,47,12,0.2,0,2,840,0,10,9,17:53,16
1.8,Jason Pominville,8,1,1,10.6,30,94,15,RW,2.6,25,37,5,0.8,1,1,773,0,10,10,20:54,8
1.2,Steve Ott,7,0,3,12.3,30,73,15,C,2.2,24,48,1,1.0,3,2,891,2,9,12,18:33,93
1.6,Christian Ehrhoff,4,0,6,4.9,30,102,17,D,4.3,22,47,8,2.7,2,1,1184,0,5,9,25:11,34
0.5,Drew Stafford,6,0,-16,5.0,27,121,12,RW,0.6,18,46,3,0.1,0,0,783,0,6,9,17:01,21
0.8,Marcus Foligno,4,0,-4,9.1,21,55,13,LW,1.2,18,47,3,0.5,0,1,640,1,5,9,13:38,41
0.3,Jochen Hecht,4,1,6,7.2,35,69,9,C,1.2,14,47,0,0.9,1,0,644,0,5,9,13:42,18
0.6,Andrej Sekera,2,0,-2,6.1,26,33,10,D,1.9,12,37,0,1.3,0,0,785,1,2,9,21:12,4
0.8,Brian Flynn,5,1,6,12.2,24,49,5,RW,1.5,11,26,0,0.6,1,0,382,0,6,5,14:41,0
0.2,Nathan Gerbe,4,1,-3,7.8,25,64,5,C,0.6,10,42,0,0.4,0,0,525,0,5,5,12:30,14
0.1,Kevin Porter,3,1,-1,10.8,26,37,5,RW,0.6,9,31,0,0.4,0,0,472,1,4,4,15:14,10
0.2,Tyler Myers,2,0,-8,6.3,22,48,5,D,1.1,8,39,2,0.8,2,1,831,0,3,3,21:19,32
0.5,Jordan Leopold,2,0,-6,5.3,32,38,6,D,0.9,8,24,2,0.4,0,0,507,0,2,4,21:08,14
0.0,Mike Weber,1,0,3,4.0,25,25,6,D,1.6,7,42,0,1.7,0,0,771,1,1,5,18:22,70
0.5,Ville Leino,1,0,0,18.2,29,11,4,LW,0.7,6,8,1,0.1,0,1,126,0,2,3,15:48,6
0.0,Mikhail Grigorenko,1,0,-1,3.2,18,31,4,C,0.2,5,25,0,0.2,0,0,256,0,1,4,10:14,0
0.3,Mark Pysyk,0,0,-7,4.8,21,21,4,D,0.3,5,19,0,0.0,0,1,309,0,1,4,16:17,0
0.5,Alexander Sulzer,3,0,3,20.0,28,15,1,D,1.2,4,17,0,0.8,1,0,281,0,3,1,16:31,10
0.1,Adam Pardy,0,0,4,0.0,28,6,4,D,1.0,4,17,0,0.9,0,0,281,0,0,4,16:30,14
-0.4,Robyn Regehr,0,0,-4,0.0,32,15,2,D,0.2,2,29,0,0.7,0,0,541,0,0,2,18:39,21
0.1,Luke Adam,1,0,1,50.0,22,2,0,LW,0.2,1,4,0,0.1,0,0,39,0,1,0,9:48,2
0.0,T.J. Brennan,0,0,-1,5.6,23,18,0,D,0.2,1,10,0,0.2,0,1,148,0,1,0,14:49,6
-0.8,Patrick Kaleta,1,0,-4,2.9,26,34,0,RW,-0.6,1,34,0,0.2,0,0,367,0,1,0,10:48,67
-0.1,Matt Ellis,0,0,0,0.0,31,8,0,LW,-0.1,0,6,0,0.0,0,0,37,0,0,0,6:12,0
0.0,Jhonas Enroth,0,0,0,,24,0,0,G,2.3,0,12,0,0.0,0,0,623,0,0,0,51:57,0
-0.1,Cody McCormick,0,0,-2,0.0,29,6,0,C,-0.2,0,8,0,0.0,0,0,52,0,0,0,6:27,10
0.0,Ryan Miller,0,0,0,,32,0,0,G,8.3,0,40,0,0.0,0,0,2302,0,0,0,57:33,2
-0.1,Chad Ruhwedel,0,0,0,0.0,22,8,0,D,0.1,0,7,0,0.2,0,0,99,0,0,0,14:12,0
-0.2,John Scott,0,0,-1,0.0,30,15,0,D,0.0,0,34,0,0.3,0,0,185,0,0,0,5:27,69
