shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:24,LW,16.8,16,119,10,0,29,2,20,21,Thomas Vanek,5.5,0.7,41,9,20,699,38,-1,4.9,5,/players/v/vanekth01.html
1,18:24,C,13.2,16,114,11,1,22,1,15,19,Cody Hodgson,3.7,0.7,34,3,20,883,48,-4,3.0,2,/players/h/hodgsco01.html
0,17:53,C,9.3,9,108,8,0,23,0,10,21,Tyler Ennis,2.5,0.2,31,2,16,840,47,-14,2.2,12,/players/e/ennisty01.html
1,20:54,RW,10.6,10,94,8,0,30,1,10,15,Jason Pominville,2.6,0.8,25,1,8,773,37,1,1.8,5,/players/p/pominja01.html
0,18:33,C,12.3,12,73,7,2,30,3,9,15,Steve Ott,2.2,1.0,24,2,93,891,48,3,1.2,1,/players/o/ottst01.html
0,25:11,D,4.9,9,102,4,0,30,2,5,17,Christian Ehrhoff,4.3,2.7,22,1,34,1184,47,6,1.6,8,/players/e/ehrhoch01.html
0,17:01,RW,5.0,9,121,6,0,27,0,6,12,Drew Stafford,0.6,0.1,18,0,21,783,46,-16,0.5,3,/players/s/staffdr01.html
0,13:38,LW,9.1,9,55,4,1,21,0,5,13,Marcus Foligno,1.2,0.5,18,1,41,640,47,-4,0.8,3,/players/f/foligma01.html
1,13:42,C,7.2,9,69,4,0,35,1,5,9,Jochen Hecht,1.2,0.9,14,0,18,644,47,6,0.3,0,/players/h/hechtjo01.html
0,21:12,D,6.1,9,33,2,1,26,0,2,10,Andrej Sekera,1.9,1.3,12,0,4,785,37,-2,0.6,0,/players/s/sekeran01.html
1,14:41,RW,12.2,5,49,5,0,24,1,6,5,Brian Flynn,1.5,0.6,11,0,0,382,26,6,0.8,0,/players/f/flynnbr01.html
1,12:30,C,7.8,5,64,4,0,25,0,5,5,Nathan Gerbe,0.6,0.4,10,0,14,525,42,-3,0.2,0,/players/g/gerbena01.html
1,15:14,RW,10.8,4,37,3,1,26,0,4,5,Kevin Porter,0.6,0.4,9,0,10,472,31,-1,0.1,0,/players/p/porteke01.html
0,21:19,D,6.3,3,48,2,0,22,2,3,5,Tyler Myers,1.1,0.8,8,1,32,831,39,-8,0.2,2,/players/m/myersty01.html
0,21:08,D,5.3,4,38,2,0,32,0,2,6,Jordan Leopold,0.9,0.4,8,0,14,507,24,-6,0.5,2,/players/l/leopojo01.html
0,18:22,D,4.0,5,25,1,1,25,0,1,6,Mike Weber,1.6,1.7,7,0,70,771,42,3,0.0,0,/players/w/webermi01.html
0,15:48,LW,18.2,3,11,1,0,29,0,2,4,Ville Leino,0.7,0.1,6,1,6,126,8,0,0.5,1,/players/l/leinovi01.html
0,10:14,C,3.2,4,31,1,0,18,0,1,4,Mikhail Grigorenko,0.2,0.2,5,0,0,256,25,-1,0.0,0,/players/g/grigomi01.html
0,16:17,D,4.8,4,21,0,0,21,0,1,4,Mark Pysyk,0.3,0.0,5,1,0,309,19,-7,0.3,0,/players/p/pysykma01.html
0,16:31,D,20.0,1,15,3,0,28,1,3,1,Alexander Sulzer,1.2,0.8,4,0,10,281,17,3,0.5,0,/players/s/sulzeal01.html
0,16:30,D,0.0,4,6,0,0,28,0,0,4,Adam Pardy,1.0,0.9,4,0,14,281,17,4,0.1,0,/players/p/pardyad01.html
0,18:39,D,0.0,2,15,0,0,32,0,0,2,Robyn Regehr,0.2,0.7,2,0,21,541,29,-4,-0.4,0,/players/r/regehro01.html
0,9:48,LW,50.0,0,2,1,0,22,0,1,0,Luke Adam,0.2,0.1,1,0,2,39,4,1,0.1,0,/players/a/adamlu01.html
0,14:49,D,5.6,0,18,0,0,23,0,1,0,T.J. Brennan,0.2,0.2,1,1,6,148,10,-1,0.0,0,/players/b/brenntj01.html
0,10:48,RW,2.9,0,34,1,0,26,0,1,0,Patrick Kaleta,-0.6,0.2,1,0,67,367,34,-4,-0.8,0,/players/k/kaletpa01.html
0,6:12,LW,0.0,0,8,0,0,31,0,0,0,Matt Ellis,-0.1,0.0,0,0,0,37,6,0,-0.1,0,/players/e/ellisma01.html
0,51:57,G,,0,0,0,0,24,0,0,0,Jhonas Enroth,2.3,0.0,0,0,0,623,12,0,0.0,0,/players/e/enrotjh01.html
0,6:27,C,0.0,0,6,0,0,29,0,0,0,Cody McCormick,-0.2,0.0,0,0,10,52,8,-2,-0.1,0,/players/m/mccorco01.html
0,57:33,G,,0,0,0,0,32,0,0,0,Ryan Miller,8.3,0.0,0,0,2,2302,40,0,0.0,0,/players/m/millery01.html
0,14:12,D,0.0,0,8,0,0,22,0,0,0,Chad Ruhwedel,0.1,0.2,0,0,0,99,7,0,-0.1,0,/players/r/ruhwech01.html
0,5:27,D,0.0,0,15,0,0,30,0,0,0,John Scott,0.0,0.3,0,0,69,185,34,-1,-0.2,0,/players/s/scottjo01.html
