offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.2,Tyler Ennis,13,1,-19,10.8,25,185,26,C,4.4,46,78,11,1.2,2,6,1491,0,20,15,19:07,37
2.2,Matt Moulson,10,0,-11,8.3,31,156,28,LW,3.6,41,77,8,1.3,2,3,1362,0,13,20,17:41,4
1.9,Brian Gionta,9,1,-13,8.5,36,153,22,RW,3.0,35,69,6,1.1,2,3,1246,0,13,16,18:03,18
1.8,Zemgus Girgensons,11,3,-16,13.0,21,115,15,C,2.6,30,61,3,0.8,1,1,1164,0,15,12,19:05,25
1.3,Chris Stewart,6,0,-30,9.5,27,116,14,RW,1.3,25,61,5,0.0,0,5,976,0,11,9,16:00,63
1.5,Drew Stafford,7,0,-18,9.9,29,91,15,RW,1.7,24,50,3,0.3,1,2,799,1,9,11,15:59,39
0.5,Marcus Foligno,8,0,-5,12.1,23,66,12,LW,1.6,20,57,1,1.0,0,0,925,1,8,10,16:14,50
1.1,Rasmus Ristolainen,4,0,-32,6.6,20,121,12,D,2.6,20,78,5,1.5,0,4,1608,0,8,7,20:37,26
0.1,Brian Flynn,5,0,-3,6.8,26,73,12,C,1.1,17,54,1,1.0,0,0,858,2,5,9,15:53,8
0.9,Johan Larsson,5,0,0,12.0,22,50,10,LW,1.6,16,39,3,0.7,0,1,566,0,6,7,14:31,12
-0.5,Nicolas Deslauriers,5,0,-24,6.6,23,76,10,LW,-0.2,15,82,0,0.3,1,0,973,1,5,9,11:52,71
0.7,Nikita Zadorov,1,0,-10,5.8,19,52,12,D,2.6,15,60,3,1.9,1,2,1062,0,3,9,17:42,51
1.0,Andrej Meszaros,6,0,-13,10.4,29,67,7,D,2.7,14,60,0,1.7,1,1,1074,0,7,7,17:54,36
-0.7,Cody Hodgson,6,0,-28,4.7,24,127,7,C,-0.6,13,78,1,0.1,0,0,1002,0,6,6,12:51,12
-0.1,Torrey Mitchell,6,0,-6,13.3,30,45,7,C,0.7,13,51,0,0.8,2,0,782,0,6,7,15:20,26
0.4,Tyler Myers,3,0,-15,5.6,24,72,9,D,2.2,13,47,3,1.8,0,1,1178,0,4,6,25:04,61
-0.2,Andre Benoit,0,1,-19,2.2,31,45,8,D,1.0,9,59,1,1.2,0,0,1069,0,1,7,18:08,20
-0.6,Mike Weber,1,0,-22,2.4,27,41,6,D,0.7,7,64,0,1.3,0,0,1200,1,1,5,18:45,68
0.1,Zach Bogosian,0,0,-7,0.0,24,51,7,D,1.0,7,21,1,0.9,0,0,560,0,0,6,26:39,38
-0.1,Mikhail Grigorenko,2,0,-10,8.6,20,35,3,C,0.0,6,25,1,0.1,0,1,379,0,3,2,15:10,2
-0.6,Josh Gorges,0,0,-28,0.0,30,28,6,D,-0.3,6,46,0,0.3,0,0,1029,1,0,5,22:22,16
-0.2,Phil Varone,3,0,-14,10.7,24,28,2,C,-0.3,5,28,0,-0.1,0,0,376,0,3,2,13:27,10
-0.5,Tyson Strachan,0,0,-30,0.0,30,38,5,D,-0.8,5,46,0,-0.3,0,0,873,1,0,4,18:59,44
-0.5,Cody McCormick,0,1,-9,3.2,31,31,3,C,-0.4,4,33,0,0.1,0,0,387,0,1,3,11:43,40
0.4,Mark Pysyk,2,0,4,50.0,23,4,1,D,1.1,3,7,0,0.7,1,0,127,0,2,1,18:11,2
-0.1,Zac Dalpe,1,0,-11,3.4,25,29,2,C,-0.3,3,21,0,-0.2,0,0,195,0,1,2,9:17,4
-0.7,Patrick Kaleta,0,0,-11,0.0,28,25,3,RW,-0.7,3,42,0,0.0,0,0,372,1,0,2,8:52,36
-0.6,Matt Ellis,1,0,-12,3.4,33,29,1,LW,-0.7,2,39,0,-0.1,1,0,325,0,1,1,8:19,4
-0.2,Tim Schaller,1,0,-5,5.3,24,19,1,C,-0.2,2,18,0,0.1,0,0,204,0,1,1,11:21,2
-0.1,Sam Reinhart,0,0,-1,0.0,19,3,1,C,-0.1,1,9,0,0.1,0,0,93,0,0,1,10:22,2
0.1,Chad Ruhwedel,0,0,3,0.0,24,4,1,D,0.4,1,4,0,0.4,0,0,50,0,0,1,12:28,0
0.0,Joel Armia,0,0,0,,21,0,0,RW,0.0,0,1,0,0.0,0,0,15,0,0,0,14:47,0
-0.2,Jerry D'Amigo,0,0,-4,0.0,23,7,0,RW,-0.3,0,9,0,-0.1,0,0,88,0,0,0,9:44,2
0.0,Jhonas Enroth,0,0,0,,26,0,0,G,5.7,0,37,0,0.0,0,0,2204,0,0,0,59:34,0
0.0,Matt Hackett,0,0,0,,24,0,0,G,0.4,0,5,0,0.0,0,0,250,0,0,0,50:03,0
0.0,Anders Lindback,0,0,0,,26,0,0,G,3.9,0,16,0,0.0,0,0,891,0,0,0,55:41,4
0.0,Andrey Makarov,0,0,0,,21,0,0,G,0.2,0,1,0,0.0,0,0,60,0,0,0,60:00,0
0.0,Jake McCabe,0,0,0,0.0,21,2,0,D,0.0,0,2,0,0.1,0,0,22,0,0,0,11:08,0
0.0,Michal Neuvirth,0,0,0,,26,0,0,G,6.1,0,27,0,0.0,0,0,1544,0,0,0,57:11,0
